full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-07-03T12:32:09+0000,763917,27647,Ruby,12354,[]
deathnote-framework/deathnote,Open source penetration framework,https://github.com/deathnote-framework/deathnote,['shellcode'],1,2022-07-03T01:38:26+0000,1,0,,0,[]
iampbot/WindowsExploitsToRunAShareOn,Repo of C# and PowerShell Scripts for windows priv esc exploitation and enumeration,https://github.com/iampbot/WindowsExploitsToRunAShareOn,['exploit'],1,2022-07-03T18:38:46+0000,329018,0,PowerShell,0,[]
andem20/web_exploits,None,https://github.com/andem20/web_exploits,['exploit'],1,2022-07-03T04:56:56+0000,42,0,HTML,0,[]
teamssix/cf,云环境利用框架 Cloud Exploitation Framework 方便红队人员在获得 AK 的后续工作,https://github.com/teamssix/cf,['exploit'],1,2022-07-03T03:47:05+0000,1242,118,Go,7,[]
zxc7528064/RCE-,RCE 利用工具整理,https://github.com/zxc7528064/RCE-,['rce'],1,2022-07-03T03:12:59+0000,25,1,,0,[]
Taiwing/rainfall,42 project: rainfall ctf about binary exploitation,https://github.com/Taiwing/rainfall,['exploit'],1,2022-07-03T13:05:05+0000,1284,0,C,0,[]
Zeth2234/GigaExploit-V1.2,None,https://github.com/Zeth2234/GigaExploit-V1.2,['exploit'],1,2022-07-03T20:19:29+0000,10,0,,0,[]
zxzxz1/YUB-Exploit,None,https://github.com/zxzxz1/YUB-Exploit,['exploit'],1,2022-07-03T10:27:34+0000,40549,0,JavaScript,0,[]
flux10n/dirtycow,Dirty Cow exploit - CVE-2016-5195,https://github.com/flux10n/dirtycow,['exploit'],1,2022-07-03T00:45:37+0000,4,1,C,0,['CVE-2016-5195']
TobyG74/StumbleGuys-Exploit,None,https://github.com/TobyG74/StumbleGuys-Exploit,['exploit'],1,2022-07-03T13:58:02+0000,67,6,JavaScript,4,[]
