full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-12-19T16:57:46+0000,992396,31899,Ruby,13689,[]
Lazdrow/Escape-From-Tarkov-Eft-Aimbot-esp-Loots-Exploits-Max-Skills-High-Jump,"Developed for Escape From Tarkov and written in C++ and C#. It aims to improve the game experience with features such as Aimbot, ESP, Spoof.",https://github.com/Lazdrow/Escape-From-Tarkov-Eft-Aimbot-esp-Loots-Exploits-Max-Skills-High-Jump,['exploit'],1,2023-12-19T04:49:53+0000,635,0,C#,0,[]
geraldoalcantara/CVE-2023-49544,Customer Support System 1.0 - Local File Inclusion,https://github.com/geraldoalcantara/CVE-2023-49544,['cve-2 OR cve_2'],1,2023-12-19T20:29:53+0000,4,0,,0,['CVE-2023-49544']
geraldoalcantara/CVE-2023-49547,Customer Support System 1.0 - SQL Injection Login Bypass,https://github.com/geraldoalcantara/CVE-2023-49547,['cve-2 OR cve_2'],1,2023-12-19T22:26:05+0000,17,0,,0,['CVE-2023-49547']
geraldoalcantara/CVE-2023-49980,Best Student Result Management System 1.0 - Directory Listing CVE-2023-49980,https://github.com/geraldoalcantara/CVE-2023-49980,['cve-2 OR cve_2'],1,2023-12-19T20:12:11+0000,7,0,,0,['CVE-2023-49980']
dcm2406/CVELab,Instructions for exploiting vulnerabilities CVE-2021-44228 and CVE-2023-46604,https://github.com/dcm2406/CVELab,['exploit'],1,2023-12-19T04:40:19+0000,39519,0,,0,"['CVE-2021-44228', 'CVE-2023-46604']"
saladandonionrings/cve-2019-6693,"An authorized remote user with access or knowledge of the standard encryption key can gain access and decrypt the FortiOS backup files and all non-administator passwords, private keys and High Availability passwords.",https://github.com/saladandonionrings/cve-2019-6693,['cve-2 OR cve_2'],1,2023-12-19T16:39:37+0000,11,0,Python,0,['CVE-2019-6693']
marcusajohnson31/Nessus-Vulnerability-Scan,Here we will be demonstrating how to use Nessus Scanner Tool for finding Vulnerabilities against Metasploit 2,https://github.com/marcusajohnson31/Nessus-Vulnerability-Scan,['metasploit module OR payload'],1,2023-12-19T13:40:22+0000,3,0,,0,[]
OverTerm1752/Fortnite-External-skar-source-updated-with-exploits,Fortnite external with exploits,https://github.com/OverTerm1752/Fortnite-External-skar-source-updated-with-exploits,['exploit'],1,2023-12-19T18:57:28+0000,4578,0,C,0,[]
nickknapton12/CSRF-Attack-Example,"A simple, vulnerable application and a CSRF attack exploiting it.",https://github.com/nickknapton12/CSRF-Attack-Example,['exploit'],1,2023-12-19T22:57:35+0000,60,0,Go,0,[]
