full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-07-15T16:35:24+0000,767051,27723,Ruby,12365,[]
Meowmycks/Boot2RootCTF_OSCP-Cute,Exploited a File Upload flaw and the “Sudo Baron Samedit” vulnerability to hijack a web server.,https://github.com/Meowmycks/Boot2RootCTF_OSCP-Cute,['exploit'],1,2022-07-15T14:15:27+0000,12,0,,0,[]
logm1lo/CVE-2022-0848-RCE,None,https://github.com/logm1lo/CVE-2022-0848-RCE,"['cve-2 OR cve_2', 'rce']",2,2022-07-15T06:29:58+0000,2,2,Shell,1,['CVE-2022-0848']
software-engineering-and-security/java-deserialization-rce,An In-depth Study of Java Deserialization Remote-Code Execution Exploits and Vulnerabilities,https://github.com/software-engineering-and-security/java-deserialization-rce,"['exploit', 'rce', 'remote code execution']",3,2022-07-15T07:07:35+0000,2,0,,0,[]
CCCougar/Hollowing-with-Shellcode,利用Process Hollowing技术进行shellcode注入,https://github.com/CCCougar/Hollowing-with-Shellcode,['shellcode'],1,2022-07-15T04:14:04+0000,13,0,C++,0,[]
qlinhta/ROMs,"Reduced order models (ROMs) aim to exploit underlying, low-dimensional patterns of activity in order to promote improved understanding of the systems as well as computational efficiency.",https://github.com/qlinhta/ROMs,['exploit'],1,2022-07-15T01:41:54+0000,453,0,Jupyter Notebook,0,[]
bughuntar/log4j-scan,"A fully automated, accurate, and extensive scanner for finding log4j RCE CVE-2021-44228",https://github.com/bughuntar/log4j-scan,['rce'],1,2022-07-15T01:22:17+0000,5,0,,0,['CVE-2021-44228']
exploitblizzard/iSCSI-UAC-Bypass,Abusing autoElevate - Fully Undetectable UAC Bypass exploit  ,https://github.com/exploitblizzard/iSCSI-UAC-Bypass,['exploit'],1,2022-07-15T11:24:05+0000,2304,1,,1,[]
sourceincite/randy,A pre-authenticated RCE exploit for Inductive Automation Ignition,https://github.com/sourceincite/randy,"['exploit', 'rce']",2,2022-07-15T15:51:32+0000,33330,8,Java,2,[]
TasosY2K/AfterSploit,Post-exploitation library for python,https://github.com/TasosY2K/AfterSploit,"['exploit', 'sploit']",2,2022-07-15T00:01:53+0000,10,0,Python,0,[]
tormux-project/tormux-project,Tormux project,https://github.com/tormux-project/tormux-project,['exploit'],1,2022-07-15T09:56:29+0000,37,0,,0,[]
Imeneallouche/web-exploitation-vulnerabilities,"as an introduction to cyber security 💻 and most exactly web security, the aim of this project is to create several simple vulnerable websites , each website got a specific vulnerability, one and only one ",https://github.com/Imeneallouche/web-exploitation-vulnerabilities,['exploit'],1,2022-07-15T19:01:10+0000,14,1,CSS,1,[]
ghost5egy/Shellcode-Ghost,None,https://github.com/ghost5egy/Shellcode-Ghost,['shellcode'],1,2022-07-15T02:29:39+0000,26,2,C++,4,[]
pdfexploit/android-pdf-exploit,hack android throgh pdf,https://github.com/pdfexploit/android-pdf-exploit,['exploit'],1,2022-07-15T13:24:41+0000,3,1,,0,[]
StrokeThePea/GelatekReanimate,Reanimation that's way better than Catware Reanimate.,https://github.com/StrokeThePea/GelatekReanimate,['exploit'],1,2022-07-15T13:02:13+0000,59,1,Lua,0,[]
wxrdnx/Exploit-Cheatsheet,None,https://github.com/wxrdnx/Exploit-Cheatsheet,['exploit'],1,2022-07-15T15:37:50+0000,9,0,,0,[]
Meowmycks/Boot2RootCTF_OSCP-SickOs1.2,Performed an RCE through a vulnerable HTTP page and used Metasploit to execute a privilege escalation.,https://github.com/Meowmycks/Boot2RootCTF_OSCP-SickOs1.2,"['metasploit module OR payload', 'rce']",2,2022-07-15T15:04:13+0000,48,0,,0,[]
leebaird/discover,"Custom bash scripts used to automate various penetration testing tasks including recon, scanning,  enumeration, and creating malicious payloads using Metasploit. For use with Kali Linux.",https://github.com/leebaird/discover,['metasploit module OR payload'],1,2022-07-15T23:09:52+0000,3337,2725,PowerShell,763,[]
Meowmycks/Boot2RootCTF_OSCP-SickOs1.1,"Performed an RCE by exploiting the ""Shellshock"" vulnerability and hijacked a webserver.",https://github.com/Meowmycks/Boot2RootCTF_OSCP-SickOs1.1,"['exploit', 'rce']",2,2022-07-15T15:04:51+0000,46,0,,0,[]
alixjaffar/Roblox-Speed-Hack,"This is a exploit, which can boost your speed. To change your speed, you will have to change your .speed value. To actually get the speed boost you would need to press the letter ""G"" on your keyboard. ",https://github.com/alixjaffar/Roblox-Speed-Hack,['exploit'],1,2022-07-15T22:57:00+0000,2,0,Lua,0,[]
appollosputnik/aerodynamicCodeBase,This is an Aerocode base platform to exploit Aero activities with open source tools.,https://github.com/appollosputnik/aerodynamicCodeBase,['exploit'],1,2022-07-15T08:01:52+0000,63063,0,C++,0,[]
FrancescoMarchiori/CVE-2021-3156,"Visualization, Fuzzing, Exploit and Patch of Baron Samedit Vulnerability",https://github.com/FrancescoMarchiori/CVE-2021-3156,"['cve-2 OR cve_2', 'exploit']",2,2022-07-15T04:41:17+0000,8597,3,C,0,['CVE-2021-3156']
redhat-appstudio-appdata/purple-mermaid-app-sbudhwar-1-gather-exploit,GitOps Repository,https://github.com/redhat-appstudio-appdata/purple-mermaid-app-sbudhwar-1-gather-exploit,['exploit'],1,2022-07-15T07:24:42+0000,9,0,,0,[]
0x414141414/JPEG-EXPLOIT-2022,Vulnerability Disclosure Timeline Closer inspection of the Exploit JPG content reveals the malicious link as well as the URL Download and Execute of the tool used to generate the Exploit JPG from Python encrypted code content which we also implement in cou,https://github.com/0x414141414/JPEG-EXPLOIT-2022,['exploit'],1,2022-07-15T13:14:54+0000,4,2,,0,[]
Taiwing/rainfall,42 project: rainfall ctf about binary exploitation,https://github.com/Taiwing/rainfall,['exploit'],1,2022-07-15T13:06:47+0000,1507,0,C,0,[]
oppsec/arbimz,🕵️ CVE-2019-9670 Exploit _ XXE in Zimbra Collaboration 8.7.X < 8.7.11p10,https://github.com/oppsec/arbimz,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2022-07-15T18:00:55+0000,380,4,Python,0,['CVE-2019-9670']
Daniil547/js-executor-rest,"Remote code execution service, exposes a REST API. Uses Spring(Boot, MVC) and GraalVM/GraalJS",https://github.com/Daniil547/js-executor-rest,['remote code execution'],1,2022-07-15T10:07:02+0000,38,0,Java,0,[]
edoardottt/awesome-hacker-search-engines,"A list of search engines useful during Penetration testing, vulnerability assessments, red team operations, bug bounty and more",https://github.com/edoardottt/awesome-hacker-search-engines,['exploit'],1,2022-07-15T14:00:18+0000,139,2653,,159,[]
hktalent/scan4all,Vulnerabilities scan；15532+POC漏洞扫描；11种应用密码爆破；7000+web指纹；146种协议90000+规则port扫描；fuzz、打点、bugbounty神器...,https://github.com/hktalent/scan4all,"['0day', 'attack poc', 'vulnerability poc']",3,2022-07-15T03:44:34+0000,27614,193,Go,35,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-07-15T04:44:01+0000,10088,13,Go,5,[]
Haki-Malai/arctic-fox,Application created with the intention to be exploitable and security testing,https://github.com/Haki-Malai/arctic-fox,['exploit'],1,2022-07-15T12:55:43+0000,2345,0,JavaScript,0,[]
