full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
L8ley/Data-Encoder-Crypter-Encoded-Aes-Hidden-Startup,Make sure that shellcode.h and runPE.h are in the same directory as file.cpp. Compile file.cpp to create file.exe. Running file.exe will decrypt and run file from the first step.,https://github.com/L8ley/Data-Encoder-Crypter-Encoded-Aes-Hidden-Startup,['shellcode'],1,2022-07-12T12:11:00+0000,651,1,C#,0,[]
Wotle/KeyAuth-Bypass-All-Programs,"Keyauth security is dogshit, stop using nlohmann and add an integrity check :)  mak will probably take this repository down, but he cannot take my website down so save this link! https://reverse.wiki/keyauth I made that shit in 10 minutes cause I was bored",https://github.com/Wotle/KeyAuth-Bypass-All-Programs,['0day'],1,2022-07-12T12:13:52+0000,745,0,C++,0,[]
Wotle/Dll-Injector-V4,Injection methods LoadLibraryExW LdrLoadDll LdrpLoadDll LdrpLoadDllInternal ManualMapping Shellcode execution methods NtCreateThreadEx Thread hijacking SetWindowsHookEx QueueUserAPC KernelCallback FakeVEH Manual mapping features: Section mapping Base reloc,https://github.com/Wotle/Dll-Injector-V4,['shellcode'],1,2022-07-12T12:25:59+0000,439,0,C++,0,[]
DuckIsCool/DLLSyringe-Injector-V2-Valorant-Warzone-Rust-Apex-Legends,Injection methods LoadLibraryExW LdrLoadDll LdrpLoadDll LdrpLoadDllInternal ManualMapping Shellcode execution methods NtCreateThreadEx Thread hijacking SetWindowsHookEx QueueUserAPC KernelCallback FakeVEH Manual mapping features: Section mapping Base reloc,https://github.com/DuckIsCool/DLLSyringe-Injector-V2-Valorant-Warzone-Rust-Apex-Legends,['shellcode'],1,2022-07-12T12:26:34+0000,2051,0,C++,0,[]
RoPloits/RoPloit-s-Exploits,Welcome to RoPloit's use this to inject Scripts over the browser!,https://github.com/RoPloits/RoPloit-s-Exploits,['exploit'],1,2022-07-12T17:57:42+0000,0,0,,0,[]
manu578/RCEW,About RCEW,https://github.com/manu578/RCEW,['rce'],1,2022-07-12T17:59:58+0000,173,0,HTML,0,[]
0xSojalSec/nuclei_templates-SymfonyRCE,None,https://github.com/0xSojalSec/nuclei_templates-SymfonyRCE,['rce'],1,2022-07-12T17:24:27+0000,1,0,,0,[]
alirazamumtaz/exploit-development,This repo includes exploits from beginner to advance level that I designed while learning.,https://github.com/alirazamumtaz/exploit-development,['exploit'],1,2022-07-12T17:06:58+0000,0,0,,0,[]
0xSojalSec/Nuclei-TemplatesNuclei-Templates-CVE-2017-17736,None,https://github.com/0xSojalSec/Nuclei-TemplatesNuclei-Templates-CVE-2017-17736,['cve-2 OR cve_2'],1,2022-07-12T17:05:56+0000,1,0,,0,['CVE-2017-17736']
matrealm/MatSploiter,a roblox executor made in Visual Studio 2019.,https://github.com/matrealm/MatSploiter,['sploit'],1,2022-07-12T16:53:40+0000,0,0,C#,0,[]
nandkeypull/shellcoding,Shellcoding problem archive,https://github.com/nandkeypull/shellcoding,['shellcode'],1,2022-07-12T16:43:14+0000,0,0,C,0,[]
Nitinkumar7467/HackSploit,HackSplot Framework,https://github.com/Nitinkumar7467/HackSploit,['sploit'],1,2022-07-12T15:23:44+0000,3,0,,0,[]
cisagov/ansible-role-metasploit,Ansible Role that downloads and installs the Metasploit Framework,https://github.com/cisagov/ansible-role-metasploit,['metasploit module OR payload'],1,2022-07-12T14:52:21+0000,440,0,Shell,0,[]
nb1b3k/CVE-2022-1421,None,https://github.com/nb1b3k/CVE-2022-1421,['cve-2 OR cve_2'],1,2022-07-12T14:42:21+0000,2,1,HTML,0,['CVE-2022-1421']
redhat-appstudio-appdata/test-app-165763562-jkopriva-appstudio-exploit-experience,GitOps Repository,https://github.com/redhat-appstudio-appdata/test-app-165763562-jkopriva-appstudio-exploit-experience,['exploit'],1,2022-07-12T14:26:24+0000,1,0,,0,[]
charchitt/practice-scripts,Just some practice scripts for automation of exploits,https://github.com/charchitt/practice-scripts,['exploit'],1,2022-07-12T13:56:50+0000,1,0,Python,0,[]
0x414141414/Silent-Office-Word-Doc-Exploit-2022,Convert any Exe to DOC.  All DOC versions are compatible and the maximum support of our team is at your service to help you on every issue you might come across.,https://github.com/0x414141414/Silent-Office-Word-Doc-Exploit-2022,['exploit'],1,2022-07-12T13:20:06+0000,2,1,,0,[]
0x414141414/Silent-JPG-PNG-Exploit-Injection,None,https://github.com/0x414141414/Silent-JPG-PNG-Exploit-Injection,['exploit'],1,2022-07-12T13:09:40+0000,1,0,,0,[]
0x414141414/Silent-Exploit-PDF,None,https://github.com/0x414141414/Silent-Exploit-PDF,['exploit'],1,2022-07-12T13:21:00+0000,2,1,,0,[]
0x414141414/SILENT-EXCEL-EXPLOIT-DROPPER,None,https://github.com/0x414141414/SILENT-EXCEL-EXPLOIT-DROPPER,['exploit'],1,2022-07-12T13:04:59+0000,1,0,,0,[]
ChubbyPanda61/Nft-Grabber-Stealer-Exploit-Cve-2022-Steal-BlockHain-Hack-Nft,"This repo provides a nice and easy way for linking an existing NFT smart contract to this minting dapp. There are two ways of using this repo, you can go the simple route or the more complex one.  The simple route is so simple, all you need to do is downlo",https://github.com/ChubbyPanda61/Nft-Grabber-Stealer-Exploit-Cve-2022-Steal-BlockHain-Hack-Nft,"['cve-2 OR cve_2', 'exploit']",2,2022-07-12T12:40:14+0000,462,3,C#,1,[]
Wotle/S-500-G2-Rat-Hvnc-Hidden-Broswers-Hidden-Apps-OperaGX-Rat-Remote-Malware,WebGL Support - Hidden Desktop - Copy/Paste internal - Encrypted Connection - File Manager Internal - C#/C+ + (Native) Crypter Compatibility - IPV4/ DNS Support - WD Exclusion No Popups - Quality Support - Browser Profile Cloner - Process Suspension - File,https://github.com/Wotle/S-500-G2-Rat-Hvnc-Hidden-Broswers-Hidden-Apps-OperaGX-Rat-Remote-Malware,['exploit'],1,2022-07-12T12:36:42+0000,2702,0,C#,0,[]
Wotle/Pandora-Hvnc-Hidden-Browser-Real-Vnc-Working-Chromium-Edge-Opera-Gx,WebGL Support - Hidden Desktop - Copy/Paste internal - Encrypted Connection - File Manager Internal - C#/C+ + (Native) Crypter Compatibility - IPV4/ DNS Support - WD Exclusion No Popups - Quality Support - Browser Profile Cloner - Process Suspension - File,https://github.com/Wotle/Pandora-Hvnc-Hidden-Browser-Real-Vnc-Working-Chromium-Edge-Opera-Gx,['exploit'],1,2022-07-12T12:36:10+0000,1541,0,C,0,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN-.1.,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN-.1.,['exploit'],1,2022-07-12T12:32:48+0000,1,0,,0,[]
DuckIsCool/Fortnite-Esp-Aimbot-Exploits-Hwid-Spoofer-Cleaner-Hack-Cheat,Aimbot:  Weapon Selection Memory Aim On Key (On/Off) Silent Aim (P Silent) Aim Bones (Head) (Neck) (Body) (Closest) No Recoil Knocked Players Backtrack Visibles Check Smooth (1-10) FOV (1-100) Visuals:  On Key (On/Off) Player Names Player Distance Itmes He,https://github.com/DuckIsCool/Fortnite-Esp-Aimbot-Exploits-Hwid-Spoofer-Cleaner-Hack-Cheat,['exploit'],1,2022-07-12T12:34:08+0000,6614,0,C++,0,[]
ChubbyPanda61/Slient-Url-Exploit-New-Cve-Chrome-Exploit-Html-Downloader-Put-Your-Link,URL Infection (Silent Java Drive By) Compatible with all browsers Compatible with all java versions Compatible and really easy to spread with Social Media like : Facebook/Gmail/Yahoo/Hotmail etc. Url Infection has embedded payloads and presets of shellcode,https://github.com/ChubbyPanda61/Slient-Url-Exploit-New-Cve-Chrome-Exploit-Html-Downloader-Put-Your-Link,"['exploit', 'metasploit module OR payload', 'shellcode']",3,2022-07-12T12:33:40+0000,1914,0,C#,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-.1.,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-.1.,['exploit'],1,2022-07-12T12:31:54+0000,1,0,,0,[]
ChubbyPanda61/Slient-Doc-Pdf-Exploit-Builder-Fud-Malware-Cve,Vulnerability Disclosure Timeline Closer inspection of the Exploit PDF content reveals the malicious link as well as the URL Download and Execute of the tool used to generate the Exploit PDF from Python encrypted code content which we also implement in cou,https://github.com/ChubbyPanda61/Slient-Doc-Pdf-Exploit-Builder-Fud-Malware-Cve,"['exploit', 'rce', 'remote code execution']",3,2022-07-12T12:33:09+0000,506,0,C++,0,[]
ChubbyPanda61/Jpg-Png-Exploit-Downloader-Fud-Cryter-Malware-Builder-Cve-2022,We have collectively determined that these vulnerabilities are available to individuals other than the person(s) who discovered them. An unknowable number of people having access to these vulnerabilities makes this a critical issue for everyone using this ,https://github.com/ChubbyPanda61/Jpg-Png-Exploit-Downloader-Fud-Cryter-Malware-Builder-Cve-2022,"['cve-2 OR cve_2', 'exploit']",2,2022-07-12T12:32:49+0000,523,0,C++,0,[]
ChubbyPanda61/Hta-Exploit-Downloader-Malware-Builder,"Features: -Include silent doc exploit -Several exploits, most are sendable via GMail -Compatible with every rat/keylogger/worm -Compatible with Windows XP - Windows 10 32/64 -FUD (DOC CHM) -Works with every MS Office from 2007 to 2016 (excluding Starter ed",https://github.com/ChubbyPanda61/Hta-Exploit-Downloader-Malware-Builder,['exploit'],1,2022-07-12T12:32:20+0000,2830,0,C#,0,[]
L8ley/Discord-Image-Token-Password-Grabber-Exploit-Cve-2022,"Zcash, Armory, Bytecoin, Jaxx, Exodus, Ethereum, Electrum, AtomicWallet, Guarda, Coinomi, Litecoin, Dash, Bitcoin  Crypto Wallet Extensions from Chrome & Edge Binance, coin98, Phantom, Mobox, XinPay, Math10, Metamask, BitApp, Guildwallet, iconx, Sollet, Sl",https://github.com/L8ley/Discord-Image-Token-Password-Grabber-Exploit-Cve-2022,"['cve-2 OR cve_2', 'exploit']",2,2022-07-12T12:32:00+0000,575,0,C#,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN-.1.,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN-.1.,['exploit'],1,2022-07-12T12:30:49+0000,1,0,,0,[]
L8ley/Exodus-Exploit-Stealer-Login-Bypass-Hack-Any-Account,Features Of Exodus Stealer Reborn Functions -Autofill -Cookies -Passwords -Bookmarks -History -Credit Cards  -Steals System INFO -Install Application -Running Application -Screenshot -Product Key -Sets And Grabs Clipboard  -Steals System Hardware info -Ip ,https://github.com/L8ley/Exodus-Exploit-Stealer-Login-Bypass-Hack-Any-Account,['exploit'],1,2022-07-12T12:27:55+0000,510,1,C#,0,[]
safe3s/CVE-2022-2185-poc,CVE-2022-2185 poc,https://github.com/safe3s/CVE-2022-2185-poc,"['cve poc', 'cve-2 OR cve_2']",2,2022-07-12T16:35:30+0000,1,7,Python,0,['CVE-2022-2185']
whokilleddb/a-noobs-implant,A simple implant to run your Windows shellcode payloads,https://github.com/whokilleddb/a-noobs-implant,['shellcode'],1,2022-07-12T22:45:00+0000,388,0,C++,0,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2022-07-12T05:05:19+0000,240196,7269,C,1923,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-07-12T04:01:01+0000,225453,451,Python,127,[]
volkandindar/agartha,"a burp extension for dynamic payload generation to detect injection flaws (RCE, LFI, SQLi), creates access matrix based user sessions to spot authentication/authorization issues, and converts Http requests to Javascript for further XSS exploitation and mor",https://github.com/volkandindar/agartha,"['exploit', 'rce']",2,2022-07-12T11:57:22+0000,396,183,Python,38,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-07-12T06:25:25+0000,191927,2,Jupyter Notebook,0,[]
AnthonyIsntHere/anthonysrepository,Useful Stuff that rightfully belongs to AnthonyIsntHere,https://github.com/AnthonyIsntHere/anthonysrepository,['exploit'],1,2022-07-12T19:59:19+0000,8238,0,Lua,0,[]
TheConner/RustBot,A discord bot that safely executes whatever rust you throw at it. Remote code execution as a service,https://github.com/TheConner/RustBot,['remote code execution'],1,2022-07-12T16:03:56+0000,308,7,Rust,2,[]
hrbrmstr/cisa-known-exploited-vulns,Daily archiver & triage issue creator for new releases of CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2022-07-12T18:12:10+0000,9531,13,,5,[]
0xDeku/CVE-2021-42669,CVE-2021-42669 - Remote code execution via unrestricted file upload vulnerability in the Engineers online portal system.,https://github.com/0xDeku/CVE-2021-42669,"['cve-2 OR cve_2', 'remote code execution']",2,2022-07-12T20:00:14+0000,16,2,Python,0,['CVE-2021-42669']
JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,Git Scraping project for CISA Known Exploited Vulnerability Catalog,https://github.com/JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,['exploit'],1,2022-07-12T19:48:11+0000,644,2,,1,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-07-12T15:09:13+0000,8738,3383,TypeScript,539,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-07-12T04:18:48+0000,6944444,67,Python,10,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-07-12T02:27:04+0000,1449,114,HTML,26,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-07-12T04:23:39+0000,23988,3,Python,1,[]
botiGit/C---Windows_API,"Distintas formas de ejecutar shellcode arbitrario, normalmente introducido en estos snippets con msfvenom o algún creador de payloads similar. Utilizamos C# dado a la facilidad que tiene para interactuar con la API de Windows",https://github.com/botiGit/C---Windows_API,['shellcode'],1,2022-07-12T15:09:27+0000,28,0,C#,1,[]
cnsb-boston/RcetsaAPI,R client for cnsb-boston/web-portal-CETSA,https://github.com/cnsb-boston/RcetsaAPI,['rce'],1,2022-07-12T11:45:08+0000,533,0,R,1,[]
kostas-pa/LFITester,LFITester is a Python3 program that automates the detection and exploitation of Local File Inclusion (LFI) vulnerabilities on a server.,https://github.com/kostas-pa/LFITester,['exploit'],1,2022-07-12T21:33:44+0000,425,67,Python,12,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-07-12T21:25:33+0000,1059480,123,,27,[]
flux10n/CVE-2022-0847-DirtyPipe-Exploits,A collection of exploits and documentation that can be used to exploit the Linux Dirty Pipe vulnerability.,https://github.com/flux10n/CVE-2022-0847-DirtyPipe-Exploits,"['cve-2 OR cve_2', 'exploit']",2,2022-07-12T02:42:32+0000,10,3,C,1,['CVE-2022-0847']
turbot/steampipe-plugin-shodan,"Use SQL to instantly query host, DNS and exploit information using Shodan. Open source CLI. No DB required.",https://github.com/turbot/steampipe-plugin-shodan,['exploit'],1,2022-07-12T13:43:43+0000,191,23,Go,4,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-07-12T23:02:27+0000,108,0,PHP,0,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-07-12T21:45:36+0000,42728,28,Python,6,[]
anirudhmalik/xhunter,Android Penetration Tool [RAT for Android ],https://github.com/anirudhmalik/xhunter,"['exploit', 'metasploit module OR payload']",2,2022-07-12T16:44:12+0000,75587,8,Java,2,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-07-12T00:48:34+0000,15915,43,,22,[]
dedsecurity/dedsecurity-framework,Ded Security Framework is a tool aimed at security professionals,https://github.com/dedsecurity/dedsecurity-framework,['exploit'],1,2022-07-12T09:39:18+0000,905,14,Python,10,[]
gtworek/Priv2Admin,Exploitation paths allowing you to (mis)use the Windows Privileges to elevate your rights within the OS.,https://github.com/gtworek/Priv2Admin,['exploit'],1,2022-07-12T10:17:35+0000,86,943,,157,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-07-12T16:39:29+0000,350602,177,REXX,19,[]
YosiSF/EinsteinDB,"In a nutshell, EinsteinDB is a persistent indexing scheme based off of LSH-KVX that exploits the distinct merits of hash index and B+-Tree index to support range scan and avoids long NVM writes for maintaining consistency; thus improving on LSH’s performan",https://github.com/YosiSF/EinsteinDB,['exploit'],1,2022-07-12T04:58:56+0000,361469,15,Rust,5,[]
nettitude/PoshC2,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,https://github.com/nettitude/PoshC2,['exploit'],1,2022-07-12T11:12:36+0000,69436,1226,PowerShell,259,[]
dcs4cop/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/dcs4cop/xcube,['exploit'],1,2022-07-12T15:36:05+0000,332359,105,Python,15,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-07-12T00:27:11+0000,51993,311,Ruby,88,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2022-07-12T12:35:03+0000,76047,11703,Jupyter Notebook,2021,[]
techdivision/import-cli-simple,"This the meta package for Pacemaker Community, a Symfony based CLI application that provides import functionality for products, categories, attributes, and attribute-sets. The default format is CSV, adapters for XML are also available. The application can ",https://github.com/techdivision/import-cli-simple,['command injection'],1,2022-07-12T16:19:40+0000,8639,69,PHP,14,[]
razor1997/CostsExploitationCarFrontApp,It's front end app using angular framework,https://github.com/razor1997/CostsExploitationCarFrontApp,['exploit'],1,2022-07-12T20:09:15+0000,1706,0,TypeScript,0,[]
coral-xyz/sealevel-attacks,☠️ Common Security Exploits and Protections on Solana,https://github.com/coral-xyz/sealevel-attacks,['exploit'],1,2022-07-12T22:48:22+0000,112,283,Rust,51,[]
MrFalconn/Slider-Revolution-exploit,Slider Revolution exploit code,https://github.com/MrFalconn/Slider-Revolution-exploit,['exploit'],1,2022-07-12T09:16:44+0000,4,1,Python,1,[]
sherlock-protocol/sherlock-v2-frontend,Frontend for Sherlock V2 - a protocol for decentralized exploit protection.,https://github.com/sherlock-protocol/sherlock-v2-frontend,['exploit'],1,2022-07-12T12:50:08+0000,6017,6,TypeScript,3,[]
Daniil547/js-executor-rest,"Remote code execution service, exposes a REST API. Uses Spring(Boot, MVC) and GraalVM/GraalJS",https://github.com/Daniil547/js-executor-rest,['remote code execution'],1,2022-07-12T15:15:37+0000,26,0,Java,0,[]
hktalent/scan4all,高精准指纹识别、15532+漏洞扫描、fuzz，打点、bugbounty神器，集成vscan、subfinder（子域名爆破）、naabu(集成nmap，端口扫描、服务识别)、httpx(web扫描)、nuclei(漏洞扫描)、kscan 11种弱口令检测...,https://github.com/hktalent/scan4all,['0day'],1,2022-07-12T02:04:48+0000,27085,184,Go,33,[]
maxgestic/Follina-Generator,A simple Follina RTF and DOCX generator,https://github.com/maxgestic/Follina-Generator,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2022-07-12T13:42:59+0000,33,0,Python,1,[]
Karmaz95/crimson_wisp,Windows Post-Exploitation tools wrapper,https://github.com/Karmaz95/crimson_wisp,['exploit'],1,2022-07-12T16:23:32+0000,41331,3,PowerShell,1,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-07-12T04:39:28+0000,9441,11,Go,5,[]
D4nk0St0rM/ethical_hacking,"Ethical Hacking & PenTesting Repo method, approach, resources, tools, code, exploits, reporting, wordlists, attacks, scanning",https://github.com/D4nk0St0rM/ethical_hacking,['exploit'],1,2022-07-12T12:33:08+0000,36160,2,Python,2,[]
S3lrius/Nimalathatep,Nim Payload Generation,https://github.com/S3lrius/Nimalathatep,['shellcode'],1,2022-07-12T04:04:17+0000,631,10,Nim,2,[]
