full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
firmansec/RCE,None,https://github.com/firmansec/RCE,['rce'],1,2023-10-18T05:13:56+0000,41,0,Python,1,[]
0xhaggis/CVE-2021-44168,"A download of code without integrity check vulnerability in the ""execute restore src-vis"" command of FortiOS before 7.0.3.",https://github.com/0xhaggis/CVE-2021-44168,['cve-2 OR cve_2'],1,2023-10-18T17:15:55+0000,6740,10,C,2,['CVE-2021-44168']
CARTOON01/alx-system_engineering-devops,Alx System engineering Devops,https://github.com/CARTOON01/alx-system_engineering-devops,['shellcode'],1,2023-10-18T07:51:33+0000,760,1,Shell,0,[]
D3Ext/Hooka,"Evasive shellcode loader, hooks detector and more",https://github.com/D3Ext/Hooka,['shellcode'],1,2023-10-18T19:44:04+0000,881,106,Go,19,[]
ChickenHook/AndroidExploits-Common,Common classees of AndroidExploits project,https://github.com/ChickenHook/AndroidExploits-Common,['exploit'],1,2023-10-18T22:37:42+0000,94,1,Kotlin,0,[]
malakalmarshad/TOSA,"This repository contains the source code related to our paper ""Transformer-based Deep Learning Approach for Obstructive Sleep Apnea Detection Using Single-lead ECG"", authored by Malak Abdullah Almarshad, Saad Al-Ahmadi, Md Saiful Islam, Adel Soudani, Ahmed",https://github.com/malakalmarshad/TOSA,['exploit'],1,2023-10-18T20:33:20+0000,1778,0,HTML,0,[]
MickaelFontes/noplp-stats,Python project to exploit and present data about NOPLP from dedicated Fandom Wiki.,https://github.com/MickaelFontes/noplp-stats,['exploit'],1,2023-10-18T17:03:12+0000,8202,0,Python,0,[]
RiccardoBiosas/awesome-MLSecOps,"A curated list of MLSecOps tools, articles and other resources on security applied to Machine Learning and MLOps systems.",https://github.com/RiccardoBiosas/awesome-MLSecOps,['exploit'],1,2023-10-18T08:25:00+0000,48,76,,10,[]
moorejacob2017/exploiting_phps_rand_function,None,https://github.com/moorejacob2017/exploiting_phps_rand_function,['exploit'],1,2023-10-18T20:30:09+0000,2369,0,C,0,[]
DataDog/KubeHound,Kubernetes Attack Graph,https://github.com/DataDog/KubeHound,['exploit'],1,2023-10-18T15:18:26+0000,4761,344,Go,15,[]
AtonceInventions/Hypervisor,"⚔️💻 The most comprehensive resource for Virtualization with a focus on Cybersecurity, Learn, exploit, read, and create let's make the industry safer by sharing and learning.⚔️💻",https://github.com/AtonceInventions/Hypervisor,['exploit'],1,2023-10-18T11:31:28+0000,25,74,,5,[]
AlSploit/AlSploit,None,https://github.com/AlSploit/AlSploit,['sploit'],1,2023-10-18T09:44:50+0000,17141,0,,0,[]
nobodyisnobody/tools,"various tools, that you can (or can not) find useful",https://github.com/nobodyisnobody/tools,['exploit'],1,2023-10-18T20:48:50+0000,71,3,Shell,0,[]
S-PScripts/chromebook-utilities,"This repo has a collection of hubs I found with games, prxes, apps, bookmarklets, exploits and more!",https://github.com/S-PScripts/chromebook-utilities,['exploit'],1,2023-10-18T21:08:06+0000,294,1,,2,[]
miko550/CVE-2023-32315,Openfire Console Authentication Bypass Vulnerability with RCE plugin,https://github.com/miko550/CVE-2023-32315,"['cve-2 OR cve_2', 'rce']",2,2023-10-18T00:49:30+0000,40,11,Python,3,['CVE-2023-32315']
ChaiChengXun2/picoCTF-Writeup,"This repository contains comprehensive writeups for various picoCTF challenges, covering domains such as Web Exploitation, Cryptography, Reverse Engineering, Forensics, General Skills, Binary Exploitation, and Uncategorised. Join me on this journey as we e",https://github.com/ChaiChengXun2/picoCTF-Writeup,['exploit'],1,2023-10-18T06:26:01+0000,638,0,Python,0,[]
pitipatw/RCExplorer,None,https://github.com/pitipatw/RCExplorer,['rce'],1,2023-10-18T03:38:21+0000,2398,0,HTML,0,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2023-10-18T00:20:29+0000,103436,1,Jupyter Notebook,1,[]
zhaoyumi/yoyoExploit,一个用友漏洞检测工具,https://github.com/zhaoyumi/yoyoExploit,['exploit'],1,2023-10-18T03:11:07+0000,1648,9,Go,1,[]
jygttgyy/DeltaExploits,None,https://github.com/jygttgyy/DeltaExploits,['exploit'],1,2023-10-18T03:42:09+0000,254,0,Lua,0,[]
BGuerrero825/exp301-exploits,None,https://github.com/BGuerrero825/exp301-exploits,['exploit'],1,2023-10-18T22:04:45+0000,788,0,Python,0,[]
lucagrippa/cisa-kev-archive,Storing historical snapshots of the CISA Known Exploited Vulnerabilities (KEV) list,https://github.com/lucagrippa/cisa-kev-archive,['exploit'],1,2023-10-18T23:33:55+0000,1355,0,,0,[]
RENANZG/My-Forensics,Digital Forensics and Incident Response (DFIR),https://github.com/RENANZG/My-Forensics,['zeroday'],1,2023-10-18T00:57:04+0000,14194,58,,8,[]
synfinner/KEVin,The missing API for the CISA Known Exploited Vulnerabilities Catalog. ,https://github.com/synfinner/KEVin,['exploit'],1,2023-10-18T17:09:02+0000,151,1,Python,0,[]
KingImanSlayer05/Roblox-Exploits,Here you will find Roblox Exploits Created By King Exploit On Youtube,https://github.com/KingImanSlayer05/Roblox-Exploits,['exploit'],1,2023-10-18T14:11:41+0000,2766,1,,0,[]
wildonion/thecry,"🥲 my whole knowledge of low level coding, decrypting, decompiling and shellcode injection",https://github.com/wildonion/thecry,['shellcode'],1,2023-10-18T14:22:59+0000,565,1,Rust,0,[]
richard-hartnell/delt-housing,"a fairer housing model that would reward, not exploit, tenants for paying off rental housing equity",https://github.com/richard-hartnell/delt-housing,['exploit'],1,2023-10-18T05:32:01+0000,44,0,HTML,0,[]
dipamgoswami/FeCAM,Code for NeurIPS 2023 paper - FeCAM: Exploiting the Heterogeneity of Class Distributions in Exemplar-Free Continual Learning,https://github.com/dipamgoswami/FeCAM,['exploit'],1,2023-10-18T07:00:33+0000,120,4,Python,0,[]
Anthony-T-N/CTF-Binary-Exploitation,None,https://github.com/Anthony-T-N/CTF-Binary-Exploitation,['exploit'],1,2023-10-18T12:13:37+0000,65,0,,0,[]
crllect/Zorro,"Frontend-only game and unblock website with a pretty big lib. Only a fun side-project, dont expect daily updates",https://github.com/crllect/Zorro,['exploit'],1,2023-10-18T13:35:51+0000,5881933,3,HTML,1,[]
cerberauth/api-vulns-challenges,"Provide a collection of deliberately vulnerable APIs along with corresponding challenges to help enhancing their skills in identifying, exploiting, and securing API vulnerabilities.",https://github.com/cerberauth/api-vulns-challenges,['exploit'],1,2023-10-18T20:58:20+0000,5505,0,Go,0,[]
lee-1980-jun/Discord-RAT-2.0,"Discord Remote Administration Tool fully written in c#, stub size of ~75kb, over 40 post exploitations modules - GitHub - moom825/Discord-RAT-2.0: Discord Remote Administration Tool fully written in c#, stub size of ~75kb, over 40 post exploitations module",https://github.com/lee-1980-jun/Discord-RAT-2.0,['exploit'],1,2023-10-18T04:52:52+0000,11195,0,C#,0,[]
neohiro/ExploitProtection,Windows Exploit Protection Settings (Ultimate),https://github.com/neohiro/ExploitProtection,['exploit'],1,2023-10-18T11:01:15+0000,579,34,PowerShell,3,[]
berylliumsec/nebula,AI-Powered Ethical Hacking Assistant,https://github.com/berylliumsec/nebula,['metasploit module OR payload'],1,2023-10-18T22:27:06+0000,5359,192,Python,9,[]
franklinwastaken/downgrade-roblox-to-earlier-version,downgrade roblox to earlier version to exploit.,https://github.com/franklinwastaken/downgrade-roblox-to-earlier-version,['exploit'],1,2023-10-18T20:59:23+0000,15148,0,,0,[]
DanyPankrat/exploit-extensible-paradigms,создан,https://github.com/DanyPankrat/exploit-extensible-paradigms,['exploit'],1,2023-10-18T05:37:35+0000,37,0,Python,0,[]
RapierXbox/ESP32-Sour-Apple,Crashes iOS 17 Devices using a ESP32 or a RPi,https://github.com/RapierXbox/ESP32-Sour-Apple,['exploit'],1,2023-10-18T19:57:52+0000,62,153,Python,13,[]
EgarJ/exploit-virtual-e-services,создан,https://github.com/EgarJ/exploit-virtual-e-services,['exploit'],1,2023-10-18T20:43:55+0000,39,0,Python,0,[]
C1ph3rX13/CVE-2023-42819,CVE-2023-42819,https://github.com/C1ph3rX13/CVE-2023-42819,['cve-2 OR cve_2'],1,2023-10-18T02:14:32+0000,688,4,Python,2,['CVE-2023-42819']
RiotDevelopment/LuffyExploits,None,https://github.com/RiotDevelopment/LuffyExploits,['exploit'],1,2023-10-18T23:40:56+0000,31618,0,Roff,0,[]
thedarknessdied/CVE-2023-4169_CVE-2023-3306_CVE-2023-4415,锐捷RG-EW1200G登录绕过(CVE-2023-4415),https://github.com/thedarknessdied/CVE-2023-4169_CVE-2023-3306_CVE-2023-4415,['cve-2 OR cve_2'],1,2023-10-18T01:14:14+0000,31,3,Python,0,"['CVE-2023-3306', 'CVE-2023-4169', 'CVE-2023-4415']"
hrtowii/cve-2023-41993-test,testing poc,https://github.com/hrtowii/cve-2023-41993-test,"['cve poc', 'cve-2 OR cve_2']",2,2023-10-18T02:38:26+0000,42,2,HTML,0,['CVE-2023-41993']
0x06060606/CVE-2023-41993,CVE-2023-41993,https://github.com/0x06060606/CVE-2023-41993,"['cve-2 OR cve_2', 'exploit']",2,2023-10-18T14:27:50+0000,44,1,HTML,0,['CVE-2023-41993']
bothelpersgpt/i-ready-exploits,None,https://github.com/bothelpersgpt/i-ready-exploits,['exploit'],1,2023-10-18T02:05:33+0000,11,0,,0,[]
KristinaChem/exploit-plug-and-play-e-tailers,создан,https://github.com/KristinaChem/exploit-plug-and-play-e-tailers,['exploit'],1,2023-10-18T08:08:38+0000,3,0,Python,0,[]
chaudharyarjun/LooneyPwner,"Exploit tool for CVE-2023-4911, targeting the 'Looney Tunables' glibc vulnerability in various Linux distributions.",https://github.com/chaudharyarjun/LooneyPwner,['exploit'],1,2023-10-18T04:59:50+0000,167,0,Shell,0,['CVE-2023-4911']
zhouzhouyang520/EmpatheticDialogueGeneration_ESCM,Code and data for EMNLP 2023 findings: Exploiting Emotion-Semantic Correlations for Empathetic Response Generation,https://github.com/zhouzhouyang520/EmpatheticDialogueGeneration_ESCM,['exploit'],1,2023-10-18T02:55:35+0000,234,0,Python,0,[]
yanissec/CVE-2018-7842,CVE-2018-7842,https://github.com/yanissec/CVE-2018-7842,['cve-2 OR cve_2'],1,2023-10-18T09:56:09+0000,1,0,Python,0,['CVE-2018-7842']
Soheilprs/curve-finance-exploit,None,https://github.com/Soheilprs/curve-finance-exploit,['exploit'],1,2023-10-18T11:12:40+0000,107,0,Solidity,0,[]
secuteer/exploit-town-tourist-info,None,https://github.com/secuteer/exploit-town-tourist-info,['exploit'],1,2023-10-18T12:58:47+0000,6632,0,HTML,0,[]
imbas007/vsftpd-2.3.4-exploits,None,https://github.com/imbas007/vsftpd-2.3.4-exploits,['exploit'],1,2023-10-18T00:27:54+0000,5,0,Python,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEANtg,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEANtg,['exploit'],1,2023-10-18T00:21:24+0000,2,1,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEANtg,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEANtg,['exploit'],1,2023-10-18T00:22:07+0000,1,1,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEANtg,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEANtg,['exploit'],1,2023-10-18T00:22:45+0000,1,1,,0,[]
codingcore12/Extremely-Silent-JPG-Exploit-NEWtg,None,https://github.com/codingcore12/Extremely-Silent-JPG-Exploit-NEWtg,['exploit'],1,2023-10-18T00:23:24+0000,1,1,,0,[]
Mirko76/exploit-notes,None,https://github.com/Mirko76/exploit-notes,['exploit'],1,2023-10-18T03:03:35+0000,2192,0,Nunjucks,0,[]
moonrockcowboy/CVE-2023-20198-scanner,"Detect and mitigate the critical CVE-2023-20198 vulnerability in Cisco IOS XE Software. Our Python-based scanner helps security professionals identify potential implants and secure their systems. Scan for active exploitation, detect implants, and generate ",https://github.com/moonrockcowboy/CVE-2023-20198-scanner,"['cve-2 OR cve_2', 'exploit']",2,2023-10-18T03:42:58+0000,8,0,,0,['CVE-2023-20198']
zzq66/cve3,poc,https://github.com/zzq66/cve3,['cve poc'],1,2023-10-18T03:50:23+0000,2,0,,0,[]
alexisromeroUwU/exploit1,None,https://github.com/alexisromeroUwU/exploit1,['exploit'],1,2023-10-18T04:18:39+0000,0,0,CSS,0,[]
rxerium/0-day-vulnerabilities,Exploring Zero-Days Vulnerabilities,https://github.com/rxerium/0-day-vulnerabilities,['0day'],1,2023-10-18T19:03:37+0000,11,1,,0,[]
Arian-p1/my-scripts,some useful scripts/exploits,https://github.com/Arian-p1/my-scripts,['exploit'],1,2023-10-18T06:37:04+0000,7,0,Go,0,[]
redhat-hac-qe/devfile-sample-YTPJk-exploit-rule,GitOps Repository,https://github.com/redhat-hac-qe/devfile-sample-YTPJk-exploit-rule,['exploit'],1,2023-10-18T07:20:39+0000,1,0,,0,[]
JoyGhoshs/CVE-2023-20198,"Checker for CVE-2023-20198 , Not a full POC Just checks the implementation and detects if hex is in response or not",https://github.com/JoyGhoshs/CVE-2023-20198,"['cve poc', 'cve-2 OR cve_2']",2,2023-10-18T07:58:28+0000,2,0,Python,0,['CVE-2023-20198']
cli-ish/CVE-2023-28329,None,https://github.com/cli-ish/CVE-2023-28329,['cve-2 OR cve_2'],1,2023-10-18T07:58:05+0000,0,0,,0,['CVE-2023-28329']
cli-ish/CVE-2023-28330,None,https://github.com/cli-ish/CVE-2023-28330,['cve-2 OR cve_2'],1,2023-10-18T07:58:16+0000,0,0,,0,['CVE-2023-28330']
cli-ish/CVE-2023-5539,None,https://github.com/cli-ish/CVE-2023-5539,['cve-2 OR cve_2'],1,2023-10-18T07:58:25+0000,0,0,,0,['CVE-2023-5539']
cli-ish/CVE-2023-5540,None,https://github.com/cli-ish/CVE-2023-5540,['cve-2 OR cve_2'],1,2023-10-18T07:58:33+0000,0,0,,0,['CVE-2023-5540']
cert-orangecyberdefense/Cisco_CVE-2023-20198,None,https://github.com/cert-orangecyberdefense/Cisco_CVE-2023-20198,['cve-2 OR cve_2'],1,2023-10-18T10:53:46+0000,8,0,Python,0,['CVE-2023-20198']
yanissec/CVE-2018-7843,CVE-2018-7843,https://github.com/yanissec/CVE-2018-7843,['cve-2 OR cve_2'],1,2023-10-18T09:58:35+0000,1,0,Python,0,['CVE-2018-7843']
ditekshen/ansible-cve-2023-20198,None,https://github.com/ditekshen/ansible-cve-2023-20198,['cve-2 OR cve_2'],1,2023-10-18T16:49:51+0000,0,0,,0,['CVE-2023-20198']
phanindhrakuma/Doubletrouble-Exploitation,Double trouble is Virtual machine we can hack that machine and find the user name and password login credentials of that mahine by using kali linux,https://github.com/phanindhrakuma/Doubletrouble-Exploitation,['exploit'],1,2023-10-18T17:00:55+0000,0,0,,0,[]
exp166/CVE-2023-20198,Cisco IOS XE exploit CVE-2023-20198 ,https://github.com/exp166/CVE-2023-20198,"['cve-2 OR cve_2', 'exploit']",2,2023-10-18T17:38:09+0000,1,0,,0,['CVE-2023-20198']
alekos3/CVE_2023_20198_Remediator,Remediate CVE_2023_20198 on Cisco IOS-XE devices.,https://github.com/alekos3/CVE_2023_20198_Remediator,['cve-2 OR cve_2'],1,2023-10-18T17:53:50+0000,6,1,Python,0,['CVE-2023-20198']
jet-pentest/CVE-2023-45966,Blind SSRF in umputun/remark42 <= 1.12.1,https://github.com/jet-pentest/CVE-2023-45966,['cve-2 OR cve_2'],1,2023-10-18T18:29:41+0000,1,0,,0,['CVE-2023-45966']
20dani09/CVE-2019-9978,None,https://github.com/20dani09/CVE-2019-9978,['cve-2 OR cve_2'],1,2023-10-18T19:57:33+0000,8,0,Python,0,['CVE-2019-9978']
nottisa/AuthLink-Vulnerability-POC-10-18-2023,POC AuthLink Guilded Exploit,https://github.com/nottisa/AuthLink-Vulnerability-POC-10-18-2023,"['exploit', 'vuln poc', 'vulnerability poc']",3,2023-10-18T21:46:55+0000,2,0,JavaScript,0,[]
