full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
TheREBLEX/ExploitJSONFiles,JSONFiles,https://github.com/TheREBLEX/ExploitJSONFiles,['exploit'],1,2023-10-19T04:40:34+0000,0,0,,0,[]
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2023-10-01T16:36:57+0000,8705,574,Ruby,49,[]
ronin-rb/ronin-code-asm,A Ruby DSL for crafting assmebly programs and shellcode.,https://github.com/ronin-rb/ronin-code-asm,['shellcode'],1,2023-10-01T23:37:56+0000,525,48,Ruby,10,[]
ronin-rb/ronin-exploits,A Ruby micro-framework for writing and running exploits,https://github.com/ronin-rb/ronin-exploits,['exploit'],1,2023-10-01T23:36:28+0000,4263,58,Ruby,19,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-10-13T00:41:16+0000,973649,31377,Ruby,13512,[]
rapid7/msfrpc-client,Rapid7 Metasploit API client library written in Ruby,https://github.com/rapid7/msfrpc-client,['metasploit module OR payload'],1,2023-10-04T11:43:11+0000,29,23,Ruby,17,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2023-10-12T00:47:41+0000,22424,8833,JavaScript,2024,[]
rapid7/metasploit_data_models,"MSF database code, gemified",https://github.com/rapid7/metasploit_data_models,['metasploit module OR payload'],1,2023-10-04T11:52:31+0000,4546,51,Ruby,55,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2023-10-09T09:16:35+0000,46064,930,Python,229,[]
rapid7/meterpreter,THIS REPO IS OBSOLETE. USE https://github.com/rapid7/metasploit-payloads INSTEAD,https://github.com/rapid7/meterpreter,['metasploit module OR payload'],1,2023-10-04T11:42:35+0000,18285,319,C,153,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2023-10-03T07:33:46+0000,27768,10639,Python,1634,[]
