match,match_weight,repo_url,repo_full_name,repo_id
GHSA-VFVJ-3M3G-M532,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-VFVJ-3M3G-M532,0.00000323,https://github.com/kaRaGODDD/cve_database,kaRaGODDD/cve_database,747924426
