full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
shellphish/how2heap,A repository for learning various heap exploitation techniques.,https://github.com/shellphish/how2heap,['exploit'],1,2024-01-14T23:32:40+0000,309,6635,C,1128,[]
Maskorws/Klar-gg-Rainbow-Six-Siege-RS6-Esp-NoRroil-Hwid-Spoofer-Exploit,"External cheat for Rainbow Six Siege offering ESP, aimbot, and various tactical advantages.",https://github.com/Maskorws/Klar-gg-Rainbow-Six-Siege-RS6-Esp-NoRroil-Hwid-Spoofer-Exploit,['exploit'],1,2024-01-14T04:53:47+0000,606,0,C++,0,[]
deeplearnerali/exploit,None,https://github.com/deeplearnerali/exploit,['exploit'],1,2024-01-14T00:25:02+0000,0,0,,0,[]
codingcore13/Extremely-Silent-JPG-Exploit-NEW-de,None,https://github.com/codingcore13/Extremely-Silent-JPG-Exploit-NEW-de,['exploit'],1,2024-01-14T00:14:11+0000,1,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-de,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-de,['exploit'],1,2024-01-14T00:13:29+0000,1,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-de,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-de,['exploit'],1,2024-01-14T00:12:39+0000,1,1,,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-de,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-de,['exploit'],1,2024-01-14T00:11:58+0000,1,1,,0,[]
S0PEX/rce-bdd-testing-ws23,None,https://github.com/S0PEX/rce-bdd-testing-ws23,['rce'],1,2024-01-14T14:38:38+0000,6,0,Python,0,[]
UnityTheCoder/ngcVpy,[NGC_V] Shellcode generator / executor for python.,https://github.com/UnityTheCoder/ngcVpy,['shellcode'],1,2024-01-14T21:52:35+0000,19,0,C,0,[]
C3l1n/badbyte,Deal with bad characters easily during exploit writing with badchars.,https://github.com/C3l1n/badbyte,['exploit'],1,2024-01-14T13:57:16+0000,967,0,Python,1,[]
3mpir3Albert/HTB_Codify,In this repository you can find the Codify server write up and the exploit used to make the privilege escalation.,https://github.com/3mpir3Albert/HTB_Codify,['exploit'],1,2024-01-14T03:24:33+0000,18,0,,0,[]
raigorx/Simple-Shellcode-Windows,Simple programs that execute calc.exe,https://github.com/raigorx/Simple-Shellcode-Windows,['shellcode'],1,2024-01-14T10:36:31+0000,25,0,C++,0,[]
K-Johnson-Horrigan/exploit-demo,None,https://github.com/K-Johnson-Horrigan/exploit-demo,['exploit'],1,2024-01-14T19:29:44+0000,3,0,HTML,0,[]
Wh04m1001/CVE-2024-20656,None,https://github.com/Wh04m1001/CVE-2024-20656,['cve-2 OR cve_2'],1,2024-01-14T07:14:33+0000,20,52,C++,8,['CVE-2024-20656']
Maskorws/Escape-From-Tarkov-Eft-Aimbot-esp-Loots-Exploits-Max-Skills-High-Jump,"Developed for Escape From Tarkov and written in C++ and C#. It aims to improve the game experience with features such as Aimbot, ESP, Spoof.",https://github.com/Maskorws/Escape-From-Tarkov-Eft-Aimbot-esp-Loots-Exploits-Max-Skills-High-Jump,['exploit'],1,2024-01-14T04:53:21+0000,134,0,C#,0,[]
git5loxosec/METAshell,"METAshell takes a shell command and an image, video or text file as input. It then injects the command into the file using metadata comments. After injection, it generates a one-liner execution method for retrieving and executing the injected command from ",https://github.com/git5loxosec/METAshell,['command injection'],1,2024-01-14T16:41:56+0000,26,4,Shell,0,[]
AYUSHXWD09/DESTROYER," This 100+ potent tools ranging from information gathering to exploit tools. This comprehensive collection covers diverse purposes, emphasizing responsible and ethical use. Gain insights into each tool's features, functionalities, and potential application",https://github.com/AYUSHXWD09/DESTROYER,['exploit'],1,2024-01-14T03:11:04+0000,66,0,Python,0,[]
Maskiow/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,"Ephemeral discourse is embodied by the likes of Messenger Sessions, the digital portraits of Accounts, and the enigmatic Token",https://github.com/Maskiow/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,['exploit'],1,2024-01-14T04:52:17+0000,223,0,C++,0,[]
Maskiow/Slient-Url-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"URL Contamination Exploit Muted Java Drive-By downloads can transpire during the act of perusing a website, inaugurating an electronic mail communication.",https://github.com/Maskiow/Slient-Url-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-01-14T04:54:03+0000,1575,0,C#,1,[]
Maskiow/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"In the hushed galleries of the Silent JPG Exploit, a symphony shrouded in enigma unfurls—an opus named silent-jpg-exploit-2018—a title that reverberates through the annals of intrigue.",https://github.com/Maskiow/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-01-14T04:52:21+0000,200,0,C++,0,[]
Maskiow/Hta-Exploit-Builder-Slient-Builder-Exploit-Database-Cve-2023-Malware,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/Maskiow/Hta-Exploit-Builder-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit', 'remote code execution']",3,2024-01-14T04:56:18+0000,1737,0,C#,0,[]
Maskiow/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"A meticulous scrutiny of the Exploit PDFs innards exposes a network of malevolence, unveiling both the nefarious hyperlink and the URL that precipitates",https://github.com/Maskiow/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-01-14T04:54:52+0000,211,0,C++,0,[]
Makasshi/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,"A project that offers cheats developed with C++ for DayZ. It aims to improve the game experience with features such as Aimbot, ESP, Spoof.",https://github.com/Makasshi/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,['exploit'],1,2024-01-14T04:57:53+0000,576,0,C#,1,[]
haxpunk1337/CVE-2024,None,https://github.com/haxpunk1337/CVE-2024,['cve-2 OR cve_2'],1,2024-01-14T12:33:12+0000,508,0,,0,[]
ArabianReiz/ScriptHub,Superior exploit database,https://github.com/ArabianReiz/ScriptHub,['exploit'],1,2024-01-14T04:43:10+0000,166,0,Lua,0,[]
bfengj/eBPFeXPLOIT,Exploit tool implemented using ebpf.,https://github.com/bfengj/eBPFeXPLOIT,['exploit'],1,2024-01-14T11:10:30+0000,15258,79,C,5,[]
Disturbante/Linux-Pentest,A repository to store some linux exploitation and technique i've seen during my studies,https://github.com/Disturbante/Linux-Pentest,['exploit'],1,2024-01-14T15:18:54+0000,348,1,,0,[]
n0S3curity/PT-Android-Malware-App,"This Android application showcases various security vulnerabilities and potential security threats that can occur on an Android device. It includes demonstrations of exploiting services, content providers, notification permissions, and more.",https://github.com/n0S3curity/PT-Android-Malware-App,['exploit'],1,2024-01-14T13:30:05+0000,13486,1,Java,0,[]
Seew0/rceIdx,None,https://github.com/Seew0/rceIdx,['rce'],1,2024-01-14T20:49:07+0000,104,0,Go,0,[]
TheCuteOwl/Discord-Nitro-Generator,An free discord promotion and nitro generator,https://github.com/TheCuteOwl/Discord-Nitro-Generator,['exploit'],1,2024-01-14T19:49:18+0000,83,7,Python,1,[]
xaitax/SploitScan, SploitScan is a sophisticated cybersecurity utility designed to provide detailed information on vulnerabilities and associated proof-of-concept (PoC) exploits. ,https://github.com/xaitax/SploitScan,"['exploit', 'sploit', 'vulnerability poc']",3,2024-01-14T02:09:53+0000,18,2,Python,0,[]
Drdoom8191/Metasploit-framework,None,https://github.com/Drdoom8191/Metasploit-framework,['metasploit module OR payload'],1,2024-01-14T03:13:38+0000,0,0,,0,[]
Chocapikk/CVE-2023-6553,Backup Migration <= 1.3.7 - Unauthenticated Remote Code Execution,https://github.com/Chocapikk/CVE-2023-6553,"['cve-2 OR cve_2', 'exploit', 'rce', 'remote code execution']",4,2024-01-14T22:04:28+0000,14,49,Python,15,['CVE-2023-6553']
SavanahCremin/SharpSploit,None,https://github.com/SavanahCremin/SharpSploit,['sploit'],1,2024-01-14T18:21:06+0000,1,0,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-lo,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-lo,['exploit'],1,2024-01-14T23:16:32+0000,1,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-lo,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-lo,['exploit'],1,2024-01-14T23:15:40+0000,1,1,,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-lo,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-lo,['exploit'],1,2024-01-14T23:14:55+0000,1,1,,0,[]
l00neyhacker/CVE-2024-23200,CVE-2024-23200,https://github.com/l00neyhacker/CVE-2024-23200,['cve-2 OR cve_2'],1,2024-01-14T21:46:55+0000,1,0,,0,['CVE-2024-23200']
l00neyhacker/CVE-2024-23199,CVE-2024-23199,https://github.com/l00neyhacker/CVE-2024-23199,['cve-2 OR cve_2'],1,2024-01-14T21:44:26+0000,1,0,,0,['CVE-2024-23199']
baric6/Cve_Exploit_Scraper_Simple_Data,this just scrapes 1 page of cve and exploits just a quick project for a api on render,https://github.com/baric6/Cve_Exploit_Scraper_Simple_Data,['exploit'],1,2024-01-14T22:50:44+0000,46,0,JavaScript,0,[]
toxictest/autoinstall_metasploit-framework,None,https://github.com/toxictest/autoinstall_metasploit-framework,['metasploit module OR payload'],1,2024-01-14T19:48:16+0000,2,0,Shell,0,[]
shcrim/RoSploits,A collection of all the exploits I've made for roblox.,https://github.com/shcrim/RoSploits,"['exploit', 'sploit']",2,2024-01-14T20:18:16+0000,4,0,,0,[]
Raza0hacker/Exploitinsta,None,https://github.com/Raza0hacker/Exploitinsta,['exploit'],1,2024-01-14T18:59:26+0000,4,0,Python,0,[]
SidharthRajan/NSS,A tool designed to audit and identify vulnerabilities within a network. Its primary function is to discover devices connected to a network and assess them for vulnerabilities that could be exploited by hackers.,https://github.com/SidharthRajan/NSS,['exploit'],1,2024-01-14T19:08:12+0000,0,0,,0,[]
adamperkowski/multi-exploit,None,https://github.com/adamperkowski/multi-exploit,['exploit'],1,2024-01-14T22:51:37+0000,21,0,Python,0,[]
J466Y/Keepass-Exploit,Keepass exploit material,https://github.com/J466Y/Keepass-Exploit,['exploit'],1,2024-01-14T19:13:44+0000,941,0,PowerShell,0,[]
yoryio/CVE-2023-46805_CVE-2024-21887_Scanner,Quick scanner for possible vulnerable Ivanti Connect Secure appliances by country using Shodan.,https://github.com/yoryio/CVE-2023-46805_CVE-2024-21887_Scanner,['cve-2 OR cve_2'],1,2024-01-14T23:43:10+0000,12,3,Python,0,"['CVE-2023-46805', 'CVE-2024-21887']"
s3mPr1linux/CVE_2023_360003_POC,None,https://github.com/s3mPr1linux/CVE_2023_360003_POC,"['cve poc', 'cve-2 OR cve_2']",2,2024-01-14T18:15:26+0000,8,0,C++,0,['CVE-2023-360003']
aayushpagare21-compcoder/remote-codex-execution,A remote code execution microservice,https://github.com/aayushpagare21-compcoder/remote-codex-execution,['remote code execution'],1,2024-01-14T07:48:00+0000,11,0,JavaScript,0,[]
muhammed9865/sieve-PT-exploitation,Exploiting the FileBackupProvider of the Sieve application through the Path Traversal vulnerability and displaying the content of the internal database.,https://github.com/muhammed9865/sieve-PT-exploitation,['exploit'],1,2024-01-14T18:28:56+0000,109,1,Kotlin,0,[]
codingcore13/Extremely-Silent-JPG-Exploit-NEW-za,None,https://github.com/codingcore13/Extremely-Silent-JPG-Exploit-NEW-za,['exploit'],1,2024-01-14T16:21:29+0000,0,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-za,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-za,['exploit'],1,2024-01-14T16:20:41+0000,0,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-za,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-za,['exploit'],1,2024-01-14T16:19:53+0000,0,1,,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-za,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-za,['exploit'],1,2024-01-14T16:19:25+0000,0,1,,0,[]
BenasVolkovas/cyfrin-sc-exploits-minimized,None,https://github.com/BenasVolkovas/cyfrin-sc-exploits-minimized,['exploit'],1,2024-01-14T14:36:48+0000,12819,0,Solidity,0,[]
S-PScripts/roblox-exploits,Roblox exploits,https://github.com/S-PScripts/roblox-exploits,['exploit'],1,2024-01-14T14:14:17+0000,0,0,,0,[]
ivorydevrimoalt/middleclickonthis,Silly ass gif exploit ,https://github.com/ivorydevrimoalt/middleclickonthis,['exploit'],1,2024-01-14T11:17:27+0000,0,0,,0,[]
CyberSecurityHat/PoC-and-Exploit,None,https://github.com/CyberSecurityHat/PoC-and-Exploit,['exploit'],1,2024-01-14T10:30:34+0000,3,0,Python,0,[]
Jayers0/ESP32-UART_RCE,Research work on implementing RCE in micro-python as proof of concept for research with Dr Sass,https://github.com/Jayers0/ESP32-UART_RCE,['rce'],1,2024-01-14T09:58:47+0000,3528,0,Python,0,[]
ebantula/exploits,Exploits creados con fines educativos para mis alumnos de Hacking Ético.,https://github.com/ebantula/exploits,['exploit'],1,2024-01-14T10:11:24+0000,21,0,PHP,0,[]
oways/ivanti-CVE-2024-21887,POC Checker for ivanti CVE-2024-21887 Command injcetion,https://github.com/oways/ivanti-CVE-2024-21887,"['cve poc', 'cve-2 OR cve_2']",2,2024-01-14T09:27:36+0000,1,0,Python,0,['CVE-2024-21887']
porrinha09/Synapse-x-mobile,Roblox exploit synapse x para celular,https://github.com/porrinha09/Synapse-x-mobile,['exploit'],1,2024-01-14T08:59:02+0000,2,0,Lua,0,[]
Quartinal/INSECURLY,Actual non-esoteric source code for Bypassi's Insecurly exploit. ,https://github.com/Quartinal/INSECURLY,['exploit'],1,2024-01-14T03:42:58+0000,490,0,HTML,3,[]
kok3shidoll/a6meowing,A6 checkm8 exploit with checkra1n 0.1337 method.,https://github.com/kok3shidoll/a6meowing,['exploit'],1,2024-01-14T21:30:01+0000,33,15,C,1,[]
tmenochet/PowerUtils,Random PowerShell scripts mainly focused on post-exploitation capabilities,https://github.com/tmenochet/PowerUtils,['exploit'],1,2024-01-14T21:00:07+0000,134,6,PowerShell,0,[]
grantdadams/Rceattle_MSE,None,https://github.com/grantdadams/Rceattle_MSE,['rce'],1,2024-01-14T00:05:48+0000,887400,0,HTML,0,[]
AlSploit/AlSploit,None,https://github.com/AlSploit/AlSploit,['sploit'],1,2024-01-14T14:01:37+0000,30855,0,,0,[]
alternation1337/exploit,:),https://github.com/alternation1337/exploit,['exploit'],1,2024-01-14T10:09:19+0000,1571,0,PHP,0,[]
pwncollege/software-exploitation-dojo,Software Exploitation,https://github.com/pwncollege/software-exploitation-dojo,['exploit'],1,2024-01-14T09:32:44+0000,7280,2,Python,1,[]
farinap5/Venera,A modular exploitation framework extensible with Lua,https://github.com/farinap5/Venera,['exploit'],1,2024-01-14T19:36:56+0000,726,30,Go,3,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2024-01-14T04:12:18+0000,167281,84,Go,12,[]
FFJ1/Roblox-Exploits,None,https://github.com/FFJ1/Roblox-Exploits,['exploit'],1,2024-01-14T10:33:59+0000,14732,0,Lua,0,[]
0xbok/ecdsa-vuln-poc,nan,https://github.com/0xbok/ecdsa-vuln-poc,['vuln poc'],1,2024-01-14T20:56:42+0000,41,75,JavaScript,9,[]
tg12/PoC_CVEs,PoC_CVEs,https://github.com/tg12/PoC_CVEs,['cve poc'],1,2024-01-14T09:03:13+0000,20205,151,,21,[]
Abhimanyu08/Notedown-rce-server,"A remote code execution server written in typescript, interfacing with docker REST client",https://github.com/Abhimanyu08/Notedown-rce-server,"['rce', 'remote code execution']",2,2024-01-14T09:31:36+0000,52,1,TypeScript,0,[]
R3LI4NT/articulos,Artículos relacionados a la Ciberseguridad y Hacking.,https://github.com/R3LI4NT/articulos,['exploit'],1,2024-01-14T21:40:13+0000,11120,88,,7,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-01-14T04:09:55+0000,154982,150,Go,40,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2024-01-14T00:12:12+0000,5680,0,,1,[]
hrbrmstr/cisa-known-exploited-vulns,Daily archiver & triage issue creator for new releases of CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2024-01-14T18:10:16+0000,10876,25,HTML,6,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-01-14T04:21:33+0000,3151,179,Python,15,[]
BreApple/RobloxUI,Roblox Exploit UIs For an Easier Life,https://github.com/BreApple/RobloxUI,['exploit'],1,2024-01-14T12:33:53+0000,211,2,,0,[]
h4r5h1t/webcopilot,"An automation tool that enumerates subdomains then filters out xss, sqli, open redirect, lfi, ssrf and rce parameters and then scans for vulnerabilities.",https://github.com/h4r5h1t/webcopilot,['rce'],1,2024-01-14T04:46:36+0000,68,310,Shell,58,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-01-14T01:22:27+0000,2809,239,HTML,19,[]
rcevulndev/rcevulndev.github.io,None,https://github.com/rcevulndev/rcevulndev.github.io,['rce'],1,2024-01-14T05:56:09+0000,521,0,HTML,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-01-14T04:03:14+0000,427236,775,Python,185,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-01-14T04:04:48+0000,1252051,92,,33,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2024-01-14T14:58:54+0000,58715,71,,35,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-01-14T00:34:08+0000,370339,5633,,1090,[]
rosvik/cve.248.no,"Frontend for cve.248.no, a CVE lookup service",https://github.com/rosvik/cve.248.no,['cve-2 OR cve_2'],1,2024-01-14T00:58:50+0000,536,1,TypeScript,0,[]
Alekseyyy/InfoSec,Some hacking tools & resources that I wrote from scratch or modified.,https://github.com/Alekseyyy/InfoSec,['exploit'],1,2024-01-14T19:51:59+0000,1016,5,C#,4,[]
Processus-Thief/La-Gamelle,"Tous les trucs utilisés dans les Tutos, les shellcodes, les templates, les notes...",https://github.com/Processus-Thief/La-Gamelle,['shellcode'],1,2024-01-14T16:35:10+0000,54012,11,Python,11,[]
neerajlovecyber/neerajlovecyber,"💫 About Me:  🌱 I’m currently learning Web Application Penetration Testing, Binary Exploitation, Reverse Engineering. 💬 Ask me about Ethical Hacking, Network Security, Cryptography.",https://github.com/neerajlovecyber/neerajlovecyber,['exploit'],1,2024-01-14T01:54:54+0000,1406,1,HTML,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-01-14T04:31:35+0000,1433803,388,REXX,42,[]
gentoo-mirror/zerodaysfordays,Jakob L. Kreuze's personal overlay.,https://github.com/gentoo-mirror/zerodaysfordays,['zeroday'],1,2024-01-14T13:20:04+0000,350,0,Shell,0,[]
parzel/GoSleepyCrypt,In-memory sleep encryption and heap encryption for Go applications through a shellcode function.,https://github.com/parzel/GoSleepyCrypt,['shellcode'],1,2024-01-14T17:58:16+0000,51,34,C,2,[]
ChaiChengXun2/picoCTF-Writeup,"This repository contains comprehensive writeups for various picoCTF challenges, covering domains such as Web Exploitation, Cryptography, Reverse Engineering, Forensics, General Skills, Binary Exploitation, and Uncategorised. Join me on this journey as we e",https://github.com/ChaiChengXun2/picoCTF-Writeup,['exploit'],1,2024-01-14T05:44:18+0000,7594,0,Python,1,[]
JeffJerseyCow/eviloauth,"OAuth 2.0 exploitation, attack and research tools.",https://github.com/JeffJerseyCow/eviloauth,['exploit'],1,2024-01-14T20:52:12+0000,111,7,Python,1,[]
josexgonzalez/exploit,exploit,https://github.com/josexgonzalez/exploit,['exploit'],1,2024-01-14T10:24:07+0000,35687,1,JavaScript,0,[]
qsun1/GPT-4V-pointcloud,"dataset for paper ""Exploiting GPT-4 Vision for Zero-shot Point Cloud Understanding""",https://github.com/qsun1/GPT-4V-pointcloud,['exploit'],1,2024-01-14T11:07:48+0000,793897,1,Python,0,[]
AndronescuAlexandru/ProiectAMSS_HeapOverflow,nan,https://github.com/AndronescuAlexandru/ProiectAMSS_HeapOverflow,['heap overflow'],1,2024-01-14T10:54:21+0000,292,0,Java,0,[]
farinap5/bitmap4shell,A simple steganography algorithm to hide shellcodes within bitmap image.,https://github.com/farinap5/bitmap4shell,['shellcode'],1,2024-01-14T22:40:28+0000,215,1,C,0,[]
MrXiao7/Notes,在科锐学习逆向工程和游戏外挂开发的笔记，大概内容为8086汇编，win32汇编，调试器原理，pe文件格式，32位64位反汇编，壳的原理，shellcode，x86/x64内核，游戏逆向找数据，调用游戏lua,https://github.com/MrXiao7/Notes,['shellcode'],1,2024-01-14T01:58:39+0000,112256,6,,0,[]
mohamedz1000rr/Script-Generation-for-Penetration-Testing-using-Artificial-Intelligence,Script generation for penetration testing involves the creation of automated scripts or code snippets that simulate attacks or exploit vulnerabilities in a target system or network. These scripts are designed to mimic real-world attack scenarios and assist,https://github.com/mohamedz1000rr/Script-Generation-for-Penetration-Testing-using-Artificial-Intelligence,['exploit'],1,2024-01-14T22:02:33+0000,14,0,Python,0,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2024-01-14T12:05:13+0000,26095,1,,1,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2024-01-14T00:13:32+0000,11585,0,,0,[]
actuator/Android-Security-Exploits-YouTube-Curriculum,🔓A curated list of modern Android exploitation conference talks. ,https://github.com/actuator/Android-Security-Exploits-YouTube-Curriculum,['exploit'],1,2024-01-14T16:41:48+0000,134,355,,29,[]
barilo-egor/rce-web,None,https://github.com/barilo-egor/rce-web,['rce'],1,2024-01-14T11:44:49+0000,6292,0,JavaScript,0,[]
