full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-01-18T03:12:55+0000,971617,32082,Ruby,13762,[]
JeffersonSimplicio/Setups,"O projeto ""Setup TypeScript para Node.js"" oferece uma solução simples e rápida para configurar ambientes de desenvolvimento Node.js com TypeScript. Este script automatizado simplifica o processo de criação dos arquivos package.json e tsconfig.json, além de",https://github.com/JeffersonSimplicio/Setups,['shellcode'],1,2024-01-18T02:59:18+0000,14,0,Batchfile,0,[]
Team-Byerus/CVE-2023-51000,None,https://github.com/Team-Byerus/CVE-2023-51000,['cve-2 OR cve_2'],1,2024-01-18T13:27:36+0000,4,2,,0,['CVE-2023-51000']
S0PEX/rce-bdd-testing-ws23,None,https://github.com/S0PEX/rce-bdd-testing-ws23,['rce'],1,2024-01-18T18:56:04+0000,10,0,Python,0,[]
aayushpagare21-compcoder/remote-code-execution,A remote code execution microservice,https://github.com/aayushpagare21-compcoder/remote-code-execution,['remote code execution'],1,2024-01-18T16:29:54+0000,33,0,JavaScript,0,[]
EGR-314-Team-305-Spring-2024/EGR-314-Team-305-Spring-2024.github.io,"The Epic of Gilgamesh is a series of Mesopotamian tales that recount the exploits of Gilgamesh, King of Uruk. We learn of his overwhelming power, his friendship with Enkidu, and his quest for eternal life. We also read of a great flood that devastated the ",https://github.com/EGR-314-Team-305-Spring-2024/EGR-314-Team-305-Spring-2024.github.io,['exploit'],1,2024-01-18T20:01:00+0000,13,0,,0,[]
AkshatM1707/Automated-Exploitation-of-SQL-Injection,None,https://github.com/AkshatM1707/Automated-Exploitation-of-SQL-Injection,['exploit'],1,2024-01-18T13:34:40+0000,5,0,Python,0,[]
Harleyqs022/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,"A project that offers cheats developed with C++ for DayZ. It aims to improve the game experience with features such as Aimbot, ESP, Spoof.",https://github.com/Harleyqs022/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,['exploit'],1,2024-01-18T04:53:20+0000,536,0,C#,0,[]
Checkdos/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,"Ephemeral discourse is embodied by the likes of Messenger Sessions, the digital portraits of Accounts, and the enigmatic Token",https://github.com/Checkdos/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,['exploit'],1,2024-01-18T04:52:42+0000,212,0,C++,1,[]
Checkdos/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"A meticulous scrutiny of the Exploit PDFs innards exposes a network of malevolence, unveiling both the nefarious hyperlink and the URL that precipitates",https://github.com/Checkdos/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-01-18T04:57:33+0000,188,0,C++,0,[]
