full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Maskiow/Slient-Url-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"URL Contamination Exploit Muted Java Drive-By downloads can transpire during the act of perusing a website, inaugurating an electronic mail communication.",https://github.com/Maskiow/Slient-Url-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-01-13T04:54:51+0000,1565,0,C#,1,[]
Maskiow/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"In the hushed galleries of the Silent JPG Exploit, a symphony shrouded in enigma unfurls—an opus named silent-jpg-exploit-2018—a title that reverberates through the annals of intrigue.",https://github.com/Maskiow/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-01-13T04:53:21+0000,179,0,C++,0,[]
Maskiow/Hta-Exploit-Builder-Slient-Builder-Exploit-Database-Cve-2023-Malware,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/Maskiow/Hta-Exploit-Builder-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit', 'remote code execution']",3,2024-01-13T04:57:55+0000,1707,0,C#,0,[]
Maskiow/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"A meticulous scrutiny of the Exploit PDFs innards exposes a network of malevolence, unveiling both the nefarious hyperlink and the URL that precipitates",https://github.com/Maskiow/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-01-13T04:56:56+0000,185,0,C++,0,[]
Makasshi/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,"A project that offers cheats developed with C++ for DayZ. It aims to improve the game experience with features such as Aimbot, ESP, Spoof.",https://github.com/Makasshi/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,['exploit'],1,2024-01-13T04:56:22+0000,551,0,C#,0,[]
whitfieldsdad/cisa_kev,A dependency-free Python 3 module for working with the CISA Known Exploited Vulnerabilities (KEV) catalog,https://github.com/whitfieldsdad/cisa_kev,['exploit'],1,2024-01-13T15:39:49+0000,248,0,Python,0,[]
haxorstars/phpunit-rce,phpunit vulnerability _ Remote Code Execution,https://github.com/haxorstars/phpunit-rce,"['rce', 'remote code execution']",2,2024-01-13T10:49:58+0000,16,1,Python,0,[]
DaintyJet/VChat_KSTET_DLL,Repository containing a walkthrough exploiting a Vulnerable Chat server.,https://github.com/DaintyJet/VChat_KSTET_DLL,['exploit'],1,2024-01-13T22:22:45+0000,85030,0,Python,0,[]
Disturbante/Linux-Pentest,A repository to store some linux exploitation and technique i've seen during my studies,https://github.com/Disturbante/Linux-Pentest,['exploit'],1,2024-01-13T00:04:52+0000,241,1,,0,[]
DaintyJet/VChat_LTER,Repository containing a walkthrough exploiting a Vulnerable Chat server.,https://github.com/DaintyJet/VChat_LTER,['exploit'],1,2024-01-13T22:13:32+0000,405972,0,Python,0,[]
TeuF/CveMate,"CveMate is a versatile tool for replicating and enriching the NVD CVE list with additional security data sources, all in a local MongoDB database.",https://github.com/TeuF/CveMate,['exploit'],1,2024-01-13T09:11:52+0000,68,0,Python,0,[]
t-m-e/Artillery,Shellcode generator ,https://github.com/t-m-e/Artillery,['shellcode'],1,2024-01-13T15:20:00+0000,11,0,C,0,[]
jstrosch/sclauncher,A small program written in C that is designed to load 32/64-bit shellcode and allow for execution or debugging. ,https://github.com/jstrosch/sclauncher,['shellcode'],1,2024-01-13T17:40:29+0000,204,15,C,2,[]
vinit989/BugBazaar_Exploits,Writeups of BugBazaar,https://github.com/vinit989/BugBazaar_Exploits,['exploit'],1,2024-01-13T08:24:03+0000,4635,2,HTML,0,[]
TheCuteOwl/Discord-Nitro-Generator,An free discord promotion and nitro generator,https://github.com/TheCuteOwl/Discord-Nitro-Generator,['exploit'],1,2024-01-13T09:06:58+0000,82,7,Python,1,[]
hideckies/hermit,"A post-exploitation, command and control framework written in Rust.",https://github.com/hideckies/hermit,['exploit'],1,2024-01-13T07:58:18+0000,2264,2,Rust,1,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-re,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-re,['exploit'],1,2024-01-13T00:09:53+0000,1,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-re,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-re,['exploit'],1,2024-01-13T00:10:38+0000,1,1,,0,[]
codingcore13/Extremely-Silent-JPG-Exploit-NEW-re,None,https://github.com/codingcore13/Extremely-Silent-JPG-Exploit-NEW-re,['exploit'],1,2024-01-13T00:11:23+0000,1,1,,0,[]
ShibamCrS/SymSumsimSumSHA3Xoodyak,"Verification Codes for the Research: Simple Vs Vectorial: Exploiting Structural Symmetry to Beat the ZeroSum Distinguisher Applications to SHA3, Xoodyak and Bash",https://github.com/ShibamCrS/SymSumsimSumSHA3Xoodyak,['exploit'],1,2024-01-13T11:33:24+0000,31,0,C,0,[]
RyanF02/ChatGDB,A simple automatic binary exploit generation tool.,https://github.com/RyanF02/ChatGDB,['exploit'],1,2024-01-13T22:36:37+0000,409,0,Python,0,[]
Sploitable-Labs/sploitable-labs.github.com,None,https://github.com/Sploitable-Labs/sploitable-labs.github.com,['sploit'],1,2024-01-13T23:50:48+0000,12,0,HTML,0,[]
S0PEX/rce-bdd-testing-ws23,None,https://github.com/S0PEX/rce-bdd-testing-ws23,['rce'],1,2024-01-13T19:29:00+0000,4,0,Dockerfile,0,[]
0xcf80/ShellCodeLoader_Indirect_Syscalls,Shellcode Loader using indirect syscalls,https://github.com/0xcf80/ShellCodeLoader_Indirect_Syscalls,['shellcode'],1,2024-01-13T20:11:56+0000,13,0,C,0,[]
SlumSploit/SlumSploit.github.io,First Codecademy website,https://github.com/SlumSploit/SlumSploit.github.io,['sploit'],1,2024-01-13T17:49:00+0000,1,0,HTML,0,[]
UnityTheCoder/ngcVpy,[NGC_V] Shellcode generator / executor for python.,https://github.com/UnityTheCoder/ngcVpy,['shellcode'],1,2024-01-13T16:47:55+0000,0,0,,0,[]
luckBegin/exploit-dicts,None,https://github.com/luckBegin/exploit-dicts,['exploit'],1,2024-01-13T16:49:56+0000,0,0,,0,[]
EvilGreys/VMWARE-Zero-day,VMWARE Zero-day,https://github.com/EvilGreys/VMWARE-Zero-day,"['exploit', 'zeroday']",2,2024-01-13T16:32:11+0000,0,1,,0,[]
UlyssesSaicha/CVE-2023-6875,CVE-2023-6875 PoC,https://github.com/UlyssesSaicha/CVE-2023-6875,"['cve poc', 'cve-2 OR cve_2']",2,2024-01-13T15:26:56+0000,3,0,Python,0,['CVE-2023-6875']
C3l1n/badbyte,Deal with bad characters easily during exploit writing with badchars.,https://github.com/C3l1n/badbyte,['exploit'],1,2024-01-13T15:13:32+0000,0,0,,0,[]
iscilab2020/SNLLS_3D-NLOS_OrdinaryCamera,3D NLOS imaging with an ordinary camera by exploiting unknown hidden 3D occluders,https://github.com/iscilab2020/SNLLS_3D-NLOS_OrdinaryCamera,['exploit'],1,2024-01-13T15:17:57+0000,6,0,,0,[]
abdelwahed-zaki/SQL_bd_immobiliere,Élaboration et Exploitation d'une Base de Données Immobilière,https://github.com/abdelwahed-zaki/SQL_bd_immobiliere,['exploit'],1,2024-01-13T10:24:02+0000,632,0,,0,[]
mbadanoiu/CVE-2022-20818,CVE-2022-20818: Local Privilege Escalation via Partial File Read in Cisco SD-WAN,https://github.com/mbadanoiu/CVE-2022-20818,['cve-2 OR cve_2'],1,2024-01-13T00:42:03+0000,1745,0,,0,['CVE-2022-20818']
Team-Byerus/CVE-2023-51000,None,https://github.com/Team-Byerus/CVE-2023-51000,['cve-2 OR cve_2'],1,2024-01-13T10:30:01+0000,3,0,,0,['CVE-2023-51000']
deepdarkworld/EXPLOIT_CVE,None,https://github.com/deepdarkworld/EXPLOIT_CVE,['exploit'],1,2024-01-13T09:01:26+0000,4,0,Python,0,[]
jimbaud/LAB_F411_STM32CubeIDE,This GitHub directory contains a series of code examples in STM32CubeIDE and HAL for practical projects in the STM32F411 microcontroller course. Each compressed file corresponds to a specific project that exploits particular functionalities of the microcon,https://github.com/jimbaud/LAB_F411_STM32CubeIDE,['exploit'],1,2024-01-13T10:52:48+0000,10108,0,C,0,[]
Skymeow/MyRceipe,None,https://github.com/Skymeow/MyRceipe,['rce'],1,2024-01-13T07:15:31+0000,83,0,Swift,0,[]
Jake123otte1/BadBizness,Auto exploit script for the Java web framework OF Biz under CVE-2023-51467. ,https://github.com/Jake123otte1/BadBizness,"['cve-2 OR cve_2', 'exploit']",2,2024-01-13T06:43:24+0000,47,0,Python,0,['CVE-2023-51467']
rhtap-perf-test/ciq5s-0096-app-AEjwz-exploit-cross,GitOps Repository,https://github.com/rhtap-perf-test/ciq5s-0096-app-AEjwz-exploit-cross,['exploit'],1,2024-01-13T05:00:20+0000,0,0,,0,[]
Gtajisan/PhoneSploit-by-frn,None,https://github.com/Gtajisan/PhoneSploit-by-frn,['sploit'],1,2024-01-13T04:34:25+0000,3162,0,Python,0,[]
Quartinal/buypass,"My modded version of @bypassiwastaken's payment-based exploit, currently for testing.",https://github.com/Quartinal/buypass,['exploit'],1,2024-01-13T03:45:10+0000,13,0,JavaScript,0,[]
scarlett-danger/XSSniper,XSS Scanner and Automated Exploiter,https://github.com/scarlett-danger/XSSniper,['exploit'],1,2024-01-13T02:52:27+0000,7,0,Python,0,[]
sudoblanc/Exploiting-Windows-XP-In-a-close-lab-environment,This project aims to learn different types of vulnerability that exists in windows XP as a way to deepen understanding of how could a system vulnerabilities  be exploited,https://github.com/sudoblanc/Exploiting-Windows-XP-In-a-close-lab-environment,['exploit'],1,2024-01-13T04:49:54+0000,1,0,,0,[]
3mpir3Albert/HTB_Codify,In this repository you can find the Codify server write up and the exploit used to make the privilege escalation.,https://github.com/3mpir3Albert/HTB_Codify,['exploit'],1,2024-01-13T00:42:08+0000,1,0,,0,[]
actuator/Shmoocon-XIX-FireTalks-2024,Slide Deck _ Inter-App Collusion: Exploiting the Improper Export of Android Application Components for Privilege Elevation & Credential Theft,https://github.com/actuator/Shmoocon-XIX-FireTalks-2024,['exploit'],1,2024-01-13T14:26:10+0000,51474,0,,0,[]
AndronescuAlexandru/ProiectAMSS_HeapOverflow,None,https://github.com/AndronescuAlexandru/ProiectAMSS_HeapOverflow,['heap overflow'],1,2024-01-13T16:14:10+0000,278,0,Java,0,[]
MrXiao7/Notes,在科锐学习逆向工程和游戏外挂开发的笔记，大概内容为8086汇编，win32汇编，调试器原理，pe文件格式，32位64位反汇编，壳的原理，shellcode，x86/x64内核，游戏逆向找数据，调用游戏lua,https://github.com/MrXiao7/Notes,['shellcode'],1,2024-01-13T10:18:41+0000,106047,5,,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-01-13T04:04:44+0000,1248126,92,,33,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-01-13T04:47:41+0000,154802,150,Go,39,[]
alvin-tosh/Infosec-and-Hacking-Scripts,"🚀  This is a collection of hacking🔥 and pentesting 🧐 scripts to help with enumeration, OSINT, exploitation and post exploitation automated scripts to make hacking easier🌠. Have fun!😎",https://github.com/alvin-tosh/Infosec-and-Hacking-Scripts,['exploit'],1,2024-01-13T06:17:26+0000,10237,117,Python,38,[]
GamerHack/GamerHack.github.io,PS4 _ PS5 Jailbreak for all exploitable firmwares,https://github.com/GamerHack/GamerHack.github.io,['exploit'],1,2024-01-13T23:06:34+0000,28309,41,JavaScript,29,[]
leistimo/RCET_ThirdSemester,None,https://github.com/leistimo/RCET_ThirdSemester,['rce'],1,2024-01-13T00:24:23+0000,708744,1,,0,[]
hack-different/apple-knowledge,"A collection of reverse engineered Apple things, as well as a machine-readable database of Apple hardware",https://github.com/hack-different/apple-knowledge,['exploit'],1,2024-01-13T07:41:58+0000,73806,734,Ruby,69,[]
hrbrmstr/cisa-known-exploited-vulns,Daily archiver & triage issue creator for new releases of CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2024-01-13T18:10:15+0000,10867,25,HTML,6,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-01-13T04:20:23+0000,3150,179,Python,15,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-01-13T01:17:22+0000,2807,238,HTML,19,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-01-13T04:14:24+0000,422207,774,Python,185,[]
mosecorg/mosec,"A high-performance ML model serving framework, offers dynamic batching and CPU/GPU pipelines to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2024-01-13T10:21:02+0000,834,658,Python,46,[]
tmenochet/PowerScan,"Script collection for reconnaissance, post-exploitation & hunting on Windows networks",https://github.com/tmenochet/PowerScan,['exploit'],1,2024-01-13T18:19:19+0000,2967,5,PowerShell,2,[]
v-lavrentikov/meltdown-spectre,Project contains code that demonstrates how Meltdown and Spectre V1/V4 vulnerabilities work and shows the differences between them,https://github.com/v-lavrentikov/meltdown-spectre,['exploit'],1,2024-01-13T02:18:50+0000,18,2,C,2,[]
GatoGamer1155/BinaryExploitation,Exploits for some linux binaries :),https://github.com/GatoGamer1155/BinaryExploitation,['exploit'],1,2024-01-13T01:45:18+0000,20515,28,Python,5,[]
jm33-m0/emp3r0r,Linux/Windows post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2024-01-13T10:47:17+0000,131611,1144,Go,220,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2024-01-13T00:47:53+0000,58473,71,,35,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-01-13T00:38:47+0000,368771,5628,,1090,[]
neerajlovecyber/neerajlovecyber,"💫 About Me:  🌱 I’m currently learning Web Application Penetration Testing, Binary Exploitation, Reverse Engineering. 💬 Ask me about Ethical Hacking, Network Security, Cryptography.",https://github.com/neerajlovecyber/neerajlovecyber,['exploit'],1,2024-01-13T01:45:06+0000,1403,1,HTML,0,[]
msd0pe-1/cve-maker,Tool to find CVEs and Exploits.,https://github.com/msd0pe-1/cve-maker,"['cve poc', 'exploit']",2,2024-01-13T18:40:06+0000,238,254,Python,51,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-01-13T04:31:32+0000,1460825,386,REXX,41,[]
ajayrandhawa/Keylogger,"Keylogger is 100% invisible keylogger not only for users, but also undetectable by antivirus software. Blackcat keylogger Monitors all keystokes, Mouse clicks. It has a seperate process which continues capture system screenshot and send to ftp server in gi",https://github.com/ajayrandhawa/Keylogger,['exploit'],1,2024-01-13T16:41:38+0000,635,723,C++,187,[]
cultureelerfgoed/sparql,In deze repositories worden openbare SPARQL queries verzameld die gebruikt worden op linked datasets van de RCE,https://github.com/cultureelerfgoed/sparql,['rce'],1,2024-01-13T01:58:21+0000,424,0,Python,0,[]
apoorv1126/Offensive-Security,Command list and exploit related stuffs,https://github.com/apoorv1126/Offensive-Security,['exploit'],1,2024-01-13T15:33:29+0000,66,9,,5,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging capabilities for exploit devs & reverse engineers on Linux,https://github.com/hugsy/gef,['exploit'],1,2024-01-13T00:16:15+0000,6807,6152,Python,699,[]
pwndbg/pwndbg,Exploit Development and Reverse Engineering with GDB Made Easy,https://github.com/pwndbg/pwndbg,['exploit'],1,2024-01-13T07:18:34+0000,17446,6299,Python,822,[]
tg12/PoC_CVEs,PoC_CVEs,https://github.com/tg12/PoC_CVEs,['cve poc'],1,2024-01-13T09:03:14+0000,20192,151,,21,[]
FFJ1/Roblox-Exploits,None,https://github.com/FFJ1/Roblox-Exploits,['exploit'],1,2024-01-13T15:13:28+0000,14437,0,Lua,0,[]
Omega172/Bin2Shell,A C++ program that will convert a binairy into shellcode and output as a C++ header file,https://github.com/Omega172/Bin2Shell,['shellcode'],1,2024-01-13T01:29:02+0000,7,2,C++,1,[]
Whoopsunix/JavaRce,实战场景较通用的 Java Rce 相关漏洞的利用方式 _ Common Exploitation Techniques for Java RCE Vulnerabilities in Real-World Scenarios,https://github.com/Whoopsunix/JavaRce,"['exploit', 'rce']",2,2024-01-13T14:20:34+0000,401,238,Java,28,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2024-01-13T00:12:30+0000,70344,0,,0,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2024-01-13T00:12:23+0000,25300,1,,1,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2024-01-13T00:12:11+0000,10933,0,,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-01-13T04:07:26+0000,79087,0,Python,0,[]
Riotscripter/LuffyExploits,None,https://github.com/Riotscripter/LuffyExploits,['exploit'],1,2024-01-13T04:24:13+0000,39694,0,Lua,0,[]
DarkSkull777/DarkCool,"DarkCool All Tools For Hacking Activity! List:~ Exploiter, Checker, Webshell Finder, Grabber, Searching, Bruteforce, Random, And Others Tools",https://github.com/DarkSkull777/DarkCool,['exploit'],1,2024-01-13T11:27:54+0000,14932,8,Python,5,[]
Sivnerof/Hacking-The-Art-Of-Exploitation,"My personal notes and programs for the book ""Hacking: The Art Of Exploitation."" (https://nostarch.com/hacking2.htm)  ",https://github.com/Sivnerof/Hacking-The-Art-Of-Exploitation,['exploit'],1,2024-01-13T03:21:00+0000,473,0,C,0,[]
lucsemassa/github_cves_search,Find CVEs associated to Linux and public exploits on github,https://github.com/lucsemassa/github_cves_search,['exploit'],1,2024-01-13T16:35:08+0000,230,15,Python,0,[]
crllect/zorro,"Frontend-only game and unblock website with a pretty big lib. Only a fun side-project, dont expect daily updates",https://github.com/crllect/zorro,['exploit'],1,2024-01-13T18:55:26+0000,5882148,6,HTML,3,[]
DevTech-Services/DevHaxx,DevHaxx is the BEST i-Ready.com Utility,https://github.com/DevTech-Services/DevHaxx,['exploit'],1,2024-01-13T23:18:26+0000,990,82,,11,[]
lucagrippa/cisa-kev-archive,Storing historical snapshots of the CISA Known Exploited Vulnerabilities (KEV) list,https://github.com/lucagrippa/cisa-kev-archive,['exploit'],1,2024-01-13T23:32:01+0000,739,0,,0,[]
car-axle-client/car-axle-client,"Bookmarklet hacks, exploits, games, scripts, and proxies. Unblocked, in one place.",https://github.com/car-axle-client/car-axle-client,['exploit'],1,2024-01-13T07:12:36+0000,6100,37,TypeScript,28,[]
bellpwn/netxploit,"Tutorial Deface, Download shell backdoor, exploit lainnya",https://github.com/bellpwn/netxploit,['exploit'],1,2024-01-13T17:59:11+0000,374,1,PHP,0,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2024-01-13T00:22:37+0000,563577,2,Jupyter Notebook,1,[]
azraelxuemo/java_rce_demo,None,https://github.com/azraelxuemo/java_rce_demo,['rce'],1,2024-01-13T09:54:30+0000,4,0,Java,0,[]
Aakash9111/Win-Exploitation,None,https://github.com/Aakash9111/Win-Exploitation,['exploit'],1,2024-01-13T16:37:48+0000,158,0,,0,[]
justakazh/CVE_Database,The Common Vulnerabilities Exposures (CVE) Database,https://github.com/justakazh/CVE_Database,"['0day', 'zeroday']",2,2024-01-13T04:55:17+0000,256724,6,,2,[]
BreApple/RobloxUI,Roblox Exploit UIs For an Easier Life,https://github.com/BreApple/RobloxUI,['exploit'],1,2024-01-13T10:52:04+0000,209,2,,0,[]
AlSploit/AlSploit,None,https://github.com/AlSploit/AlSploit,['sploit'],1,2024-01-13T22:55:29+0000,30692,0,,0,[]
nonamed01/exploits,None,https://github.com/nonamed01/exploits,['exploit'],1,2024-01-13T10:59:16+0000,3093,2,Python,0,[]
pwncollege/software-exploitation-dojo,Software Exploitation,https://github.com/pwncollege/software-exploitation-dojo,['exploit'],1,2024-01-13T04:27:33+0000,7204,2,Python,1,[]
unknownhad/CloudIntel,"This repo contains IOC, malware and malware analysis associated with AWS cloud",https://github.com/unknownhad/CloudIntel,['exploit'],1,2024-01-13T06:43:41+0000,11022,151,,15,[]
Linus-J/prime-safe-opponent-exploitation,"Implementation of prime safe opponent exploitation algorithms. PRWYWE, EEFEWP and EEFFE.",https://github.com/Linus-J/prime-safe-opponent-exploitation,['exploit'],1,2024-01-13T16:48:12+0000,46,0,Python,0,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2024-01-13T04:37:51+0000,168292,84,Go,12,[]
Vladshambaryan/https-github.com-jamf-CVE-2020-0796-RCE-POC,nan,https://github.com/Vladshambaryan/https-github.com-jamf-CVE-2020-0796-RCE-POC,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2024-01-13T23:54:45+0000,0,0,,0,['CVE-2020-0796']
