full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
JonathanSalwan/ROPgadget,"This tool lets you search your gadgets on your binaries to facilitate your ROP exploitation. ROPgadget supports ELF, PE and Mach-O format on x86, x64, ARM, ARM64, PowerPC, SPARC and MIPS architectures. ",https://github.com/JonathanSalwan/ROPgadget,['exploit'],1,2022-06-24T12:32:35+0000,31205,3063,Python,530,[]
DL25555/Project-Pokemon-Scripts,exploit scripts,https://github.com/DL25555/Project-Pokemon-Scripts,['exploit'],1,2022-06-24T23:41:00+0000,1051,0,Roff,0,[]
marklindsey11/exploitpoc,None,https://github.com/marklindsey11/exploitpoc,['exploit'],1,2022-06-24T04:52:36+0000,0,0,Python,0,[]
runeeex/metasploit,None,https://github.com/runeeex/metasploit,['metasploit module OR payload'],1,2022-06-24T04:24:13+0000,0,0,,0,[]
Deep-Co-Training/GraphCoReg,"Graphs are widely in use to model related instances of data attributed with properties providing rich spatial information. While a lot of classical graph-related problems have been solved with the advent of Graph Neural Networks (GNN), Spatio-Temporal data",https://github.com/Deep-Co-Training/GraphCoReg,['exploit'],1,2022-06-24T03:06:47+0000,1009,1,Jupyter Notebook,0,[]
cruxN3T/CVE-2020-3580,Cisco ASA XSS CVE-2020-3580,https://github.com/cruxN3T/CVE-2020-3580,['cve-2 OR cve_2'],1,2022-06-24T02:22:20+0000,0,0,HTML,0,['CVE-2020-3580']
thosfvb/ShellCodeFrame-,ShellCodeFrame-,https://github.com/thosfvb/ShellCodeFrame-,['shellcode'],1,2022-06-24T01:47:42+0000,0,0,C++,0,[]
electr0lulz/Mass-CVE-2022-1388,Mass-Exploit-CVE-2022-1388,https://github.com/electr0lulz/Mass-CVE-2022-1388,"['cve-2 OR cve_2', 'exploit']",2,2022-06-24T01:30:40+0000,29,1,Python,0,['CVE-2022-1388']
zhouzq-thu/z3ncoder,Alphanumeric shellcode,https://github.com/zhouzq-thu/z3ncoder,['shellcode'],1,2022-06-24T00:35:16+0000,9,0,Python,0,[]
bfmcneill/rce,reddit/pushshift api comment extraction CLI,https://github.com/bfmcneill/rce,['rce'],1,2022-06-24T03:36:08+0000,10,0,Python,0,[]
etan007/rcell,None,https://github.com/etan007/rcell,['rce'],1,2022-06-24T02:49:33+0000,35583,0,C++,0,[]
killeroo7/zipslip-007,Tool to create payload for exploiting zipslip vulnerability,https://github.com/killeroo7/zipslip-007,['exploit'],1,2022-06-24T12:01:44+0000,3,0,Python,0,[]
lele8/CVE-2020-1472,Exploit for zerologon cve-2020-1472,https://github.com/lele8/CVE-2020-1472,"['cve-2 OR cve_2', 'exploit']",2,2022-06-24T01:56:14+0000,78,1,Python,0,['CVE-2020-1472']
r1skkam/TryHackMe-SSRF,"SSRF  Learn how to exploit Server-Side Request Forgery (SSRF) vulnerabilities, allowing you to access internal server resources.",https://github.com/r1skkam/TryHackMe-SSRF,['exploit'],1,2022-06-24T00:32:51+0000,2,0,,0,[]
Exploitables/CVE-2015-2291,"(1) IQVW32.sys before 1.3.1.0 and (2) IQVW64.sys before 1.3.1.0 in the Intel Ethernet diagnostics driver for Windows allows local users to cause a denial of service or possibly execute arbitrary code with kernel privileges via a crafted (a) 0x80862013, (b)",https://github.com/Exploitables/CVE-2015-2291,['cve-2 OR cve_2'],1,2022-06-24T18:08:37+0000,48,0,C,0,['CVE-2015-2291']
asivery/netmd-exploits,A collection of netmd exploits usable with netmd-js,https://github.com/asivery/netmd-exploits,['exploit'],1,2022-06-24T10:52:09+0000,1508,1,TypeScript,1,[]
zall-4RT/kumpulan-code-termuxs-lenkap,termux KUMPULAN CODE TERMUX LENGKAP   _ SPAM CHAT WHATSAPP __ nggk usah nyepam gw -_*   atau hp lu gw ledakin!!#@vms $ pkg update && pkg upgrade Setelah mengupdate dan mengupgrade termux ketikan perintah berikut : $ pkg install python2 (y/n pilih y) $ pkg ,https://github.com/zall-4RT/kumpulan-code-termuxs-lenkap,"['exploit', 'vulnerability poc']",2,2022-06-24T06:27:57+0000,1,1,,0,[]
memN0ps/srdi-rs,Rusty Shellcode Reflective DLL Injection (Rusty sRDI),https://github.com/memN0ps/srdi-rs,['shellcode'],1,2022-06-24T08:38:03+0000,49,2,Rust,0,[]
hungnguyennaz/what-do-the-kids-use,"What and how does kids in Minecraft Community use their ""exploits"" to griefing our shits ",https://github.com/hungnguyennaz/what-do-the-kids-use,['exploit'],1,2022-06-24T13:53:55+0000,19664,1,,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-06-24T02:53:29+0000,8471,1,Go,0,[]
ahaShiyu/CVE-2018-15856,None,https://github.com/ahaShiyu/CVE-2018-15856,['cve-2 OR cve_2'],1,2022-06-24T19:40:07+0000,245,0,C,0,['CVE-2018-15856']
ahaShiyu/CVE-2018-18839,None,https://github.com/ahaShiyu/CVE-2018-18839,['cve-2 OR cve_2'],1,2022-06-24T19:11:53+0000,143,0,C,0,['CVE-2018-18839']
ahaShiyu/CVE-2018-19854,None,https://github.com/ahaShiyu/CVE-2018-19854,['cve-2 OR cve_2'],1,2022-06-24T19:10:36+0000,1269,0,C,0,['CVE-2018-19854']
ahaShiyu/CVE-2019-3560,None,https://github.com/ahaShiyu/CVE-2019-3560,['cve-2 OR cve_2'],1,2022-06-24T19:10:04+0000,279,0,C++,0,['CVE-2019-3560']
ahaShiyu/CVE-2019-12874,None,https://github.com/ahaShiyu/CVE-2019-12874,['cve-2 OR cve_2'],1,2022-06-24T19:08:31+0000,301,0,C++,0,['CVE-2019-12874']
ahaShiyu/CVE-2019-1010319,None,https://github.com/ahaShiyu/CVE-2019-1010319,['cve-2 OR cve_2'],1,2022-06-24T19:09:34+0000,239,0,C,0,['CVE-2019-1010319']
mindtastic/stagefright,Prevents yourself from feeling exploited,https://github.com/mindtastic/stagefright,['exploit'],1,2022-06-24T15:32:49+0000,95,0,JavaScript,0,[]
Legoclones/pentesting-osTicket,"Code, exploits, and tips for pentesting osTicket",https://github.com/Legoclones/pentesting-osTicket,['exploit'],1,2022-06-24T03:40:42+0000,133,0,Python,0,[]
tj-oconnor/undergraduate-re,"Repo containing course materials from our paper, ""Toward an Automatic Exploit Generation Competition for an Undergraduate Binary Reverse Engineering Course""",https://github.com/tj-oconnor/undergraduate-re,['exploit'],1,2022-06-24T20:37:22+0000,5145,1,Python,0,[]
f1ammable/discerpo,"Discord bot which helps with binary exploitation, written in discord.py",https://github.com/f1ammable/discerpo,['exploit'],1,2022-06-24T10:06:38+0000,165,0,Python,1,[]
runeeex/Metasploit,Android Attack,https://github.com/runeeex/Metasploit,['metasploit module OR payload'],1,2022-06-24T06:45:25+0000,8,0,,0,[]
jontay999/binary-exploitation,None,https://github.com/jontay999/binary-exploitation,['exploit'],1,2022-06-24T06:28:49+0000,868,0,Python,0,[]
GamehunterKaan/AutoPWN-Suite,AutoPWN Suite is a project for scanning vulnerabilities and exploiting systems automatically.,https://github.com/GamehunterKaan/AutoPWN-Suite,['exploit'],1,2022-06-24T06:23:32+0000,10340,386,Python,43,[]
r1skkam/TryHackMe-Cross-site-Scripting,"Cross-site Scripting - Learn how to detect and exploit XSS vulnerabilities, giving you control of other visitor's browsers.",https://github.com/r1skkam/TryHackMe-Cross-site-Scripting,['exploit'],1,2022-06-24T12:31:32+0000,0,0,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN.-,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN.-,['exploit'],1,2022-06-24T23:39:28+0000,0,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN.-,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN.-,['exploit'],1,2022-06-24T23:38:43+0000,0,0,,0,[]
