full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-11-30T16:32:48+0000,988105,31730,Ruby,13638,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2023-11-30T15:02:18+0000,46076,935,Python,237,[]
AIex-3/binary-exploitation,Binary Exploitation,https://github.com/AIex-3/binary-exploitation,['exploit'],1,2023-11-30T03:15:40+0000,22,0,C,0,[]
larnelle15/Exploits-,Penetration testing using Metasploitable,https://github.com/larnelle15/Exploits-,['exploit'],1,2023-11-30T04:59:53+0000,35,0,HTML,0,[]
ocxh/exploit_code,Exploit code on various platforms,https://github.com/ocxh/exploit_code,['exploit'],1,2023-11-30T08:25:10+0000,0,0,,0,[]
s8lvg/rowhammer-revisited-talk, A list of resources for the talk Rowhammer Revisited: From Exploration to Exploitation and Mitigation,https://github.com/s8lvg/rowhammer-revisited-talk,['exploit'],1,2023-11-30T09:13:04+0000,16,1,,0,[]
RootY0U/ctf-exploits,going to store some solutions to ctfs in nightmare,https://github.com/RootY0U/ctf-exploits,['exploit'],1,2023-11-30T01:47:32+0000,0,0,Python,0,[]
INTfinityConsulting/cve-2023-22515,Confluence broken access control to code execution,https://github.com/INTfinityConsulting/cve-2023-22515,['cve-2 OR cve_2'],1,2023-11-30T00:02:35+0000,202,0,Java,0,['CVE-2023-22515']
0dayDog/0dayDog,Welcome to my Github,https://github.com/0dayDog/0dayDog,['0day'],1,2023-11-30T03:44:22+0000,71,0,,0,[]
chris576/WebDevExploiter,None,https://github.com/chris576/WebDevExploiter,['exploit'],1,2023-11-30T16:14:05+0000,141,0,PHP,0,[]
ditekshen/ansible-cve-2023-49103,Ansible Playbook for CVE-2023-49103,https://github.com/ditekshen/ansible-cve-2023-49103,['cve-2 OR cve_2'],1,2023-11-30T11:41:53+0000,3,0,,0,['CVE-2023-49103']
Dalton-47/RCE_Vuln_Finder,None,https://github.com/Dalton-47/RCE_Vuln_Finder,['rce'],1,2023-11-30T16:58:43+0000,13,1,,0,[]
BjarneVerschorre/CVE-2019-9053,None,https://github.com/BjarneVerschorre/CVE-2019-9053,['cve-2 OR cve_2'],1,2023-11-30T15:54:34+0000,7,0,Python,0,['CVE-2019-9053']
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-id,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-id,['exploit'],1,2023-11-30T00:21:39+0000,1,1,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-id,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-id,['exploit'],1,2023-11-30T00:22:18+0000,1,1,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-id,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-id,['exploit'],1,2023-11-30T00:23:28+0000,1,1,,0,[]
codingcore12/Extremely-Silent-JPG-Exploit-NEW-i,None,https://github.com/codingcore12/Extremely-Silent-JPG-Exploit-NEW-i,['exploit'],1,2023-11-30T00:24:24+0000,1,1,,0,[]
peer-pri/Lunaris,This is Lunaris. Think! Write! Create!,https://github.com/peer-pri/Lunaris,['exploit'],1,2023-11-30T16:58:39+0000,48221,2,Tcl,0,[]
n132/Libc-GOT-Hijacking,Binary Exploitation Skill. Gain RCE from arbitrary write.,https://github.com/n132/Libc-GOT-Hijacking,"['exploit', 'rce']",2,2023-11-30T02:57:10+0000,1039,80,Python,4,[]
Ch33z3head/x86-Exploitation_Projects,None,https://github.com/Ch33z3head/x86-Exploitation_Projects,['exploit'],1,2023-11-30T06:08:47+0000,83,0,C,0,[]
lost-rob0t/hackmode,Interactive lisp as a exploit metaframework,https://github.com/lost-rob0t/hackmode,['exploit'],1,2023-11-30T03:20:46+0000,201,0,Common Lisp,0,[]
classl-ink/xcmd,Command Line for Windows PCs (Using Powershell),https://github.com/classl-ink/xcmd,['exploit'],1,2023-11-30T05:19:46+0000,35004,0,PowerShell,0,[]
forever-more-cjy/overflow,ApCliAuthMode Variable stack overflow vulnerability exploit,https://github.com/forever-more-cjy/overflow,['exploit'],1,2023-11-30T09:03:02+0000,56,0,,0,[]
Leo4j/Amnesiac,Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments,https://github.com/Leo4j/Amnesiac,['exploit'],1,2023-11-30T16:13:32+0000,2207,106,PowerShell,19,[]
gemesa/shadow-shell,Cyber lab to explore different memory exploits,https://github.com/gemesa/shadow-shell,"['exploit', 'shellcode']",2,2023-11-30T11:52:27+0000,49,1,Assembly,1,[]
paralinguist/Terminal-Exploit,2023 Collaborative CS Cyber Game,https://github.com/paralinguist/Terminal-Exploit,['exploit'],1,2023-11-30T04:38:13+0000,16497,1,GDScript,4,[]
actuator/Android-Security-Exploits-YouTube-Curriculum,🔓A curated list of modern Android exploitation conference talks. ,https://github.com/actuator/Android-Security-Exploits-YouTube-Curriculum,['exploit'],1,2023-11-30T01:43:16+0000,63,322,,26,[]
bypassiwastaken/skiovox-helper,An extension to make the browsing experience in the Skiovox exploit smoother.,https://github.com/bypassiwastaken/skiovox-helper,['exploit'],1,2023-11-30T13:14:37+0000,58,30,JavaScript,29,[]
creacitysec/CVE-2023-49103,PoC for the CVE-2023-49103,https://github.com/creacitysec/CVE-2023-49103,"['cve poc', 'cve-2 OR cve_2']",2,2023-11-30T14:04:17+0000,5,18,Python,8,['CVE-2023-49103']
yetanotherusern4me/knabster,Post-exploit security tool,https://github.com/yetanotherusern4me/knabster,['exploit'],1,2023-11-30T16:05:44+0000,1,0,,0,[]
vulsio/vuls-data-raw-exploit-exploitdb,None,https://github.com/vulsio/vuls-data-raw-exploit-exploitdb,['exploit'],1,2023-11-30T06:01:14+0000,30313,0,,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2023-11-30T00:02:01+0000,12664,0,,0,[]
alicangnll/CTI_Arastirmalarim,CTI (Cyber Thread Intelligence) Araştırmalarım #StopRansomware,https://github.com/alicangnll/CTI_Arastirmalarim,['exploit'],1,2023-11-30T12:56:17+0000,10658,4,YARA,0,[]
cola8888/shellcode_asm,None,https://github.com/cola8888/shellcode_asm,['shellcode'],1,2023-11-30T15:21:11+0000,28,0,Python,0,[]
jaibirsingh/Metasploit-framework,None,https://github.com/jaibirsingh/Metasploit-framework,['metasploit module OR payload'],1,2023-11-30T02:07:47+0000,111,0,,0,[]
virus-exploit01/exploiter,None,https://github.com/virus-exploit01/exploiter,['exploit'],1,2023-11-30T02:05:25+0000,2,0,HTML,0,[]
l00neyhacker/CVE-2023-48984,None,https://github.com/l00neyhacker/CVE-2023-48984,['cve-2 OR cve_2'],1,2023-11-30T02:51:27+0000,1,0,,0,['CVE-2023-48984']
synfosec/pocs,writeups_proof of concepts_exploits,https://github.com/synfosec/pocs,['exploit'],1,2023-11-30T03:24:30+0000,819,0,PHP,0,[]
nitipoom-jar/CVE-2023-48866,None,https://github.com/nitipoom-jar/CVE-2023-48866,['cve-2 OR cve_2'],1,2023-11-30T16:00:59+0000,5094,0,CSS,0,['CVE-2023-48866']
khanhzzzz/scrit-Redhubz,Exploit Hack Delta In Discord Link: https://discord.gg/w5t9nKgW Script: loadstring(game:HttpGet('https://raw.githubusercontent.com/1st-Mars/Annie/main/1st.lua'))(),https://github.com/khanhzzzz/scrit-Redhubz,['exploit'],1,2023-11-30T12:38:30+0000,0,0,,0,[]
packetgeek/nebula-docker,"Dockerized version of Nebula, from https://exploit.education",https://github.com/packetgeek/nebula-docker,['exploit'],1,2023-11-30T14:08:47+0000,4,0,Shell,0,[]
Nathi1235/Dynamic_Module_Loading,Dynamically load Python modules from Github for RCE,https://github.com/Nathi1235/Dynamic_Module_Loading,['rce'],1,2023-11-30T16:27:58+0000,6,0,Python,0,[]
0xfave/Live-exploits,Curation how my replicated live exploit,https://github.com/0xfave/Live-exploits,['exploit'],1,2023-11-30T14:35:08+0000,0,0,,0,[]
RandomRobbieBF/CVE-2023-46615,KD Coming Soon <= 1.7 - Unauthenticated PHP Object Injection via cetitle,https://github.com/RandomRobbieBF/CVE-2023-46615,['cve-2 OR cve_2'],1,2023-11-30T14:51:04+0000,2,0,,0,['CVE-2023-46615']
Muhammed-Mubarak999/goRCE,goRCE,https://github.com/Muhammed-Mubarak999/goRCE,['rce'],1,2023-11-30T15:36:00+0000,2,0,Go,0,[]
TimTrademark/shellcodes,A repository containing useful shellcode examples,https://github.com/TimTrademark/shellcodes,['shellcode'],1,2023-11-30T16:33:25+0000,0,0,Assembly,0,[]
redhat-appstudio-appdata-staging/jdoe-app-3sEJy-re-exploit,GitOps Repository,https://github.com/redhat-appstudio-appdata-staging/jdoe-app-3sEJy-re-exploit,['exploit'],1,2023-11-30T12:33:53+0000,0,0,,0,[]
Ceifador-programador/Scyther-Maker-1,dependencias para isto funcionar:  -ngrok -metasploit-framework -apktool -apksigner -zipalign -ruby gems,https://github.com/Ceifador-programador/Scyther-Maker-1,['metasploit module OR payload'],1,2023-11-30T20:11:37+0000,16832,0,Shell,0,[]
BotakZhang/exploit,None,https://github.com/BotakZhang/exploit,['exploit'],1,2023-11-30T17:40:11+0000,1,0,Cairo,0,[]
readerbench/CVE2ATT-CK-tactics,None,https://github.com/readerbench/CVE2ATT-CK-tactics,['cve-2 OR cve_2'],1,2023-11-30T17:45:41+0000,2205,0,Jupyter Notebook,0,[]
r3dston3/CVE-2023-23752,None,https://github.com/r3dston3/CVE-2023-23752,['cve-2 OR cve_2'],1,2023-11-30T18:07:48+0000,306,0,Python,0,['CVE-2023-23752']
sploitfaze/sploitfaze,Config files for my GitHub profile.,https://github.com/sploitfaze/sploitfaze,['sploit'],1,2023-11-30T22:12:13+0000,0,0,,0,[]
svaltheim/CVE-2023-23752,None,https://github.com/svaltheim/CVE-2023-23752,['cve-2 OR cve_2'],1,2023-11-30T23:03:32+0000,3,0,Python,0,['CVE-2023-23752']
khanhzzzz/script,Exploit Hack Delta In Discord Link:,https://github.com/khanhzzzz/script,['exploit'],1,2023-11-30T12:37:35+0000,0,0,,0,[]
VAnD4L/sieve_pwn_max,an app which exploits several vulnerabilities in sieve.apk,https://github.com/VAnD4L/sieve_pwn_max,['exploit'],1,2023-11-30T15:03:10+0000,102,0,Java,0,[]
sidabutar1337/METASPLOIT-MALWARE-BUILDERER,MAKE YOUR MALWARE RAT(REMOTE ACCES TROJANS) WITH METASPLOIT ,https://github.com/sidabutar1337/METASPLOIT-MALWARE-BUILDERER,['metasploit module OR payload'],1,2023-11-30T04:58:17+0000,0,0,,0,[]
ingmbioinfo/cia,CIA (Cluster Independent Annotation) is a new computational tool that enables a highly accurate automatic classification of cells in scRNA-seq datasets exploiting gene signatures.,https://github.com/ingmbioinfo/cia,['exploit'],1,2023-11-30T10:33:35+0000,31917,0,HTML,0,[]
dhabaleshwar/niv_testing_sxss,This repository shows an exploit for Stored XSS in the Nipah virus (NiV) Testing Management System.,https://github.com/dhabaleshwar/niv_testing_sxss,['exploit'],1,2023-11-30T05:31:49+0000,2,0,,0,[]
redhat-appstudio-qe/appstudio-cxtul-pull-exploit,GitOps Repository,https://github.com/redhat-appstudio-qe/appstudio-cxtul-pull-exploit,['exploit'],1,2023-11-30T06:16:22+0000,2,0,,0,[]
W4W1R3/PARPUS_LABS,SOME PRACTICAL LABS ,https://github.com/W4W1R3/PARPUS_LABS,['metasploit module OR payload'],1,2023-11-30T11:53:20+0000,3933,0,,0,[]
kushagra1201/rce,None,https://github.com/kushagra1201/rce,['rce'],1,2023-11-30T08:35:12+0000,49,0,JavaScript,0,[]
Shotokhan/elf_manual_plt_shellcode,Example of run-time manual PLT in C,https://github.com/Shotokhan/elf_manual_plt_shellcode,['shellcode'],1,2023-11-30T15:45:44+0000,11,0,C,0,[]
Rcelada1964/Rcelada1964,Config files for my GitHub profile.,https://github.com/Rcelada1964/Rcelada1964,['rce'],1,2023-11-30T09:10:34+0000,0,0,,0,[]
Serhatcck/cves,CVE's POC,https://github.com/Serhatcck/cves,['cve poc'],1,2023-11-30T10:15:07+0000,2,0,,0,[]
0romos/MilleniumMP3Exploit,𓃌 - Targeting Millenium MP3 Studio 2.0 with PLS,https://github.com/0romos/MilleniumMP3Exploit,['exploit'],1,2023-11-30T12:04:52+0000,2,0,Python,0,[]
Dafg74/command-injection-payload-list,None,https://github.com/Dafg74/command-injection-payload-list,['command injection'],1,2023-11-30T10:15:44+0000,13,0,,0,[]
synfosec/flagger,simple python exploitation tool,https://github.com/synfosec/flagger,['exploit'],1,2023-11-30T10:32:03+0000,4,0,Python,0,[]
InspiredByRiver/dt_u_lab5,Script for Lab5 ( file path traversal exploit ) ,https://github.com/InspiredByRiver/dt_u_lab5,['exploit'],1,2023-11-30T10:33:33+0000,1,0,Python,0,[]
besstiolle/KaliosExploit,For the Lolz,https://github.com/besstiolle/KaliosExploit,['exploit'],1,2023-11-30T10:49:03+0000,1,0,JavaScript,0,[]
wolfblunt/Deep-Image-Prior,"image restoration tasks that exploits the inherent structure of deep neural networks, and provides an alternative to traditional data-driven approaches such as Denoising and Inpainting",https://github.com/wolfblunt/Deep-Image-Prior,['exploit'],1,2023-11-30T11:21:13+0000,8577,0,Jupyter Notebook,0,[]
reddydub1ty/exploit-transparent-web-services,создан,https://github.com/reddydub1ty/exploit-transparent-web-services,['exploit'],1,2023-11-30T11:51:18+0000,1,0,Python,0,[]
X1r0z/ActiveMQ-RCE,"ActiveMQ RCE (CVE-2023-46604) 漏洞利用工具, 基于 Go 语言",https://github.com/X1r0z/ActiveMQ-RCE,['rce'],1,2023-11-30T17:35:02+0000,10,170,Go,19,['CVE-2023-46604']
phankz/Worpress-CVE-2023-5360,None,https://github.com/phankz/Worpress-CVE-2023-5360,['cve-2 OR cve_2'],1,2023-11-30T07:36:57+0000,11,12,Python,3,['CVE-2023-5360']
TrevorGKann/CVE-2023-37478_npm_vs_pnpm,CVE-2023-37478 showcases how a difference in npm and pnpm install packages that could be exploited by a well crafted tar.gz packge. This repo shows a demo. ,https://github.com/TrevorGKann/CVE-2023-37478_npm_vs_pnpm,"['cve-2 OR cve_2', 'exploit']",2,2023-11-30T19:24:28+0000,9,0,JavaScript,0,['CVE-2023-37478']
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2023-11-30T18:24:22+0000,1212744,12,Jupyter Notebook,3,[]
Mr-7Mind/MiniShell,Shell Bypass free _ Backdoor Free,https://github.com/Mr-7Mind/MiniShell,['shellcode'],1,2023-11-30T18:54:56+0000,1459,33,PHP,8,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2023-11-30T16:48:09+0000,3027,175,Python,14,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2023-11-30T03:56:24+0000,60917,5623,TypeScript,764,[]
openwrt-xiaomi/xmir-patcher,Firmware patcher for Xiaomi routers,https://github.com/openwrt-xiaomi/xmir-patcher,['exploit'],1,2023-11-30T19:14:38+0000,18881,89,Python,19,[]
JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,Git Scraping project for CISA Known Exploited Vulnerability Catalog,https://github.com/JosephTLucas/CISA_KNOWN_EXPLOITED_VULNERABILITIES_CATALOG,['exploit'],1,2023-11-30T15:48:22+0000,1668,4,,2,[]
hrbrmstr/cisa-known-exploited-vulns,Daily archiver & triage issue creator for new releases of CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2023-11-30T18:10:31+0000,11404,25,HTML,6,[]
Threekiii/Vulhub-Reproduce,一个Vulhub漏洞复现知识库,https://github.com/Threekiii/Vulhub-Reproduce,['exploit'],1,2023-11-30T09:42:21+0000,157317,275,,59,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2023-11-30T04:03:02+0000,425112,758,Python,183,[]
AtlasMediaGroup/Scissors,Minecraft server software oriented towards patching Creative Mode exploits.,https://github.com/AtlasMediaGroup/Scissors,['exploit'],1,2023-11-30T01:39:01+0000,1136,17,,3,[]
GamerHack/GamerHack.github.io,PS4 _ PS5 Jailbreak for all exploitable firmwares,https://github.com/GamerHack/GamerHack.github.io,['exploit'],1,2023-11-30T15:30:38+0000,26643,37,JavaScript,25,[]
Ostorlab/known_exploited_vulnerbilities_detectors,None,https://github.com/Ostorlab/known_exploited_vulnerbilities_detectors,['exploit'],1,2023-11-30T16:12:25+0000,397,0,,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2023-11-30T03:47:36+0000,143091,143,Go,38,[]
DaintyJet/Making-Dos-DDoS-Metasploit-Module-Vulnserver,This is a walkthrough of making the DOS Metasploit module for the Vulnserver. ,https://github.com/DaintyJet/Making-Dos-DDoS-Metasploit-Module-Vulnserver,['metasploit module OR payload'],1,2023-11-30T16:04:04+0000,88,1,Ruby,0,[]
SolarDebris/aegis,"Automatic Exploitation Generator created with binaryninja, ROPgadget, pwntools, and angr",https://github.com/SolarDebris/aegis,['exploit'],1,2023-11-30T04:54:43+0000,6373,3,Python,2,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2023-11-30T01:15:46+0000,3054,233,HTML,17,[]
turbot/steampipe-plugin-shodan,"Use SQL to instantly query host, DNS and exploit information using Shodan. Open source CLI. No DB required.",https://github.com/turbot/steampipe-plugin-shodan,['exploit'],1,2023-11-30T20:20:40+0000,512,26,Go,4,[]
komomon/Komo,"🚀Komo, a comprehensive asset collection and vulnerability scanning tool. Komo 一个综合资产收集和漏洞扫描工具，集成了20余款工具，通过多种方式对子域进行获取，收集域名邮箱，进行存活探测，域名指纹识别，域名反查ip，ip端口扫描，web服务链接爬取并发送给xray，对web服务进行POC漏洞扫描，对主机进行主机漏洞扫描。",https://github.com/komomon/Komo,['vulnerability poc'],1,2023-11-30T12:31:13+0000,24069,412,Python,47,[]
neerajlovecyber/neerajlovecyber,"💫 About Me:  🌱 I’m currently learning Web Application Penetration Testing, Binary Exploitation, Reverse Engineering. 💬 Ask me about Ethical Hacking, Network Security, Cryptography.",https://github.com/neerajlovecyber/neerajlovecyber,['exploit'],1,2023-11-30T01:45:13+0000,1395,1,HTML,0,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2023-11-30T21:58:08+0000,27759,10963,Python,1667,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2023-11-30T09:28:57+0000,6496,4122,Python,791,[]
OWASP-Benchmark/BenchmarkJava,"OWASP Benchmark is a test suite designed to verify the speed and accuracy of software vulnerability detection tools. A fully runnable web app written in Java, it supports analysis by Static (SAST), Dynamic (DAST), and Runtime (IAST) tools that support Java",https://github.com/OWASP-Benchmark/BenchmarkJava,['exploit'],1,2023-11-30T15:17:44+0000,75463,590,Java,945,[]
OWASP/joomscan,OWASP Joomla Vulnerability Scanner Project,https://github.com/OWASP/joomscan,"['0day', 'exploit']",2,2023-11-30T07:32:26+0000,288,968,Raku,255,[]
cultureelerfgoed/sparql,In deze repositories worden openbare SPARQL queries verzameld die gebruikt worden op linked datasets van de RCE,https://github.com/cultureelerfgoed/sparql,['rce'],1,2023-11-30T13:21:43+0000,284,0,Python,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2023-11-30T04:31:28+0000,792120,368,REXX,39,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-11-30T00:33:50+0000,363105,5517,,1070,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2023-11-30T03:47:07+0000,182,0,PHP,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2023-11-30T00:47:18+0000,58824,70,,34,[]
wh1t3p1g/ysomap,A helpful Java Deserialization exploit framework.,https://github.com/wh1t3p1g/ysomap,['exploit'],1,2023-11-30T13:55:48+0000,1677,1021,Java,127,[]
gobysec/GobyVuls,Vulnerabilities of Goby supported with exploitation.,https://github.com/gobysec/GobyVuls,['exploit'],1,2023-11-30T15:43:39+0000,207429,636,Go,143,[]
moom0o/AnarchyExploitFixes,Fix exploits on anarchy Minecraft servers,https://github.com/moom0o/AnarchyExploitFixes,['exploit'],1,2023-11-30T10:22:49+0000,2349,237,Java,45,[]
LasCC/HackTools,The all-in-one browser extension for offensive security professionals 🛠,https://github.com/LasCC/HackTools,['metasploit module OR payload'],1,2023-11-30T20:00:07+0000,40606,5151,TypeScript,606,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2023-11-30T04:07:34+0000,1125093,89,,32,[]
3kh0/ext-remover,A collection of ChromeOS exploits free for the public,https://github.com/3kh0/ext-remover,['exploit'],1,2023-11-30T21:14:06+0000,5110,289,JavaScript,308,[]
ep1h/external-process,Framework for interaction with external Win32 processes,https://github.com/ep1h/external-process,['exploit'],1,2023-11-30T15:48:31+0000,117,8,C++,1,[]
vgeorgiev90/Shellcode_Injector,None,https://github.com/vgeorgiev90/Shellcode_Injector,['shellcode'],1,2023-11-30T07:55:28+0000,41,1,C#,0,[]
Spideyboyjk2/Student-helpers,USE AT YOUR OWN RISK. - This resperatory gives you cheats and exploits for all kinds of things. Educational purposes only. Will update when asked for something. I check this every month. Some cheats may not work. I dont own most of these. I have made 2 of ,https://github.com/Spideyboyjk2/Student-helpers,['exploit'],1,2023-11-30T23:58:49+0000,70,0,,0,[]
Whoopsunix/JavaRce,实战场景较通用的 Java Rce 相关漏洞的利用方式 _ Common Exploitation Techniques for Java RCE Vulnerabilities in Real-World Scenarios,https://github.com/Whoopsunix/JavaRce,"['exploit', 'rce']",2,2023-11-30T03:45:33+0000,213,164,Java,12,[]
lucagrippa/cisa-kev-archive,Storing historical snapshots of the CISA Known Exploited Vulnerabilities (KEV) list,https://github.com/lucagrippa/cisa-kev-archive,['exploit'],1,2023-11-30T23:32:03+0000,797,0,,0,[]
cyph3rryx/R3D_H4T,"This repository housing my collection of Red Team projects, showcasing a range of offensive security exercises and techniques. Explore real-world simulations, exploit development!",https://github.com/cyph3rryx/R3D_H4T,['exploit'],1,2023-11-30T03:07:41+0000,31,0,Python,0,[]
wildonion/thecry,"🥲 my whole knowledge of low level coding, decrypting, decompiling and shellcode injection",https://github.com/wildonion/thecry,['shellcode'],1,2023-11-30T09:40:55+0000,656,1,Rust,0,[]
Yana-Gupta/rce,remote code executor,https://github.com/Yana-Gupta/rce,['rce'],1,2023-11-30T14:48:21+0000,346,0,TypeScript,1,[]
Anthony-T-N/CTF-Binary-Exploitation,None,https://github.com/Anthony-T-N/CTF-Binary-Exploitation,['exploit'],1,2023-11-30T12:16:25+0000,102,0,,0,[]
IdanBanani/Linux-Kernel-VR-Exploitation,Linux & Android Kernel Vulnerability research and exploitation,https://github.com/IdanBanani/Linux-Kernel-VR-Exploitation,['exploit'],1,2023-11-30T18:19:34+0000,7,3,,1,[]
josemlwdf/AutoExploits,Just some scripts to automate exploitation on soem CTF machines,https://github.com/josemlwdf/AutoExploits,['exploit'],1,2023-11-30T12:51:39+0000,28,1,Python,0,[]
Databones/Edgesploit,afk answer answers assignment auto automation bot bypass cheat clicker edgentweaks edgenuity edgeplus edgesploit edgybot exploit extension fast free github glitch hack hacking hacks helper homework key math pastebin quizlet reddit robot scraper script scri,https://github.com/Databones/Edgesploit,['exploit'],1,2023-11-30T03:09:13+0000,387,3,,0,[]
SadParad1se/snek-sploit,Python RPC client for Metasploit Framework.,https://github.com/SadParad1se/snek-sploit,"['metasploit module OR payload', 'sploit']",2,2023-11-30T16:47:35+0000,374,0,Python,0,[]
