full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-11-28T16:59:26+0000,986533,31713,Ruby,13630,[]
iamOday/iam0day,None,https://github.com/iamOday/iam0day,['0day'],1,2023-11-28T16:51:31+0000,204,1,TypeScript,0,[]
jaibirsingh/Metasploit-framework,None,https://github.com/jaibirsingh/Metasploit-framework,['metasploit module OR payload'],1,2023-11-28T04:49:20+0000,83,0,,0,[]
DevTech-Services/devhaxx-brainpop,Best brainpop Hack out there!,https://github.com/DevTech-Services/devhaxx-brainpop,['exploit'],1,2023-11-28T23:50:33+0000,6,2,JavaScript,1,[]
n132/Libc-GOT-Hijacking,Binary Exploitation Skill. Gain RCE from arbitrary write.,https://github.com/n132/Libc-GOT-Hijacking,"['exploit', 'rce']",2,2023-11-28T01:55:16+0000,58,56,Python,1,[]
Cinnapoodle/chronospace-dreamscape,A largely text-based story about a corrupt Internet through the eyes of a Web exploiter,https://github.com/Cinnapoodle/chronospace-dreamscape,['exploit'],1,2023-11-28T04:28:14+0000,42,1,HTML,0,[]
peer-pri/Lunaris,This is Lunaris. Think! Write! Create!,https://github.com/peer-pri/Lunaris,['exploit'],1,2023-11-28T17:42:37+0000,24203,2,Tcl,0,[]
capture0x/Phoenix,CE Phoenix v1.0.8.20  - Remote Code Execution (RCE) (Authenticated) ,https://github.com/capture0x/Phoenix,"['rce', 'remote code execution']",2,2023-11-28T14:18:45+0000,146,0,Python,0,[]
Nathancrz/MTB-telemetry,Homemade project of on bike data acquisition and exploit to enhance bike's performance,https://github.com/Nathancrz/MTB-telemetry,['exploit'],1,2023-11-28T11:07:27+0000,14023,0,,0,[]
larnelle15/Exploits-,Penetration testing using Metasploitable,https://github.com/larnelle15/Exploits-,['exploit'],1,2023-11-28T04:55:46+0000,13,0,HTML,0,[]
DERE-ad2001/Frida-Labs,The repo contains a series of challenges for learning Frida for Android Exploitation.,https://github.com/DERE-ad2001/Frida-Labs,['exploit'],1,2023-11-28T11:53:04+0000,27045,18,,0,[]
KamuiKody/k-ui,Project Sloth UI (But not exploitable),https://github.com/KamuiKody/k-ui,['exploit'],1,2023-11-28T01:20:21+0000,35,3,JavaScript,0,[]
ElectroBoy404NotFound/TinyiOS,An small os to be used on an iPhone with checkm8 exploit,https://github.com/ElectroBoy404NotFound/TinyiOS,['exploit'],1,2023-11-28T00:00:08+0000,12360,0,C,0,[]
louiselalanne/CVE-2023-49313,"A dylib injection vulnerability in XMachOViewer 0.04 allows attackers to compromise integrity. By exploiting this, unauthorized code can be injected into the product's processes, potentially leading to remote control and unauthorized access to sensitive us",https://github.com/louiselalanne/CVE-2023-49313,"['cve-2 OR cve_2', 'exploit']",2,2023-11-28T12:59:28+0000,3,0,,0,['CVE-2023-49313']
andersongomes001/nginxWebUI-poc,RCE nginxWebUI =< 3.5.0,https://github.com/andersongomes001/nginxWebUI-poc,"['rce', 'rce poc']",2,2023-11-28T00:30:54+0000,30999,1,Python,0,[]
ZZY3312/CVE-2023-41991,None,https://github.com/ZZY3312/CVE-2023-41991,['cve-2 OR cve_2'],1,2023-11-28T00:53:49+0000,127,0,C,0,['CVE-2023-41991']
ZZY3312/CVE-2023-41993,None,https://github.com/ZZY3312/CVE-2023-41993,['cve-2 OR cve_2'],1,2023-11-28T00:55:20+0000,13,0,JavaScript,0,['CVE-2023-41993']
