match,match_weight,repo_url,repo_full_name,repo_id
GHSA-8GQ9-2X98-W8HF,0.50000000,https://github.com/Live-Hack-CVE/CVE-2022-1941,Live-Hack-CVE/CVE-2022-1941,581303495
GHSA-8GQ9-2X98-W8HF,0.00002046,https://github.com/jsteinberg4/cve-retrieval,jsteinberg4/cve-retrieval,577043003
GHSA-8GQ9-2X98-W8HF,0.00001465,https://github.com/SkyBelll/CVE-PoC,SkyBelll/CVE-PoC,585756450
GHSA-8GQ9-2X98-W8HF,0.00001324,https://github.com/CVEDB/cve-poc,CVEDB/cve-poc,617748045
GHSA-8GQ9-2X98-W8HF,0.00001319,https://github.com/w3security/PoCVE,w3security/PoCVE,606657364
GHSA-8GQ9-2X98-W8HF,0.00001031,https://github.com/afonsovitorio/cve_sandbox,afonsovitorio/cve_sandbox,756917322
GHSA-8GQ9-2X98-W8HF,0.00000937,https://github.com/0xMarcio/cve,0xMarcio/cve,805332779
GHSA-8GQ9-2X98-W8HF,0.00000929,https://github.com/cve-sandbox-bot/cve_sandbox,cve-sandbox-bot/cve_sandbox,761136511
GHSA-8GQ9-2X98-W8HF,0.00000928,https://github.com/trickest/cve,trickest/cve,454015416
GHSA-8GQ9-2X98-W8HF,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-8GQ9-2X98-W8HF,0.00000323,https://github.com/kaRaGODDD/cve_database,kaRaGODDD/cve_database,747924426
GHSA-8GQ9-2X98-W8HF,0.00000306,https://github.com/g33kb00m/CVE2Chinese,g33kb00m/CVE2Chinese,582653564
