full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
MR-DARK15/Meta-sploit,None,https://github.com/MR-DARK15/Meta-sploit,['sploit'],1,2023-10-26T23:56:47+0000,2,0,Python,0,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-10-26T15:49:44+0000,976839,31478,Ruby,13549,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2023-10-26T13:33:49+0000,22436,8886,JavaScript,2039,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2023-10-26T05:23:31+0000,27768,10743,Python,1647,[]
dcs4cop/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/dcs4cop/xcube,['exploit'],1,2023-10-26T15:02:51+0000,370595,157,Python,17,[]
RhinoSecurityLabs/pacu,"The AWS exploitation framework, designed for testing the security of Amazon Web Services environments.",https://github.com/RhinoSecurityLabs/pacu,['exploit'],1,2023-10-26T16:20:02+0000,26880,3733,Python,626,[]
ripp3rdoc/XAMPPv3.3.0-BOF,Exploit Proof-of-Concept code for XAMPP v3.3.0 — '.ini' Buffer Overflow (Unicode + SEH),https://github.com/ripp3rdoc/XAMPPv3.3.0-BOF,['exploit'],1,2023-10-26T16:27:15+0000,21352,0,Python,0,[]
Etyliath/optimiserMonCVEnReact-v2,None,https://github.com/Etyliath/optimiserMonCVEnReact-v2,['cve-2 OR cve_2'],1,2023-10-26T15:44:58+0000,429,0,JavaScript,0,[]
ISROHarsh/Shellcode-injector,💉Shellcode injector using WinAPI.,https://github.com/ISROHarsh/Shellcode-injector,['shellcode'],1,2023-10-26T14:50:37+0000,2,0,C++,0,[]
windecks/CVE-2023-46404,PoC and Writeup for CVE-2023-46404.,https://github.com/windecks/CVE-2023-46404,"['cve poc', 'cve-2 OR cve_2']",2,2023-10-26T15:10:15+0000,3,0,Python,0,['CVE-2023-46404']
e180175/CVE-2019-1663-vuln,None,https://github.com/e180175/CVE-2019-1663-vuln,['cve-2 OR cve_2'],1,2023-10-26T16:22:40+0000,3,0,Python,0,['CVE-2019-1663']
Nickhadzi123/ShellCode,None,https://github.com/Nickhadzi123/ShellCode,['shellcode'],1,2023-10-26T15:20:48+0000,354,0,Java,0,[]
JaneMandy/ActiveMQExploit,CNVD-2023-80853 Apache ActiveMQ < 5.18.3 RCE,https://github.com/JaneMandy/ActiveMQExploit,['rce'],1,2023-10-26T16:49:52+0000,0,0,Java,0,['CNVD-2023-80853']
Spirizeon/wargames,"In hacking, a wargame (or war game) is a cyber-security challenge and mind sport in which the competitors must exploit or defend a vulnerability in a system or application, and/or gain or prevent access to a computer system.",https://github.com/Spirizeon/wargames,['exploit'],1,2023-10-26T16:26:36+0000,4,0,,0,[]
