full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ersinerenler/CVE-2023-46017-Code-Projects-Blood-Bank-1.0-SQL-Injection-Vulnerability,None,https://github.com/ersinerenler/CVE-2023-46017-Code-Projects-Blood-Bank-1.0-SQL-Injection-Vulnerability,['cve-2 OR cve_2'],1,2023-11-10T21:02:33+0000,2,0,,0,['CVE-2023-46017']
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-11-10T05:00:14+0000,974695,31573,Ruby,13592,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2023-11-10T13:59:47+0000,27688,10878,Python,1658,[]
electron/rcedit,Command line tool to edit resources of exe,https://github.com/electron/rcedit,['rce'],1,2023-11-10T00:45:05+0000,146,1420,C++,172,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2023-11-10T06:22:05+0000,6400,4085,Python,787,[]
kartik-commits/exploit_me,None,https://github.com/kartik-commits/exploit_me,['exploit'],1,2023-11-10T14:35:29+0000,1394,0,C++,0,[]
xonoxitron/cpe2cve,"A Python 🐍 script to swiftly lookup CVEs from CPEs, uncovering software vulnerabilities by severity 🔍🛡️",https://github.com/xonoxitron/cpe2cve,['cve-2 OR cve_2'],1,2023-11-10T15:12:29+0000,4,0,Python,0,[]
redhat-appstudio-qe/build-suite-negative-mc-numh-nB2JB-sit-exploit,GitOps Repository,https://github.com/redhat-appstudio-qe/build-suite-negative-mc-numh-nB2JB-sit-exploit,['exploit'],1,2023-11-10T15:04:43+0000,0,0,,0,[]
IvanGalati/L7S5-Metasploit-JavaRMI,None,https://github.com/IvanGalati/L7S5-Metasploit-JavaRMI,['metasploit module OR payload'],1,2023-11-10T15:07:12+0000,1012,0,,0,[]
aleksey-vi/CVE-2023-47459,None,https://github.com/aleksey-vi/CVE-2023-47459,['cve-2 OR cve_2'],1,2023-11-10T15:31:27+0000,6,0,,0,['CVE-2023-47459']
tushdawgsf/Data-Science-RCEL-506,Data Science RCEL 506,https://github.com/tushdawgsf/Data-Science-RCEL-506,['rce'],1,2023-11-10T15:30:30+0000,12,0,,0,[]
aleksey-vi/CVE-2023-47460,None,https://github.com/aleksey-vi/CVE-2023-47460,['cve-2 OR cve_2'],1,2023-11-10T15:38:01+0000,0,0,,0,['CVE-2023-47460']
nickswink/CVE-2021-32682,elFinder Commands Injection (CVE-2021-32682),https://github.com/nickswink/CVE-2021-32682,"['command injection', 'cve-2 OR cve_2']",2,2023-11-10T16:28:20+0000,0,0,Python,0,['CVE-2021-32682']
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-11-10T00:42:02+0000,341275,5472,,1063,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2023-11-10T00:47:03+0000,53100,60,,32,[]
CloudDefenseAI/cd,"CloudDefense.ai is an automated web application security testing tool that audits your web applications by checking for vulnerabilities like SQL Injection, Cross-site scripting and other exploitable vulnerabilities.",https://github.com/CloudDefenseAI/cd,['exploit'],1,2023-11-10T11:10:33+0000,33400148,42,Shell,3,[]
nemesida-waf/waf-bypass,Check your WAF before an attacker does,https://github.com/nemesida-waf/waf-bypass,['rce'],1,2023-11-10T11:08:43+0000,711,908,Python,139,[]
lambert-chan/rcefc-english-ministry,None,https://github.com/lambert-chan/rcefc-english-ministry,['rce'],1,2023-11-10T22:24:49+0000,6561,1,JavaScript,0,[]
xalgord/My-Methodologies,Tools and methods that I personally use for Recon and Exploitations,https://github.com/xalgord/My-Methodologies,['exploit'],1,2023-11-10T16:46:38+0000,1236,15,,3,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2023-11-10T04:03:07+0000,423154,752,Python,181,[]
lw8192/Red-Team-Rising,Notes for red teamers - from cloud to Active Directory to many things in between. ,https://github.com/lw8192/Red-Team-Rising,['exploit'],1,2023-11-10T19:42:27+0000,1187,38,Python,16,[]
BrenoFariasdaSilva/University,"Here you can find basically most of the exercises I'm solving during my University journey. This repo will contain lots of folders inside of it, each of one related to one subject. It won't be limited to one language.",https://github.com/BrenoFariasdaSilva/University,['shellcode'],1,2023-11-10T18:15:54+0000,52395,0,Jupyter Notebook,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2023-11-10T01:14:15+0000,3178,233,HTML,17,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2023-11-10T03:05:04+0000,60711,5639,TypeScript,764,[]
andre-carbajal/LinuxScript,Sctript to install programs on linux,https://github.com/andre-carbajal/LinuxScript,['shellcode'],1,2023-11-10T01:40:53+0000,18,0,Shell,0,[]
yaza-putu/laravel-repository-with-service,"With repository and service you can separate business logic and query logic, slim controller and DRY. Simple generate repository and service with artisan command, automatically bind interface to class implement with IOC container and dependecy injection (S",https://github.com/yaza-putu/laravel-repository-with-service,['command injection'],1,2023-11-10T13:02:35+0000,121,98,PHP,20,[]
hrbrmstr/cisa-known-exploited-vulns,Daily archiver & triage issue creator for new releases of CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2023-11-10T18:10:21+0000,11650,25,HTML,6,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-11-10T12:17:25+0000,190166,5643,HTML,716,[]
hktalent/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/hktalent/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2023-11-10T00:10:00+0000,778,590,Shell,113,[]
GamerHack/GamerHack.github.io,PS4 _ PS5 Jailbreak for all exploitable firmwares,https://github.com/GamerHack/GamerHack.github.io,['exploit'],1,2023-11-10T00:50:39+0000,26883,35,JavaScript,23,[]
Ostorlab/known_exploited_vulnerbilities_detectors,None,https://github.com/Ostorlab/known_exploited_vulnerbilities_detectors,['exploit'],1,2023-11-10T16:43:28+0000,292,0,,0,[]
