full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-11-29T01:16:16+0000,988079,31718,Ruby,13632,[]
Buyrealworldexploit/Moodle-4.3-Remote-Code-Execution-Exploit,"Discover a pre-authentication exploit affecting recent versions of Moodle with our cutting-edge 0day exploit. This exploit allows remote code execution, designed to work seamlessly with default installations and requires no authentication or user interacti",https://github.com/Buyrealworldexploit/Moodle-4.3-Remote-Code-Execution-Exploit,"['0day', 'exploit', 'rce', 'remote code execution']",4,2023-11-29T07:23:46+0000,7,1,,0,[]
KamuiKody/k-ui,Project Sloth UI (But not exploitable),https://github.com/KamuiKody/k-ui,['exploit'],1,2023-11-29T04:00:41+0000,35,6,JavaScript,0,[]
bothelpersgpt/Roblox-Exploits-scripts,It to exploit and have fun on roblox,https://github.com/bothelpersgpt/Roblox-Exploits-scripts,['exploit'],1,2023-11-29T00:55:38+0000,24,0,Lua,0,[]
ComputeHeavy/vulnserver-x64,An x64 port of the classic vulnserver. Exploit development trainer.,https://github.com/ComputeHeavy/vulnserver-x64,['exploit'],1,2023-11-29T06:55:01+0000,27,0,C,0,[]
Buyrealworldexploit/WordPress-5.9.0-RCE-Exploit,Unleash unparalleled security capabilities with our state-of-the-art WordPress 5.9.0 RCE Exploit – your gateway to advanced cybersecurity resilience.,https://github.com/Buyrealworldexploit/WordPress-5.9.0-RCE-Exploit,"['exploit', 'rce']",2,2023-11-29T07:21:37+0000,8,0,,0,[]
Buyrealworldexploit/Microsoft-Outlook-Remote-Code-Execution-Exploit,Unlock unparalleled cybersecurity defense with our sophisticated Microsoft Outlook Remote Code Execution Exploit – a revolutionary zero-click solution for seamless remote code execution.,https://github.com/Buyrealworldexploit/Microsoft-Outlook-Remote-Code-Execution-Exploit,"['0day', 'exploit', 'rce', 'remote code execution']",4,2023-11-29T07:23:59+0000,4,0,,0,[]
zer0daysec/CNVD-SharedVulData-XML,CNVD 共享漏洞数据 XML,https://github.com/zer0daysec/CNVD-SharedVulData-XML,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2023-11-29T06:29:18+0000,17172,0,,0,[]
Buyrealworldexploit/Simjacker-Vulnerability,"Uncover the depths of the Simjacker vulnerability, an exploit actively utilized by a specific private company collaborating with governments for extensive individual monitoring. Simjacker represents a significant leap in complexity and sophistication compa",https://github.com/Buyrealworldexploit/Simjacker-Vulnerability,"['0day', 'exploit', 'rce']",3,2023-11-29T07:23:33+0000,6,0,,0,[]
Buyrealworldexploit/Instagram-Hacking-Exploit,"Unlock the power to hack almost any Instagram account with precision using our sophisticated exploit. Tailored for those seeking unrivaled access and control, this cutting-edge method sets a new standard in social engineering.",https://github.com/Buyrealworldexploit/Instagram-Hacking-Exploit,"['0day', 'exploit']",2,2023-11-29T07:22:28+0000,9,0,,0,[]
