full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-11-18T01:56:36+0000,985305,31644,Ruby,13605,[]
ysanatomic/io_uring_LPE-CVE-2023-2598,LPE PoC of a vulnerability in the io_uring subsystem of the Linux Kernel.,https://github.com/ysanatomic/io_uring_LPE-CVE-2023-2598,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2023-11-18T22:54:27+0000,17,9,C,0,['CVE-2023-2598']
FrancescoCatani/mal-builder,mal-builder is a tool that help you on create a shellcode runner file given a template code in input,https://github.com/FrancescoCatani/mal-builder,['shellcode'],1,2023-11-18T06:32:35+0000,5,0,Python,0,[]
Tris0n/CVE-2023-32571-POC,None,https://github.com/Tris0n/CVE-2023-32571-POC,"['cve poc', 'cve-2 OR cve_2', 'rce']",3,2023-11-18T06:20:34+0000,1312,4,C#,1,['CVE-2023-32571']
gatsby2003/Struts2-046,CVE POC,https://github.com/gatsby2003/Struts2-046,['cve poc'],1,2023-11-18T03:50:06+0000,106,0,,0,[]
Nekronos-SPN/ResuMasters,"Our team has developed an innovative AI Resume Analyzer that exploits the power of Large Language Models to revolutionize the job application process. This tool enables users to upload their resumes, select or input job descriptions, and receive personaliz",https://github.com/Nekronos-SPN/ResuMasters,['exploit'],1,2023-11-18T02:35:31+0000,73,0,Python,0,[]
akshatmehta56/VM-CTFs,"# CTF-Walkthroughs  This repository contains detailed walkthroughs of various Capture The Flag (CTF) challenges I've completed. It's a resource for learning and improving cybersecurity skills, covering a range of topics from cryptography to web exploitatio",https://github.com/akshatmehta56/VM-CTFs,['exploit'],1,2023-11-18T02:17:56+0000,8905,0,,0,[]
naksyn/ProcessStomping,A variation of ProcessOverwriting to execute shellcode on an executable's section,https://github.com/naksyn/ProcessStomping,['shellcode'],1,2023-11-18T11:31:10+0000,112,20,PowerShell,3,[]
bestWebboy/brickplanet-exploit,Exploit,https://github.com/bestWebboy/brickplanet-exploit,['exploit'],1,2023-11-18T17:54:20+0000,10,1,,0,[]
thealper2/scikit-sploit,nan,https://github.com/thealper2/scikit-sploit,['sploit'],1,2023-11-18T19:59:57+0000,9,0,Python,0,[]
toxicmouse7/exploit-scanner,None,https://github.com/toxicmouse7/exploit-scanner,['exploit'],1,2023-11-18T04:15:44+0000,2,0,Python,0,[]
xcanwin/CVE-2023-4357-Chrome-XXE,Chrome XXE 漏洞 POC，实现对访客者本地文件读取,https://github.com/xcanwin/CVE-2023-4357-Chrome-XXE,"['cve poc', 'cve-2 OR cve_2']",2,2023-11-18T13:03:52+0000,53,9,HTML,2,['CVE-2023-4357']
beneggen2/Microsoft-exploits-,None,https://github.com/beneggen2/Microsoft-exploits-,['exploit'],1,2023-11-18T00:28:15+0000,9,0,JavaScript,0,[]
Narutasku/DLLSyringe-Injector-V2-Valorant-Warzone-Rust-Apex-Legends,Injection methods LoadLibraryExW LdrLoadDll LdrpLoadDll LdrpLoadDllInternal ManualMapping Shellcode execution methods NtCreateThreadEx Thread hijacking SetWindowsHookEx QueueUserAPC KernelCallback FakeVEH Manual mapping features: Section mapping Base reloc,https://github.com/Narutasku/DLLSyringe-Injector-V2-Valorant-Warzone-Rust-Apex-Legends,['shellcode'],1,2023-11-18T04:54:49+0000,2216,0,C++,1,[]
ChefYeshpal/ShellCode,code made from my shell terminal,https://github.com/ChefYeshpal/ShellCode,['shellcode'],1,2023-11-18T02:25:20+0000,16,0,Shell,0,[]
alicangnll/CTI_Arastirmalarim,CTI (Cyber Thread Intelligence) Araştırmalarım #StopRansomware,https://github.com/alicangnll/CTI_Arastirmalarim,['exploit'],1,2023-11-18T01:51:17+0000,5039,2,,0,[]
gkrishnan724/CVE-2021-38297,Working in Progress POC for CVE2021-38297,https://github.com/gkrishnan724/CVE-2021-38297,"['cve poc', 'cve-2 OR cve_2']",2,2023-11-18T07:46:45+0000,17465,0,WebAssembly,0,['CVE-2021-38297']
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2023-11-18T00:11:37+0000,48992,0,,0,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2023-11-18T00:11:24+0000,24463,0,,0,[]
