full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-11-08T03:08:58+0000,976764,31556,Ruby,13590,[]
DaintyJet/VChat_TURN,Repository containing a walkthrough exploiting a Vulnerable Chat server.,https://github.com/DaintyJet/VChat_TURN,['exploit'],1,2023-11-08T01:09:16+0000,25248,0,Python,0,[]
FireMachiness/Hta-Exploit-Downloader-Malware-Builder,"Features: -Include silent doc exploit -Several exploits, most are sendable via GMail -Compatible with every rat/keylogger/worm -Compatible with Windows XP - Windows 10 32/64 -FUD (DOC CHM) -Works with every MS Office from 2007 to 2016 (excluding Starter ed",https://github.com/FireMachiness/Hta-Exploit-Downloader-Malware-Builder,['exploit'],1,2023-11-08T04:51:21+0000,2748,0,C#,0,[]
Narutasku/DLLSyringe-Injector-V2-Valorant-Warzone-Rust-Apex-Legends,Injection methods LoadLibraryExW LdrLoadDll LdrpLoadDll LdrpLoadDllInternal ManualMapping Shellcode execution methods NtCreateThreadEx Thread hijacking SetWindowsHookEx QueueUserAPC KernelCallback FakeVEH Manual mapping features: Section mapping Base reloc,https://github.com/Narutasku/DLLSyringe-Injector-V2-Valorant-Warzone-Rust-Apex-Legends,['shellcode'],1,2023-11-08T04:53:06+0000,2069,0,C++,0,[]
synfosec/pocs,writeups/pocs/exploits,https://github.com/synfosec/pocs,['exploit'],1,2023-11-08T11:30:07+0000,1019,0,PHP,0,[]
patrickpichler/vulnerable-awk-playground,Insecure by design application susceptible to command injection ,https://github.com/patrickpichler/vulnerable-awk-playground,['command injection'],1,2023-11-08T19:40:23+0000,9,1,Makefile,0,[]
withervt/Reddit-Bot,None,https://github.com/withervt/Reddit-Bot,['exploit'],1,2023-11-08T16:51:35+0000,33,3,Rust,0,[]
Cat1tom/RobloxExploits,"Use the script loadstring(game:HttpGet(""https://raw.githubusercontent.com/Cat1tom/RobloxExploits/main/.....""))() to use repository. ",https://github.com/Cat1tom/RobloxExploits,['exploit'],1,2023-11-08T14:55:23+0000,11218,0,,0,[]
BOuletteRusSe/Guest-is-too-good,jklm.fun exploit,https://github.com/BOuletteRusSe/Guest-is-too-good,['exploit'],1,2023-11-08T19:12:29+0000,9244,0,Python,0,[]
RedNotSus/exploits-v2,None,https://github.com/RedNotSus/exploits-v2,['exploit'],1,2023-11-08T02:11:35+0000,1158,0,JavaScript,0,[]
LucasPDiniz/CVE-2023-22515,Server Broken Access Control in Confluence - CVE-2023-22515,https://github.com/LucasPDiniz/CVE-2023-22515,['cve-2 OR cve_2'],1,2023-11-08T05:19:54+0000,265,1,,0,['CVE-2023-22515']
TAplutos/autosploit,Automating metasploit,https://github.com/TAplutos/autosploit,['metasploit module OR payload'],1,2023-11-08T04:53:35+0000,2,0,Python,0,[]
IsThisMe01/ProjectL,Roblox Exploit,https://github.com/IsThisMe01/ProjectL,['exploit'],1,2023-11-08T03:37:53+0000,161,0,Lua,0,[]
redhat-appstudio-qe/rhtap-demo-app-V50Eu-exploit-interpret,GitOps Repository,https://github.com/redhat-appstudio-qe/rhtap-demo-app-V50Eu-exploit-interpret,['exploit'],1,2023-11-08T04:03:15+0000,0,0,,0,[]
Dkwebpoint/shellcode,shellcode injection ,https://github.com/Dkwebpoint/shellcode,['shellcode'],1,2023-11-08T04:55:15+0000,0,0,,0,[]
rhtap-perf-test/ciq5s-0063-app-kFarJ-exploit-celebrate,GitOps Repository,https://github.com/rhtap-perf-test/ciq5s-0063-app-kFarJ-exploit-celebrate,['exploit'],1,2023-11-08T04:55:00+0000,0,0,,0,[]
yuxwang123/command_injection,None,https://github.com/yuxwang123/command_injection,['command injection'],1,2023-11-08T04:50:54+0000,0,0,Python,0,[]
LucasPDiniz/403-Bypass,Bypass 403 pages,https://github.com/LucasPDiniz/403-Bypass,['exploit'],1,2023-11-08T05:07:12+0000,54,0,,0,[]
FireMachiness/Jpg-Png-Exploit-Downloader-Fud-Cryter-Malware-Builder-Cve-2022,"Unlimited Build Files  Unlimited Spread Files  Small File size  Compatible with RATs, Keyloggers, Botnets, or any other exe  Best Results on AV 0/35  Easy to use Exploit Builder",https://github.com/FireMachiness/Jpg-Png-Exploit-Downloader-Fud-Cryter-Malware-Builder-Cve-2022,"['cve-2 OR cve_2', 'exploit']",2,2023-11-08T04:59:05+0000,795,1,C++,0,[]
iEatALot666/Feeder-School-Exploit,"This is a school exploit in the form of a draggable frame. It has a fully functioning custom theme system, audios to annoy classmates and other exploits. I don't expect a lot of people to find this because it's a bit buggy at the moment.",https://github.com/iEatALot666/Feeder-School-Exploit,['exploit'],1,2023-11-08T04:49:33+0000,303,1,JavaScript,0,[]
truocphan/TP-MassExploit,None,https://github.com/truocphan/TP-MassExploit,['exploit'],1,2023-11-08T17:25:32+0000,3,0,,0,[]
jakedmurphy1/CVE-2023-46954,None,https://github.com/jakedmurphy1/CVE-2023-46954,['cve-2 OR cve_2'],1,2023-11-08T18:44:30+0000,4,0,,0,['CVE-2023-46954']
Dismalitie/ProtoSploit,The official repo for ProtoSploit,https://github.com/Dismalitie/ProtoSploit,['sploit'],1,2023-11-08T20:22:16+0000,26643,0,AngelScript,0,[]
andersonpda/poc-vuln-java-main,nan,https://github.com/andersonpda/poc-vuln-java-main,['vuln poc'],1,2023-11-08T13:34:12+0000,606,0,HTML,0,[]
Exploit89/exploit89.github.io,My landing page,https://github.com/Exploit89/exploit89.github.io,['exploit'],1,2023-11-08T13:21:03+0000,3829,0,JavaScript,0,[]
cerberauth/api-vulns-challenges,"Provide a collection of deliberately vulnerable APIs along with corresponding challenges to help enhancing their skills in identifying, exploiting, and securing API vulnerabilities.",https://github.com/cerberauth/api-vulns-challenges,['exploit'],1,2023-11-08T07:53:50+0000,5507,0,Go,0,[]
Hank0626/WFTNet,"An official implementation of ""WFTNet: Exploiting Global and Local Periodicity in Long-term Time Series Forecasting""",https://github.com/Hank0626/WFTNet,['exploit'],1,2023-11-08T11:21:38+0000,27,52,Python,10,[]
MarceloAlejandroQuispe/RCeballos-Proyecto.Final-UTN,Proyecto Final para Presentar en la UTN FRSR,https://github.com/MarceloAlejandroQuispe/RCeballos-Proyecto.Final-UTN,['rce'],1,2023-11-08T15:40:08+0000,18510,0,HTML,3,[]
ocrossi/binary_exploitation,None,https://github.com/ocrossi/binary_exploitation,['exploit'],1,2023-11-08T19:12:57+0000,869,0,C,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2023-11-08T05:02:42+0000,45782,0,Python,0,[]
eslerm/nvd-api-client,NVD API 2.0 client for CVE information,https://github.com/eslerm/nvd-api-client,['cve-2 OR cve_2'],1,2023-11-08T08:44:34+0000,15,0,Python,1,[]
stephanesq/MOOC_evaluation,Notes et exploitation du MOOC Evaluation (PSL),https://github.com/stephanesq/MOOC_evaluation,['exploit'],1,2023-11-08T20:45:08+0000,482,0,,0,[]
GatoGamer1155/BinaryExploitation,Solutions of some Buffer Overflow,https://github.com/GatoGamer1155/BinaryExploitation,['exploit'],1,2023-11-08T03:00:26+0000,41198,0,Python,0,[]
at0m-b0mb/Cracking-OSCP-Your-Roadmap-to-Ethical-Hacking-Success,"Welcome to the ""Cracking-OSCP"" repository, your roadmap to success in the world of ethical hacking and penetration testing. This repository is a comprehensive collection of resources, notes, PDFs, recommendations, and practical tools tailored to accompany ",https://github.com/at0m-b0mb/Cracking-OSCP-Your-Roadmap-to-Ethical-Hacking-Success,['exploit'],1,2023-11-08T20:07:47+0000,14135,0,,0,[]
alpha-roman/cisa_gov_known_exploited_vulnerabilities_mirror,None,https://github.com/alpha-roman/cisa_gov_known_exploited_vulnerabilities_mirror,['exploit'],1,2023-11-08T01:00:40+0000,305,0,,0,[]
paralinguist/Terminal-Exploit,2023 Collaborative CS Cyber Game,https://github.com/paralinguist/Terminal-Exploit,['exploit'],1,2023-11-08T16:18:58+0000,39,0,GDScript,3,[]
GiosueCavagna/CalibrationValidationDSGE_MCS_ICA,"Here is possible to find the codes I'm using for the thesis. My thesis is about calibration and validation of DSGE models using the Model Confidence Set theory, where I will exploit the ICA theory for the identification of SVAR model.",https://github.com/GiosueCavagna/CalibrationValidationDSGE_MCS_ICA,['exploit'],1,2023-11-08T13:20:04+0000,941,0,MATLAB,0,[]
LucasPDiniz/CVE-2021-3560,Exploitation of the CVE-2021-3560 polkit vulnerability,https://github.com/LucasPDiniz/CVE-2021-3560,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'vulnerability poc']",4,2023-11-08T05:15:31+0000,180,0,,0,['CVE-2021-3560']
CN016/Nuxeo-CVE-2018-16341,None,https://github.com/CN016/Nuxeo-CVE-2018-16341,['cve-2 OR cve_2'],1,2023-11-08T06:12:46+0000,541646,0,,0,['CVE-2018-16341']
electron/rcedit,Command line tool to edit resources of exe,https://github.com/electron/rcedit,['rce'],1,2023-11-08T05:25:32+0000,141,1419,C++,172,[]
redhat-appstudio-qe/integ-app-rrji-4jjju-defend-exploit,GitOps Repository,https://github.com/redhat-appstudio-qe/integ-app-rrji-4jjju-defend-exploit,['exploit'],1,2023-11-08T19:49:59+0000,1,0,,0,[]
rhtap-perf-test/ciq5s-0085-app-Qv3oD-view-exploit,GitOps Repository,https://github.com/rhtap-perf-test/ciq5s-0085-app-Qv3oD-view-exploit,['exploit'],1,2023-11-08T16:57:39+0000,0,0,,0,[]
rhtap-perf-test/ciq5s-0028-app-3U7GY-name-exploit,GitOps Repository,https://github.com/rhtap-perf-test/ciq5s-0028-app-3U7GY-name-exploit,['exploit'],1,2023-11-08T17:00:05+0000,0,0,,0,[]
matteomurillo025/esercizio-exploit-twiki,None,https://github.com/matteomurillo025/esercizio-exploit-twiki,['exploit'],1,2023-11-08T17:08:08+0000,65,0,,0,[]
K1i7n/CVE-2023-34048-findings,None,https://github.com/K1i7n/CVE-2023-34048-findings,['cve-2 OR cve_2'],1,2023-11-08T18:07:21+0000,1,1,,0,['CVE-2023-34048']
sepehrsb/PS5Pi,Run idlesauce's web host locally to exploit your PS5 on firmware 3.xx and 4.xx as well as block PlayStation updates with a fakeDNS server all running on a Raspberry Pi.,https://github.com/sepehrsb/PS5Pi,['exploit'],1,2023-11-08T19:22:52+0000,0,0,,0,[]
redhat-appstudio-qe/rhtap-demo-app-lppdN-promote-exploit,GitOps Repository,https://github.com/redhat-appstudio-qe/rhtap-demo-app-lppdN-promote-exploit,['exploit'],1,2023-11-08T19:45:48+0000,4,0,,0,[]
