full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2024-01-21T16:41:03+0000,27853,11119,Python,1682,[]
Maskiow/Hta-Exploit-Builder-Slient-Builder-Exploit-Database-Cve-2023-Malware,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/Maskiow/Hta-Exploit-Builder-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit', 'remote code execution']",3,2024-01-21T04:43:36+0000,1918,0,C#,0,[]
Maskiow/Slient-Url-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"URL Contamination Exploit Muted Java Drive-By downloads can transpire during the act of perusing a website, inaugurating an electronic mail communication.",https://github.com/Maskiow/Slient-Url-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-01-21T04:41:06+0000,1682,1,C#,1,[]
Maskiow/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,"Ephemeral discourse is embodied by the likes of Messenger Sessions, the digital portraits of Accounts, and the enigmatic Token",https://github.com/Maskiow/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,['exploit'],1,2024-01-21T04:40:34+0000,327,0,C++,0,[]
tmenochet/ADTamper,Offensive tool for Active Directory exploitation,https://github.com/tmenochet/ADTamper,['exploit'],1,2024-01-21T21:40:13+0000,38,0,PowerShell,0,[]
git5loxosec/METAshell,"METAshell takes a shell command and an image, video or text file as input. It then injects the command into the file using metadata comments. After injection, it generates a one-liner execution method for retrieving and executing the injected command from ",https://github.com/git5loxosec/METAshell,"['command injection', 'rce', 'remote code execution']",3,2024-01-21T13:32:34+0000,69,6,Shell,1,[]
secureIT-project/earlybird,"Replication Package for ""The EarlyBIRD Catches the Bug: On Exploiting Early Layers of Encoder Models for More Efficient Code Classification""",https://github.com/secureIT-project/earlybird,['exploit'],1,2024-01-21T17:24:34+0000,2568,0,Jupyter Notebook,1,[]
Maskorws/Klar-gg-Rainbow-Six-Siege-RS6-Esp-NoRroil-Hwid-Spoofer-Exploit,"External cheat for Rainbow Six Siege offering ESP, aimbot, and various tactical advantages.",https://github.com/Maskorws/Klar-gg-Rainbow-Six-Siege-RS6-Esp-NoRroil-Hwid-Spoofer-Exploit,['exploit'],1,2024-01-21T04:37:58+0000,757,1,C++,0,[]
Maskorws/Escape-From-Tarkov-Eft-Aimbot-esp-Loots-Exploits-Max-Skills-High-Jump,"Developed for Escape From Tarkov and written in C++ and C#. It aims to improve the game experience with features such as Aimbot, ESP, Spoof.",https://github.com/Maskorws/Escape-From-Tarkov-Eft-Aimbot-esp-Loots-Exploits-Max-Skills-High-Jump,['exploit'],1,2024-01-21T04:39:54+0000,291,3,C#,1,[]
Jitin25610/Metasploit-Website,None,https://github.com/Jitin25610/Metasploit-Website,['metasploit module OR payload'],1,2024-01-21T11:06:20+0000,543,0,,0,[]
0xcf80/ShellCodeLoader_Indirect_Syscalls,Shellcode Loader using indirect syscalls,https://github.com/0xcf80/ShellCodeLoader_Indirect_Syscalls,['shellcode'],1,2024-01-21T13:35:54+0000,18,0,C,0,[]
aayushpagare21-compcoder/remote-code-execution,A remote code execution microservice,https://github.com/aayushpagare21-compcoder/remote-code-execution,['remote code execution'],1,2024-01-21T15:02:00+0000,81,0,JavaScript,0,[]
yoryio/CVE-2023-46805,CVE-2023-46805 scanner for possible vulnerable Ivanti Connect Secure appliances by country using Shodan.,https://github.com/yoryio/CVE-2023-46805,['cve-2 OR cve_2'],1,2024-01-21T04:34:44+0000,44,7,Python,0,['CVE-2023-46805']
xmed-lab/HCGNet,J-BHI 2024: Exploiting Hierarchical Interactions for Protein Surface Learning,https://github.com/xmed-lab/HCGNet,['exploit'],1,2024-01-21T09:41:48+0000,85,10,Python,0,[]
Checkdos/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,"Ephemeral discourse is embodied by the likes of Messenger Sessions, the digital portraits of Accounts, and the enigmatic Token",https://github.com/Checkdos/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,['exploit'],1,2024-01-21T04:41:01+0000,260,0,C++,1,[]
Checkdos/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"A meticulous scrutiny of the Exploit PDFs innards exposes a network of malevolence, unveiling both the nefarious hyperlink and the URL that precipitates",https://github.com/Checkdos/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-01-21T04:42:56+0000,268,0,C++,0,[]
Checkdos/Hta-Exploit-Builder-Slient-Builder-Exploit-Database-Cve-2023-Malware,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/Checkdos/Hta-Exploit-Builder-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit', 'remote code execution']",3,2024-01-21T04:39:30+0000,1748,0,C#,1,[]
Maskiow/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"In the hushed galleries of the Silent JPG Exploit, a symphony shrouded in enigma unfurls—an opus named silent-jpg-exploit-2018—a title that reverberates through the annals of intrigue.",https://github.com/Maskiow/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-01-21T04:41:13+0000,315,0,C++,0,[]
Maskiow/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"A meticulous scrutiny of the Exploit PDFs innards exposes a network of malevolence, unveiling both the nefarious hyperlink and the URL that precipitates",https://github.com/Maskiow/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-01-21T04:42:40+0000,405,0,C++,0,[]
Checkdos/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"In the hushed galleries of the Silent JPG Exploit, a symphony shrouded in enigma unfurls—an opus named silent-jpg-exploit-2018—a title that reverberates through the annals of intrigue.",https://github.com/Checkdos/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-01-21T04:38:58+0000,242,0,C++,1,[]
XavierLeClavier/Therapeutes,Création et exploitation d'une base de donnée Oracle.,https://github.com/XavierLeClavier/Therapeutes,['exploit'],1,2024-01-21T17:44:34+0000,390,0,,0,[]
BearClaw96/Exploiting-and-Enumerating-Scripts-BY-Me,Exploits i made for HacktheBox Machines ,https://github.com/BearClaw96/Exploiting-and-Enumerating-Scripts-BY-Me,['exploit'],1,2024-01-21T18:41:22+0000,175,0,Shell,0,[]
AmadiMichael/UnsafeECC,POCs and In-depth explanation of the logic and math behind common elliptic curve cryptography edge cases and attack vectors,https://github.com/AmadiMichael/UnsafeECC,['attack poc'],1,2024-01-21T20:00:34+0000,18,32,Python,3,[]
cherrypopsicle/insurance-platform,A platform for both policy makers and  policy owners for smart contract exploit insurance,https://github.com/cherrypopsicle/insurance-platform,['exploit'],1,2024-01-21T03:11:07+0000,362,0,Solidity,0,[]
Junwu0615/LCII-Rec-Model,碩論 : Exploiting Latent Interaction Information for Session-Aware Recommendation Using Recurrent Neural Networks ( Recommendation System / Tensorflow / Python ),https://github.com/Junwu0615/LCII-Rec-Model,['exploit'],1,2024-01-21T15:19:30+0000,1501,2,Python,0,[]
Niviana1/My-Roblox-exploit-personal-open-source-,None,https://github.com/Niviana1/My-Roblox-exploit-personal-open-source-,['exploit'],1,2024-01-21T08:45:55+0000,48,0,Lua,0,[]
hideckies/hermit,"A post-exploitation, command and control framework written in Rust.",https://github.com/hideckies/hermit,['exploit'],1,2024-01-21T17:54:32+0000,2387,5,Rust,1,[]
M4rceL7/M4rceL7,None,https://github.com/M4rceL7/M4rceL7,['rce'],1,2024-01-21T20:03:35+0000,36,0,,0,[]
InfoSecExplorer/Vulnerability-Checklist,This comprehensive checklist has been Created for penetration testers and bug hunters seeking to identify and exploit vulnerabilities in web applications.,https://github.com/InfoSecExplorer/Vulnerability-Checklist,['exploit'],1,2024-01-21T10:12:35+0000,8670,0,,0,[]
KyleFardy/RCE-Admin,An RCON Tool For Rust Console Servers,https://github.com/KyleFardy/RCE-Admin,['rce'],1,2024-01-21T14:52:35+0000,39609,1,C#,0,[]
bigBagBoogy/sc-exploits-minimized,None,https://github.com/bigBagBoogy/sc-exploits-minimized,['exploit'],1,2024-01-21T11:42:44+0000,12651,0,Solidity,1,[]
3skue/xAPI,A Powerful Exploit Simulator,https://github.com/3skue/xAPI,['exploit'],1,2024-01-21T15:56:34+0000,2040,4,,1,[]
LUNAAR-SALT/Exploit,None,https://github.com/LUNAAR-SALT/Exploit,['exploit'],1,2024-01-21T08:02:27+0000,52,0,,0,[]
Disturbante/Linux-Pentest,A repository to store some linux exploitation and technique i've seen during my studies,https://github.com/Disturbante/Linux-Pentest,['exploit'],1,2024-01-21T16:53:23+0000,381,1,,0,[]
InfernusScripts/Vulkan,The ultimate roblox exploit source,https://github.com/InfernusScripts/Vulkan,['exploit'],1,2024-01-21T10:22:18+0000,35847,0,Lua,0,[]
g-patin/RCE_2023-8005_MFT-Fotonowy,Create a working framework to process microfading data obtained with the device from Fotonowy.,https://github.com/g-patin/RCE_2023-8005_MFT-Fotonowy,['rce'],1,2024-01-21T12:37:31+0000,5575,0,Jupyter Notebook,0,[]
Checkdos/Slient-Url-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"URL Contamination Exploit Muted Java Drive-By downloads can transpire during the act of perusing a website, inaugurating an electronic mail communication.",https://github.com/Checkdos/Slient-Url-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-01-21T04:38:20+0000,1647,0,C#,0,[]
FuBoLuSec/CVE-2023-6895,None,https://github.com/FuBoLuSec/CVE-2023-6895,['cve-2 OR cve_2'],1,2024-01-21T07:39:36+0000,3,0,Python,0,['CVE-2023-6895']
htrgouvea/spellbook,Framework for rapid development of offensive security tools,https://github.com/htrgouvea/spellbook,['exploit'],1,2024-01-21T20:57:16+0000,72595,96,Perl,23,[]
ntieu4328/Metasploitable-2-Setup-,None,https://github.com/ntieu4328/Metasploitable-2-Setup-,['metasploit module OR payload'],1,2024-01-21T04:25:58+0000,0,0,,0,[]
NeseOS/exploit-list,The Exploit list on Nese-Based operating systems to protect your pc and keep pc up to date,https://github.com/NeseOS/exploit-list,['exploit'],1,2024-01-21T06:37:01+0000,8,1,,1,[]
ntieu4328/Metasploit-2-Enumeration,None,https://github.com/ntieu4328/Metasploit-2-Enumeration,['metasploit module OR payload'],1,2024-01-21T08:35:18+0000,1,0,,0,[]
lucaman93/S7-L5,EXPLOIT PORT 1099 JAVA RMI,https://github.com/lucaman93/S7-L5,['exploit'],1,2024-01-21T12:24:18+0000,1116,0,,0,[]
RedbeanGit/devsecops-exploit,None,https://github.com/RedbeanGit/devsecops-exploit,['exploit'],1,2024-01-21T12:31:13+0000,2,0,JavaScript,0,[]
galactic-me/Insider-Threat-Detection,Insider Threats are a form of cybersecurity challenges that are caused by insider employees/working officials inside an organization.  Why is it a challenge? Surveys tell that around 90% of the cybersecurity challenges are due to insider threats so they ne,https://github.com/galactic-me/Insider-Threat-Detection,['exploit'],1,2024-01-21T12:42:06+0000,77,1,,0,[]
sinkZq/Exploit-tools,None,https://github.com/sinkZq/Exploit-tools,['exploit'],1,2024-01-21T22:56:39+0000,54,0,Lua,0,[]
keru6k/Online-Admission-System-RCE-PoC,projectworlds' Online Admission System RCE vulnerability PoC,https://github.com/keru6k/Online-Admission-System-RCE-PoC,"['rce', 'rce poc', 'vulnerability poc']",3,2024-01-21T13:29:42+0000,2,0,PHP,0,[]
HaileeReilly/JavaUnserializeExploits,None,https://github.com/HaileeReilly/JavaUnserializeExploits,['exploit'],1,2024-01-21T15:09:51+0000,1,0,,0,[]
Jozese/Shellcode-injector,None,https://github.com/Jozese/Shellcode-injector,['shellcode'],1,2024-01-21T16:57:33+0000,0,0,C++,0,[]
jansitoo/Blox-fruit-Exploit,None,https://github.com/jansitoo/Blox-fruit-Exploit,['exploit'],1,2024-01-21T19:07:43+0000,5947,0,,0,[]
Issyl-m/AoC-chat-exploit,"This is a proof-of-concept of a stack overflow vulnerability that I found in the multiplayer client of Age of Empires II: The Conquerors (v1.0, v1.0c)",https://github.com/Issyl-m/AoC-chat-exploit,['exploit'],1,2024-01-21T22:20:54+0000,58,1,C++,0,[]
zaharadden678/Metasploit.sh,None,https://github.com/zaharadden678/Metasploit.sh,['metasploit module OR payload'],1,2024-01-21T20:28:57+0000,0,0,,0,[]
nebitexcyber/AfriSploit,Script for automating the install process of webserver servicees for offensive penetration testing lab,https://github.com/nebitexcyber/AfriSploit,['sploit'],1,2024-01-21T20:38:26+0000,2,0,Shell,0,[]
giirlhacker/Introducao-ao-Nmap-com-Metasploitable-,"Comandos básicos do Nmap com ambiente de teste utilizando Metasploitable, Kali linux e máquinas virtuais. ",https://github.com/giirlhacker/Introducao-ao-Nmap-com-Metasploitable-,['metasploit module OR payload'],1,2024-01-21T22:47:11+0000,621,0,,0,[]
illic-it/discord-oauth-exploit,None,https://github.com/illic-it/discord-oauth-exploit,['exploit'],1,2024-01-21T22:54:45+0000,14,0,JavaScript,0,[]
rhtap-perf-test/ciq5s-0012-app-0LbWj-exploit-touch,GitOps Repository,https://github.com/rhtap-perf-test/ciq5s-0012-app-0LbWj-exploit-touch,['exploit'],1,2024-01-21T04:54:37+0000,0,0,,0,[]
