full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-12-11T15:09:16+0000,987340,31834,Ruby,13674,[]
tommyshark/myexploits,My own exploits during solving CTFs,https://github.com/tommyshark/myexploits,['exploit'],1,2023-12-11T14:04:34+0000,9,0,Python,0,[]
ThibThibThib/-WEB-Architectures-mat-rielles-et-syst-mes-d-exploitation,None,https://github.com/ThibThibThib/-WEB-Architectures-mat-rielles-et-syst-mes-d-exploitation,['exploit'],1,2023-12-11T20:35:32+0000,629,0,HTML,0,[]
NISSAN-180SX-NISMO/Bocchi,Bordered Options Console Command Handler Interface Framework is story about my love for Bocchi The Rock and how i try to learn dependency injection,https://github.com/NISSAN-180SX-NISMO/Bocchi,['command injection'],1,2023-12-11T13:32:08+0000,30,0,C++,0,[]
smith961/farm_mart_backend, A Web Application which will enable the farmer to sell his livestock to the customer without any constraints and exploitation of the middleman.,https://github.com/smith961/farm_mart_backend,['exploit'],1,2023-12-11T11:07:45+0000,1,1,,1,[]
Kiwigaming69420/exploitLinks,None,https://github.com/Kiwigaming69420/exploitLinks,['exploit'],1,2023-12-11T17:12:33+0000,1,0,,0,[]
gubinmv/RCED-isolate-voiceA,Исследование нейросетевых методов выделения полезного сигнала из зашумленного звукового потока,https://github.com/gubinmv/RCED-isolate-voiceA,['rce'],1,2023-12-11T10:30:47+0000,48351,0,Python,0,[]
karthikk515/shellcode,Shell Scripts Code -Learning,https://github.com/karthikk515/shellcode,['shellcode'],1,2023-12-11T06:17:44+0000,18,0,Shell,0,[]
JeffJerseyCow/evil-oauth,"OAuth 2.0 exploitation, attack and research tools.",https://github.com/JeffJerseyCow/evil-oauth,['exploit'],1,2023-12-11T15:19:17+0000,16,0,Python,1,[]
manasabalu/shellcode,shell script code is kept here,https://github.com/manasabalu/shellcode,['shellcode'],1,2023-12-11T06:30:17+0000,107,0,Shell,0,[]
Miriyalalikhitha/Shellcode,New files,https://github.com/Miriyalalikhitha/Shellcode,['shellcode'],1,2023-12-11T05:39:00+0000,31,0,,0,[]
Niviana1/My-Roblox-exploit-personal-open-source-,None,https://github.com/Niviana1/My-Roblox-exploit-personal-open-source-,['exploit'],1,2023-12-11T13:30:48+0000,12,0,Lua,0,[]
linzc21/bug-reports,Reproduction processes and POCs of the vulnerability found by me.,https://github.com/linzc21/bug-reports,['vulnerability poc'],1,2023-12-11T02:58:19+0000,15,0,,0,[]
Madalievnkx/TaaprWareV3,"A light and very basic level 8 custom DLL Roblox exploit, updated weekly. UI not included. - GitHub - plusgiant5/TaaprWareV3: A light and very basic level 8 custom DLL Roblox exploit, updated weekly. UI not included.",https://github.com/Madalievnkx/TaaprWareV3,['exploit'],1,2023-12-11T04:12:56+0000,653,0,C++,0,[]
Madalievnkx/Roblox-Exploit-API,A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it bypasses Byfron. - GitHub - game-hax/Roblox-Exploit-API: A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it,https://github.com/Madalievnkx/Roblox-Exploit-API,['exploit'],1,2023-12-11T04:13:10+0000,83,0,C#,0,[]
KhachikAstoyan/toy-rce-server,A toy remote code execution engine,https://github.com/KhachikAstoyan/toy-rce-server,"['rce', 'remote code execution']",2,2023-12-11T15:27:52+0000,68,0,TypeScript,0,[]
rvizx/CVE-2023-30547,PoC Exploit  for VM2 Sandbox Escape Vulnerability,https://github.com/rvizx/CVE-2023-30547,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'vulnerability poc']",4,2023-12-11T07:11:30+0000,3,8,Python,0,['CVE-2023-30547']
cherrypopsicle/insurance-platform,A platform for both policy makers and  policy owners for smart contract exploit insurance,https://github.com/cherrypopsicle/insurance-platform,['exploit'],1,2023-12-11T16:17:27+0000,94,0,TypeScript,0,[]
