full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2023-04-02T16:04:15+0000,22329,8297,JavaScript,1914,[]
the-dedsec/lokidroid-v-5,Best php rat 2023,https://github.com/the-dedsec/lokidroid-v-5,['exploit'],1,2023-04-02T12:45:45+0000,180,1,,0,[]
Jonaspng/CTF_Exploit_website,None,https://github.com/Jonaspng/CTF_Exploit_website,['exploit'],1,2023-04-02T08:47:42+0000,3,0,HTML,0,[]
purplg/treebund.el,Exploit git-worktrees to create inter-related project workspaces.,https://github.com/purplg/treebund.el,['exploit'],1,2023-04-02T16:57:45+0000,48,0,Emacs Lisp,0,[]
wiemerc/Exploits,Stuff from my experiments in computer security,https://github.com/wiemerc/Exploits,['exploit'],1,2023-04-02T14:32:36+0000,64,0,Jupyter Notebook,0,[]
HehehehawPowerfukl/Scripts-,Some Random Scripts/Exploits,https://github.com/HehehehawPowerfukl/Scripts-,['exploit'],1,2023-04-02T03:16:10+0000,65,0,,0,[]
4rmy/UILib,Roblox exploit UI library,https://github.com/4rmy/UILib,['exploit'],1,2023-04-02T13:15:48+0000,1196,0,Lua,0,[]
agarcia50S/HirevueExploit,None,https://github.com/agarcia50S/HirevueExploit,['exploit'],1,2023-04-02T00:08:05+0000,21,0,Python,0,[]
S12cybersecurity/MySQL-DataStealer,"Post-Exploitation Tool to Steal MySQL Data, and with persistence extract all data from MySQL table every time that Windows are opened with a Server to receive the extracted Files",https://github.com/S12cybersecurity/MySQL-DataStealer,['exploit'],1,2023-04-02T12:36:25+0000,2074,2,C++,0,[]
LinWin-Cloud/linwin-sploit,LinwinSploit是一款渗透测试框架，采用Python、Java、Linux Shell、Javascript编写。适用于国产操作系统和Linux操作下Web木马和操作系统木马渗透工具集合，拥有快捷的操作、简单的使用、高效的入侵功能。支持Android、windows、Linux和Web端的渗透控制。设计用于黑帽子黑客渗透，也可以供个人和组织学习借鉴代码,https://github.com/LinWin-Cloud/linwin-sploit,['sploit'],1,2023-04-02T04:28:55+0000,47544,4,Java,0,[]
redmojo7/web_lab,"This is a Vulnerable Web Application , which be used to demonstrate how these vulnerabilities can be exploited and to understand how to prevent them.",https://github.com/redmojo7/web_lab,['exploit'],1,2023-04-02T03:23:16+0000,1283,0,JavaScript,0,[]
plusgiant5/TaaprWareV3,"A light and very basic level 8 custom DLL Roblox exploit, updated weekly. UI not included.",https://github.com/plusgiant5/TaaprWareV3,['exploit'],1,2023-04-02T01:57:59+0000,1370,7,C++,2,[]
ROOT44x/Selling-roblox-acc,"Selling for 5e Steam Wallet code, or steam game gift . for faster reply contact me at discord  ROOT44x#5660",https://github.com/ROOT44x/Selling-roblox-acc,['exploit'],1,2023-04-02T15:50:00+0000,515,1,,0,[]
R-Rothrock/testing-sites,Various CTF-like puzzles and corresponding exploits.,https://github.com/R-Rothrock/testing-sites,['exploit'],1,2023-04-02T14:40:52+0000,34,3,Python,0,[]
Live-Hack-CVE/full_database,This repos host all the CVE database. Stay updated :) Feel free to ask for new data and propuse CVE exploit sources & POC,https://github.com/Live-Hack-CVE/full_database,"['cve poc', 'exploit']",2,2023-04-02T11:16:47+0000,451352,17,,7,[]
Lele962/Ethereum-Smart-Contract-Automated-Vulnerability-Detection-and-Verification-Tool,"Graduation_Project: Most efforts have focused on detecting vulnerable contracts, but automated verification of the exploitable nature of detected vulnerabilities is lacking. Therefore, this project requires the development of an automated analysis tool tha",https://github.com/Lele962/Ethereum-Smart-Contract-Automated-Vulnerability-Detection-and-Verification-Tool,['exploit'],1,2023-04-02T04:17:57+0000,411,2,Solidity,1,[]
floppy-sh/Floppy_Ressources,"flop.py documentations about pentesting attacks technique, personnal exploits/codes and any other pentest methodologies.",https://github.com/floppy-sh/Floppy_Ressources,['exploit'],1,2023-04-02T15:58:47+0000,2699,3,PHP,0,[]
zttofficial/PenTest-Dig-Forensics,Penetration Test & Exploit Dev and Dig Forensics & Incident Resp,https://github.com/zttofficial/PenTest-Dig-Forensics,['exploit'],1,2023-04-02T04:13:01+0000,12,0,Python,0,[]
g33kb00m/CVE2Chinese,None,https://github.com/g33kb00m/CVE2Chinese,['cve-2 OR cve_2'],1,2023-04-02T16:05:04+0000,14,0,,0,[]
pkuznetsovdev/rce,None,https://github.com/pkuznetsovdev/rce,['rce'],1,2023-04-02T09:29:26+0000,4826,0,TypeScript,0,[]
