match,match_weight,repo_url,repo_full_name,repo_id
ZSL-2010-4932,0.00102881,https://github.com/zeroscience/advisory,zeroscience/advisory,73128257
ZSL-2010-4932,0.00002714,https://github.com/kaismax/CVE-Poc,kaismax/CVE-Poc,462788135
ZSL-2010-4932,0.00001465,https://github.com/SkyBelll/CVE-PoC,SkyBelll/CVE-PoC,585756450
ZSL-2010-4932,0.00001324,https://github.com/CVEDB/cve-poc,CVEDB/cve-poc,617748045
ZSL-2010-4932,0.00001319,https://github.com/w3security/PoCVE,w3security/PoCVE,606657364
ZSL-2010-4932,0.00001031,https://github.com/afonsovitorio/cve_sandbox,afonsovitorio/cve_sandbox,756917322
ZSL-2010-4932,0.00000937,https://github.com/0xMarcio/cve,0xMarcio/cve,805332779
ZSL-2010-4932,0.00000929,https://github.com/cve-sandbox-bot/cve_sandbox,cve-sandbox-bot/cve_sandbox,761136511
ZSL-2010-4932,0.00000928,https://github.com/trickest/cve,trickest/cve,454015416
ZSL-2010-4932,0.00000432,https://github.com/gmatuz/inthewilddb,gmatuz/inthewilddb,404367677
ZSL-2010-4932,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
ZSL-2010-4932,0.00000359,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,BenjiTrapp/cisa-known-vuln-scraper,669852222
ZSL-2010-4932,0.00000323,https://github.com/kaRaGODDD/cve_database,kaRaGODDD/cve_database,747924426
ZSL-2010-4932,0.00000306,https://github.com/g33kb00m/CVE2Chinese,g33kb00m/CVE2Chinese,582653564
