full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Harleyqs022/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,"A project that offers cheats developed with C++ for DayZ. It aims to improve the game experience with features such as Aimbot, ESP, Spoof.",https://github.com/Harleyqs022/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,['exploit'],1,2024-01-17T04:54:26+0000,517,0,C#,0,[]
KaresakanTSM/Escape-From-Tarkov-Eft-Aimbot-esp-Loots-Exploits-Max-Skills-High-Jump,"Developed for Escape From Tarkov and written in C++ and C#. It aims to improve the game experience with features such as Aimbot, ESP, Spoof.",https://github.com/KaresakanTSM/Escape-From-Tarkov-Eft-Aimbot-esp-Loots-Exploits-Max-Skills-High-Jump,['exploit'],1,2024-01-17T04:56:51+0000,98,0,C#,0,[]
KaresakanTSM/Klar-gg-Rainbow-Six-Siege-RS6-Esp-NoRroil-Hwid-Spoofer-Exploit,"External cheat for Rainbow Six Siege offering ESP, aimbot, and various tactical advantages.",https://github.com/KaresakanTSM/Klar-gg-Rainbow-Six-Siege-RS6-Esp-NoRroil-Hwid-Spoofer-Exploit,['exploit'],1,2024-01-17T04:59:32+0000,587,0,C++,0,[]
taopad/pending-rewards-exploit,None,https://github.com/taopad/pending-rewards-exploit,['exploit'],1,2024-01-20T12:52:19+0000,108,0,TypeScript,0,[]
FilippoZambelli/shellcode,None,https://github.com/FilippoZambelli/shellcode,['shellcode'],1,2024-01-15T16:43:44+0000,0,0,,0,[]
IMKOVA/S7L1-Epicode-Cybersecurity,Hacking con Metasploit,https://github.com/IMKOVA/S7L1-Epicode-Cybersecurity,['metasploit module OR payload'],1,2024-01-15T16:22:57+0000,0,0,,0,[]
redhat-appstudio-appdata/test-app-737-Dyf2k-exploit-guarantee,GitOps Repository,https://github.com/redhat-appstudio-appdata/test-app-737-Dyf2k-exploit-guarantee,['exploit'],1,2024-01-15T16:18:41+0000,0,0,,0,[]
VoidXII/S6-L1---La-fase-di-exploit-Gli-attacchi-alle-Web-App,None,https://github.com/VoidXII/S6-L1---La-fase-di-exploit-Gli-attacchi-alle-Web-App,['exploit'],1,2024-01-15T15:43:03+0000,321,0,,0,[]
D-Mathias/ING3GIA-Shellcode,None,https://github.com/D-Mathias/ING3GIA-Shellcode,['shellcode'],1,2024-01-15T15:58:18+0000,13,0,Assembly,0,[]
BagheeraAltered/CVE-2023-35813-PoC,An exploit for the Sitecore Remote Code Execution Vulnerability,https://github.com/BagheeraAltered/CVE-2023-35813-PoC,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'remote code execution', 'vulnerability poc']",5,2024-01-15T14:15:34+0000,1,0,Python,0,['CVE-2023-35813']
d1gg0r/CVE-2023-26609,Exploit information for CVE-2023-26609,https://github.com/d1gg0r/CVE-2023-26609,"['cve-2 OR cve_2', 'exploit']",2,2024-01-16T13:34:26+0000,4,0,,0,['CVE-2023-26609']
d1gg0r/CVE-2023-26602,Exploit information for CVE-2023-26602,https://github.com/d1gg0r/CVE-2023-26602,"['cve-2 OR cve_2', 'exploit']",2,2024-01-16T13:35:07+0000,3,0,,0,['CVE-2023-26602']
StanleyJobsonAU/LongBow,CVE-2023-31756 Proof of Concept - Remote Code Execution for Archer V1/V2 Routers,https://github.com/StanleyJobsonAU/LongBow,['remote code execution'],1,2024-01-15T13:54:40+0000,121,0,Python,0,['CVE-2023-31756']
alinciprian/sc-minimized-exploits-working,None,https://github.com/alinciprian/sc-minimized-exploits-working,['exploit'],1,2024-01-15T13:33:20+0000,12626,0,Solidity,0,[]
MetadataGitTesting/1RCeFZ3F,None,https://github.com/MetadataGitTesting/1RCeFZ3F,['rce'],1,2024-01-15T13:19:59+0000,0,0,,0,[]
lucaman93/S7-L1,Exploit through the service vsftdp ,https://github.com/lucaman93/S7-L1,['exploit'],1,2024-01-15T12:32:01+0000,0,0,,0,[]
jakubgorsky/zit-exploit-server,Exploit server for a project,https://github.com/jakubgorsky/zit-exploit-server,['exploit'],1,2024-01-27T22:22:03+0000,323,0,HTML,0,[]
forsaken0128/CVE-2024-0193-Kernel-Root-Bypass,None,https://github.com/forsaken0128/CVE-2024-0193-Kernel-Root-Bypass,['cve-2 OR cve_2'],1,2024-01-15T11:50:43+0000,2430,0,,0,['CVE-2024-0193']
AkshatM1707/Automated-Exploitation-of-SQL-Injection,None,https://github.com/AkshatM1707/Automated-Exploitation-of-SQL-Injection,['exploit'],1,2024-01-18T13:34:40+0000,5,0,Python,0,[]
sidjaiswal2003/Remote-Code-Execution-,None,https://github.com/sidjaiswal2003/Remote-Code-Execution-,['remote code execution'],1,2024-01-15T11:05:40+0000,18,0,JavaScript,0,[]
forsaken0128/WordPress-6.4.2-RCE-CVE,None,https://github.com/forsaken0128/WordPress-6.4.2-RCE-CVE,"['cve-2 OR cve_2', 'rce']",2,2024-01-15T11:20:03+0000,2432,0,,0,[]
forsaken0128/CVE-2024-0252-RCE,None,https://github.com/forsaken0128/CVE-2024-0252-RCE,"['cve-2 OR cve_2', 'rce']",2,2024-01-15T10:37:39+0000,2430,0,,0,['CVE-2024-0252']
talhabaig007/Havij,"Havij is an automated SQL Injection tool that helps penetration testers to find and exploit SQL Injection vulnerabilities on a web page. It's a completely automated SQL Injection tool and it is dispersed by ITSecTeam, an Iranian security organization. The ",https://github.com/talhabaig007/Havij,['exploit'],1,2024-01-15T10:14:48+0000,1861,0,,0,[]
r0binak/CVE-2023-5043,PoC CVE-2023-5043,https://github.com/r0binak/CVE-2023-5043,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2024-01-15T09:25:39+0000,1,0,,0,['CVE-2023-5043']
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-za,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-za,['exploit'],1,2024-01-14T16:19:53+0000,0,1,,0,[]
BenasVolkovas/cyfrin-sc-exploits-minimized,None,https://github.com/BenasVolkovas/cyfrin-sc-exploits-minimized,['exploit'],1,2024-01-14T14:36:48+0000,12819,0,Solidity,0,[]
Trinadh465/platform_system_netd_AOSP10_r33_CVE-2023-40084,None,https://github.com/Trinadh465/platform_system_netd_AOSP10_r33_CVE-2023-40084,['cve-2 OR cve_2'],1,2024-01-05T10:23:17+0000,670,0,C++,0,['CVE-2023-40084']
fcanbekli/VSFTPD-v2.3.4-Exploit,None,https://github.com/fcanbekli/VSFTPD-v2.3.4-Exploit,['exploit'],1,2024-01-19T20:37:43+0000,1611,0,Go,0,[]
ShibamCrS/SymSumsimSumSHA3Xoodyak,"Verification Codes for the Research: Simple Vs Vectorial: Exploiting Structural Symmetry to Beat the ZeroSum Distinguisher Applications to SHA3, Xoodyak and Bash",https://github.com/ShibamCrS/SymSumsimSumSHA3Xoodyak,['exploit'],1,2024-01-13T11:33:24+0000,31,0,C,0,[]
abdelwahed-zaki/SQL_bd_immobiliere,Élaboration et Exploitation d'une Base de Données Immobilière,https://github.com/abdelwahed-zaki/SQL_bd_immobiliere,['exploit'],1,2024-01-13T10:24:02+0000,632,0,,0,[]
Team-Byerus/CVE-2023-51000,None,https://github.com/Team-Byerus/CVE-2023-51000,['cve-2 OR cve_2'],1,2024-01-18T13:27:36+0000,4,2,,0,['CVE-2023-51000']
deepdarkworld/EXPLOIT_CVE,None,https://github.com/deepdarkworld/EXPLOIT_CVE,['exploit'],1,2024-01-13T09:01:26+0000,4,0,Python,0,[]
jimbaud/LAB_F411_STM32CubeIDE,This GitHub directory contains a series of code examples in STM32CubeIDE and HAL for practical projects in the STM32F411 microcontroller course. Each compressed file corresponds to a specific project that exploits particular functionalities of the microcon,https://github.com/jimbaud/LAB_F411_STM32CubeIDE,['exploit'],1,2024-01-13T10:52:48+0000,10108,0,C,0,[]
Skymeow/MyRceipe,None,https://github.com/Skymeow/MyRceipe,['rce'],1,2024-01-13T07:15:31+0000,83,0,Swift,0,[]
Jake123otte1/BadBizness-CVE-2023-51467,Auto exploit script for the Java web framework OF Biz under CVE-2023-51467. ,https://github.com/Jake123otte1/BadBizness-CVE-2023-51467,"['cve-2 OR cve_2', 'exploit']",2,2024-01-13T06:43:24+0000,47,0,Python,0,['CVE-2023-51467']
rhtap-perf-test/ciq5s-0096-app-AEjwz-exploit-cross,GitOps Repository,https://github.com/rhtap-perf-test/ciq5s-0096-app-AEjwz-exploit-cross,['exploit'],1,2024-01-13T05:00:20+0000,0,0,,0,[]
Gtajisan/PhoneSploit-by-frn,None,https://github.com/Gtajisan/PhoneSploit-by-frn,['sploit'],1,2024-01-13T04:34:25+0000,3162,0,Python,0,[]
Quartinal/buypass,"My modded version of @bypassiwastaken's payment-based exploit, currently for testing.",https://github.com/Quartinal/buypass,['exploit'],1,2024-01-13T03:45:10+0000,13,0,JavaScript,0,[]
scarlett-danger/XSSniper,XSS Scanner and Automated Exploiter,https://github.com/scarlett-danger/XSSniper,['exploit'],1,2024-01-13T02:52:27+0000,7,0,Python,0,[]
sudoblanc/Exploiting-Windows-XP-In-a-close-lab-environment,This project aims to learn different types of vulnerability that exists in windows XP as a way to deepen understanding of how could a system vulnerabilities  be exploited,https://github.com/sudoblanc/Exploiting-Windows-XP-In-a-close-lab-environment,['exploit'],1,2024-01-20T15:37:26+0000,19,0,,0,[]
ThiasCannon/CTFs,"Explore various tutorials around exploiting different services, the vulnerabilities around those services and best security measures for protecting your organization. ",https://github.com/ThiasCannon/CTFs,['exploit'],1,2024-01-22T01:11:22+0000,48,0,,0,[]
3mpir3Albert/HTB_Codify,In this repository you can find the Codify server write up and the exploit used to make the privilege escalation.,https://github.com/3mpir3Albert/HTB_Codify,['exploit'],1,2024-01-13T00:42:08+0000,1,0,,0,[]
S-PScripts/roblox-exploits,Roblox exploits,https://github.com/S-PScripts/roblox-exploits,['exploit'],1,2024-01-14T14:14:17+0000,0,0,,0,[]
mbadanoiu/CVE-2022-20818,CVE-2022-20818: Local Privilege Escalation via Partial File Read in Cisco SD-WAN,https://github.com/mbadanoiu/CVE-2022-20818,['cve-2 OR cve_2'],1,2024-01-13T00:42:03+0000,1745,0,,0,['CVE-2022-20818']
codingcore13/Extremely-Silent-JPG-Exploit-NEW-re,None,https://github.com/codingcore13/Extremely-Silent-JPG-Exploit-NEW-re,['exploit'],1,2024-01-13T00:11:23+0000,1,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-re,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-re,['exploit'],1,2024-01-13T00:10:38+0000,1,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-re,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-re,['exploit'],1,2024-01-13T00:09:53+0000,1,1,,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-re,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-re,['exploit'],1,2024-01-13T00:09:09+0000,1,1,,0,[]
BurakSevben/CVE-2024-24135,None,https://github.com/BurakSevben/CVE-2024-24135,['cve-2 OR cve_2'],1,2024-01-31T00:28:28+0000,6,0,,0,['CVE-2024-24135']
mmkrasel/sensinav,Exploit Smartphone Sensors for Indoor Navigation,https://github.com/mmkrasel/sensinav,['exploit'],1,2024-01-13T01:03:04+0000,398,0,Java,0,[]
raigorx/Simple-Shellcode-Windows,Simple programs that execute calc.exe,https://github.com/raigorx/Simple-Shellcode-Windows,['shellcode'],1,2024-01-12T22:05:09+0000,24,0,C++,0,[]
BurakSevben/CVE-2024-24136,None,https://github.com/BurakSevben/CVE-2024-24136,['cve-2 OR cve_2'],1,2024-01-31T00:29:06+0000,6,0,,0,['CVE-2024-24136']
JeffersonSimplicio/Setups,"O projeto ""Setup TypeScript para Node.js"" oferece uma solução simples e rápida para configurar ambientes de desenvolvimento Node.js com TypeScript. Este script automatizado simplifica o processo de criação dos arquivos package.json e tsconfig.json, além de",https://github.com/JeffersonSimplicio/Setups,['shellcode'],1,2024-01-18T02:59:18+0000,14,0,Batchfile,0,[]
Vozec/CVE-2023-7028,This repository presents a proof-of-concept of CVE-2023-7028,https://github.com/Vozec/CVE-2023-7028,['cve-2 OR cve_2'],1,2024-01-13T13:50:20+0000,4,73,Python,8,['CVE-2023-7028']
K-Johnson-Horrigan/exploit-demo,None,https://github.com/K-Johnson-Horrigan/exploit-demo,['exploit'],1,2024-01-12T22:36:35+0000,3,0,HTML,0,[]
tylerdionne/OverTheWire-Narnia-Write-ups,My write-ups to the exploitation challenges on OverTheWire: Narnia.,https://github.com/tylerdionne/OverTheWire-Narnia-Write-ups,['exploit'],1,2024-01-19T04:50:21+0000,80,0,C,0,[]
BurakSevben/CVE-2024-24137,None,https://github.com/BurakSevben/CVE-2024-24137,['cve-2 OR cve_2'],1,2024-01-31T00:29:56+0000,9,0,,0,['CVE-2024-24137']
iscilab2020/SNLLS_3D-NLOS_OrdinaryCamera,3D NLOS imaging with an ordinary camera by exploiting unknown hidden 3D occluders,https://github.com/iscilab2020/SNLLS_3D-NLOS_OrdinaryCamera,['exploit'],1,2024-01-15T04:51:16+0000,1373,0,Python,0,[]
C3l1n/badbyte,Deal with bad characters easily during exploit writing with badchars.,https://github.com/C3l1n/badbyte,['exploit'],1,2024-01-14T13:57:16+0000,967,0,Python,1,[]
UlyssesSaicha/CVE-2023-6875,CVE-2023-6875 PoC,https://github.com/UlyssesSaicha/CVE-2023-6875,"['cve poc', 'cve-2 OR cve_2']",2,2024-01-15T10:58:20+0000,3,14,Python,7,['CVE-2023-6875']
ivorydevrimoalt/middleclickonthis,Silly ass gif exploit ,https://github.com/ivorydevrimoalt/middleclickonthis,['exploit'],1,2024-01-14T11:17:27+0000,0,0,,0,[]
CyberSecurityHat/PoC-and-Exploit,None,https://github.com/CyberSecurityHat/PoC-and-Exploit,['exploit'],1,2024-01-15T07:02:57+0000,5,0,Python,0,[]
Jayers0/ESP32-UART_RCE,Research work on implementing RCE in micro-python as proof of concept for research with Dr Sass,https://github.com/Jayers0/ESP32-UART_RCE,['rce'],1,2024-01-14T09:58:47+0000,3528,0,Python,0,[]
ebantula/exploits,Exploits creados con fines educativos para mis alumnos de Hacking Ético.,https://github.com/ebantula/exploits,['exploit'],1,2024-01-14T10:11:24+0000,21,0,PHP,0,[]
oways/ivanti-CVE-2024-21887,POC Checker for ivanti CVE-2024-21887 Command injcetion,https://github.com/oways/ivanti-CVE-2024-21887,"['cve poc', 'cve-2 OR cve_2']",2,2024-01-14T09:27:36+0000,1,0,Python,0,['CVE-2024-21887']
porrinha09/Synapse-x-mobile,Roblox exploit synapse x para celular,https://github.com/porrinha09/Synapse-x-mobile,['exploit'],1,2024-01-14T08:59:02+0000,2,0,Lua,0,[]
aayushpagare21-compcoder/remote-code-execution,A remote code execution microservice,https://github.com/aayushpagare21-compcoder/remote-code-execution,['remote code execution'],1,2024-01-27T14:18:35+0000,112,0,JavaScript,0,[]
Drdoom8191/Metasploit-framework,None,https://github.com/Drdoom8191/Metasploit-framework,['metasploit module OR payload'],1,2024-01-14T03:13:38+0000,0,0,,0,[]
AYUSHXWD09/DESTROYER," This 100+ potent tools ranging from information gathering to exploit tools. This comprehensive collection covers diverse purposes, emphasizing responsible and ethical use. Gain insights into each tool's features, functionalities, and potential application",https://github.com/AYUSHXWD09/DESTROYER,['exploit'],1,2024-01-14T03:11:04+0000,66,0,Python,0,[]
xaitax/SploitScan,SploitScan is a sophisticated cybersecurity utility designed to provide detailed information on vulnerabilities and associated proof-of-concept (PoC) exploits.,https://github.com/xaitax/SploitScan,"['exploit', 'sploit', 'vulnerability poc']",3,2024-01-19T11:29:11+0000,33,221,Python,34,[]
deeplearnerali/exploit,None,https://github.com/deeplearnerali/exploit,['exploit'],1,2024-01-14T00:25:02+0000,0,0,,0,[]
userRPR/Indirect-Syscall-Shellcode-Injector,"Shellcode injector using indirect syscalls, with dynamic SSN and syscall address resolution",https://github.com/userRPR/Indirect-Syscall-Shellcode-Injector,['shellcode'],1,2024-01-16T02:13:52+0000,25,1,C++,0,[]
codingcore13/Extremely-Silent-JPG-Exploit-NEW-de,None,https://github.com/codingcore13/Extremely-Silent-JPG-Exploit-NEW-de,['exploit'],1,2024-01-14T00:14:11+0000,1,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-de,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-de,['exploit'],1,2024-01-14T00:13:29+0000,1,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-de,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-de,['exploit'],1,2024-01-14T00:12:39+0000,1,1,,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-de,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-de,['exploit'],1,2024-01-14T00:11:58+0000,1,1,,0,[]
Vladshambaryan/https-github.com-jamf-CVE-2020-0796-RCE-POC,None,https://github.com/Vladshambaryan/https-github.com-jamf-CVE-2020-0796-RCE-POC,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2024-01-13T23:54:45+0000,0,0,,0,['CVE-2020-0796']
RyanF02/ChatGDB,A simple automatic binary exploit generation tool.,https://github.com/RyanF02/ChatGDB,['exploit'],1,2024-01-13T22:36:37+0000,409,0,Python,0,[]
BurakSevben/CVE-2024-24138,None,https://github.com/BurakSevben/CVE-2024-24138,['cve-2 OR cve_2'],1,2024-01-31T00:30:20+0000,9,0,,0,['CVE-2024-24138']
Sploitable-Labs/sploitable-labs.github.com,None,https://github.com/Sploitable-Labs/sploitable-labs.github.com,['sploit'],1,2024-01-13T23:50:48+0000,12,0,HTML,0,[]
S0PEX/rce-bdd-testing-ws23,None,https://github.com/S0PEX/rce-bdd-testing-ws23,['rce'],1,2024-01-18T18:56:04+0000,10,0,Python,0,[]
0xcf80/ShellCodeLoader_Indirect_Syscalls,Shellcode Loader using indirect syscalls,https://github.com/0xcf80/ShellCodeLoader_Indirect_Syscalls,['shellcode'],1,2024-01-13T20:11:56+0000,13,0,C,0,[]
h1j4cky/adjelly,Active Directory enumeration and exploitation tool,https://github.com/h1j4cky/adjelly,['exploit'],1,2024-01-26T21:22:56+0000,45,1,Python,0,[]
SlumSploit/SlumSploit.github.io,First Codecademy website,https://github.com/SlumSploit/SlumSploit.github.io,['sploit'],1,2024-01-13T17:49:00+0000,1,0,HTML,0,[]
UnityTheCoder/ngcVpy,[NGC_V] Shellcode generator / executor for python.,https://github.com/UnityTheCoder/ngcVpy,['shellcode'],1,2024-01-15T17:13:34+0000,25,1,C,0,[]
luckBegin/exploit-dicts,None,https://github.com/luckBegin/exploit-dicts,['exploit'],1,2024-01-13T16:49:56+0000,0,0,,0,[]
EvilGreys/VMWARE-Zero-day,VMWARE Zero-day,https://github.com/EvilGreys/VMWARE-Zero-day,"['exploit', 'zeroday']",2,2024-01-13T16:32:11+0000,0,1,,0,[]
