full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-11-07T15:32:04+0000,975355,31553,Ruby,13590,[]
Reginald-Gillespie/G,Goose program prank for digispark. Keeping the link short for speed of exploit. ,https://github.com/Reginald-Gillespie/G,['exploit'],1,2023-11-07T00:18:39+0000,7940,0,PowerShell,0,[]
FireMachiness/Jpg-Png-Exploit-Downloader-Fud-Cryter-Malware-Builder-Cve-2022,"Unlimited Build Files  Unlimited Spread Files  Small File size  Compatible with RATs, Keyloggers, Botnets, or any other exe  Best Results on AV 0/35  Easy to use Exploit Builder",https://github.com/FireMachiness/Jpg-Png-Exploit-Downloader-Fud-Cryter-Malware-Builder-Cve-2022,"['cve-2 OR cve_2', 'exploit']",2,2023-11-07T04:58:28+0000,758,1,C++,0,[]
FireMachiness/Hta-Exploit-Downloader-Malware-Builder,"Features: -Include silent doc exploit -Several exploits, most are sendable via GMail -Compatible with every rat/keylogger/worm -Compatible with Windows XP - Windows 10 32/64 -FUD (DOC CHM) -Works with every MS Office from 2007 to 2016 (excluding Starter ed",https://github.com/FireMachiness/Hta-Exploit-Downloader-Malware-Builder,['exploit'],1,2023-11-07T04:50:32+0000,2726,0,C#,0,[]
Narutasku/DLLSyringe-Injector-V2-Valorant-Warzone-Rust-Apex-Legends,Injection methods LoadLibraryExW LdrLoadDll LdrpLoadDll LdrpLoadDllInternal ManualMapping Shellcode execution methods NtCreateThreadEx Thread hijacking SetWindowsHookEx QueueUserAPC KernelCallback FakeVEH Manual mapping features: Section mapping Base reloc,https://github.com/Narutasku/DLLSyringe-Injector-V2-Valorant-Warzone-Rust-Apex-Legends,['shellcode'],1,2023-11-07T04:53:21+0000,2051,0,C++,0,[]
li-minhao/CVE-2023-37478-Demo,None,https://github.com/li-minhao/CVE-2023-37478-Demo,['cve-2 OR cve_2'],1,2023-11-07T00:29:23+0000,21098,0,JavaScript,0,['CVE-2023-37478']
mmezirard/cve-2007-2447,A POC written in Python to exploit CVE 2007-2447.,https://github.com/mmezirard/cve-2007-2447,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2023-11-07T21:42:29+0000,10,0,Python,0,['CVE-2007-2447']
mmezirard/tomcat-war-upload,A POC written in Python to exploit Apache Tomcat's authenticated .war file upload functionality to upload a malicious .war file.,https://github.com/mmezirard/tomcat-war-upload,['exploit'],1,2023-11-07T21:51:12+0000,9,0,Python,0,[]
sule01u/CVE-2023-46604, CVE-2023-46604 ActiveMQ RCE vulnerability verification/exploitation tool,https://github.com/sule01u/CVE-2023-46604,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2023-11-07T11:58:28+0000,12,2,Python,0,['CVE-2023-46604']
howsen82/docker-metasploit,None,https://github.com/howsen82/docker-metasploit,['metasploit module OR payload'],1,2023-11-07T04:42:24+0000,0,0,Dockerfile,0,[]
zw00sh/sqlgrab,Simple tool to exploit blind SQL injection vulnerabilities.,https://github.com/zw00sh/sqlgrab,['exploit'],1,2023-11-07T12:30:15+0000,41,0,Python,0,[]
Avento/ZDI-CAN-22101,(0Day) Microsoft Exchange CreateAttachmentFromUri Server-Side Request Forgery Information Disclosure Vulnerability,https://github.com/Avento/ZDI-CAN-22101,['0day'],1,2023-11-07T02:41:40+0000,8,1,Python,0,['ZDI-CAN-22101']
