full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-06-23T06:55:56+0000,759248,27577,Ruby,12338,[]
W01fh4cker/Serein,【懒人神器】一款图形化、批量采集url、批量对采集的url进行各种nday检测的工具。可用于src挖掘、cnvd挖掘、0day利用、打造自己的武器库等场景。可以批量利用Actively Exploited Atlassian Confluence 0Day CVE-2022-26134和DedeCMS v5.7.87 SQL注入 CVE-2022-23337。,https://github.com/W01fh4cker/Serein,"['0day', 'exploit']",2,2022-06-23T03:20:35+0000,67662,104,Python,23,"['CVE-2022-23337', 'CVE-2022-26134']"
trganda/CVE-2022-22980,Poc of CVE-2022-22980,https://github.com/trganda/CVE-2022-22980,"['cve poc', 'cve-2 OR cve_2']",2,2022-06-23T06:31:45+0000,51,14,Java,2,['CVE-2022-22980']
memN0ps/shellcode_reflective_dll_injection-rs,Rusty Shellcode Reflective DLL Injection (Rusty sRDI),https://github.com/memN0ps/shellcode_reflective_dll_injection-rs,['shellcode'],1,2022-06-23T08:15:45+0000,46,1,Rust,0,[]
Karmaz95/crimson_wisp,Windows Post-Exploitation tools wrapper,https://github.com/Karmaz95/crimson_wisp,['exploit'],1,2022-06-23T01:36:04+0000,41028,2,PowerShell,1,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-06-23T00:39:20+0000,8513,1,Go,0,[]
raheeltariq/shellcode,None,https://github.com/raheeltariq/shellcode,['shellcode'],1,2022-06-23T19:28:33+0000,4,0,,0,[]
mindtastic/stagefright,Prevents yourself from feeling exploited,https://github.com/mindtastic/stagefright,['exploit'],1,2022-06-23T21:07:22+0000,95,0,JavaScript,0,[]
D4nk0St0rM/ethical_hacking,"Ethical Hacking & PenTesting Repo method, approach, resources, tools, code, exploits, reporting, wordlists, attacks, scanning",https://github.com/D4nk0St0rM/ethical_hacking,['exploit'],1,2022-06-23T13:51:09+0000,33345,1,Python,1,[]
KlausMueller1996/Metasploit_GenericEncoders,Collection of Generic Metasploit Encoder to avoid AV RegEx Pattern Matching ,https://github.com/KlausMueller1996/Metasploit_GenericEncoders,['metasploit module OR payload'],1,2022-06-23T09:07:43+0000,17,0,Ruby,0,[]
